model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m1_balanced,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.052447198,9.5966,0.965367,1,17480860046872452130
m2_detected,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.051379108,9.7961,0.985435,1,17480860046872452130
m3_per_team,double,6,40960,1024,8,8,1,2731,6,1,15,1,8,1.000000,1.066667,22372352,16777216,3,12,0.028148518,17.8807,1.798702,1,17480860046872452130
m4_per_sharer,double,6,40960,1024,8,8,1,2048,6,1,20,1,8,1.000000,1.200000,16777216,16777216,3,12,0.022255191,22.6157,2.275010,1,17480860046872452130
m5_exact,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.049821553,10.1024,1.016243,1,17480860046872452130
m0_default,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.074400026,9.4710,1.000000,1,17172978456549918194
m1_balanced,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.073552016,9.5802,1.011529,1,17172978456549918194
m2_detected,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.073443555,9.5943,1.013023,1,17172978456549918194
m3_per_team,double,6,57344,1024,8,8,1,2048,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.032103392,21.9492,2.317513,1,17172978456549918194
m4_per_sharer,double,6,57344,1024,8,8,1,2048,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.030636910,22.9998,2.428444,1,17172978456549918194
m5_exact,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.072865215,9.6705,1.021064,1,17172978456549918194
m0_default,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.085739038,9.3925,1.000000,1,11169021578426507389
m1_balanced,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.086054275,9.3581,0.996337,1,11169021578426507389
m2_detected,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.085658359,9.4014,1.000942,1,11169021578426507389
m3_per_team,double,6,65536,1024,8,8,1,2048,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.040069984,20.0975,2.139732,1,11169021578426507389
m4_per_sharer,double,6,65536,1024,8,8,1,2048,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.038742179,20.7863,2.213067,1,11169021578426507389
m5_exact,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.085481283,9.4209,1.003015,1,11169021578426507389
m0_default,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011511178,34.9793,1.000000,1,12553821927371676381
m1_balanced,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011598058,34.7173,0.992509,1,12553821927371676381
m2_detected,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011524549,34.9387,0.998840,1,12553821927371676381
m3_per_team,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011518381,34.9574,0.999375,1,12553821927371676381
m4_per_sharer,double,12,16384,1024,8,8,1,2048,6,2,8,2,4,1.000000,1.000000,8388608,16777216,3,12,0.006385040,63.0620,1.802836,1,12553821927371676381
m5_exact,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011553009,34.8527,0.996379,1,12553821927371676381
m0_default,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.027634564,21.8560,1.000000,1,13731829107661108047
m1_balanced,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.028954841,20.8594,0.954402,1,13731829107661108047
m2_detected,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.028820856,20.9563,0.958839,1,13731829107661108047
m3_per_team,double,12,24576,1024,8,8,1,4096,6,2,6,2,4,1.000000,1.333333,16777216,16777216,3,12,0.015824390,38.1677,1.746327,1,13731829107661108047
m4_per_sharer,double,12,24576,1024,8,8,1,2048,6,2,12,2,4,1.000000,1.000000,8388608,16777216,3,12,0.009421920,64.1037,2.933008,1,13731829107661108047
m5_exact,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.027275307,22.1438,1.013171,1,13731829107661108047
m0_default,double,12,40960,1024,8,8,1,8192,6,2,5,2,4,1.000000,1.600000,33554432,16777216,3,12,0.045245052,22.2485,1.000000,1,1249531350669517048
m1_balanced,double,12,40960,1024,8,8,1,5120,6,2,8,2,4,1.000000,1.000000,20971520,16777216,3,12,0.030255981,33.2705,1.495409,1,1249531350669517048
m2_detected,double,12,40960,1024,8,8,1,10240,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.054883833,18.3412,0.824379,1,1249531350669517048
m3_per_team,double,12,40960,1024,8,8,1,3414,6,2,12,2,4,1.000000,1.000000,13983744,16777216,3,12,0.019533238,51.5344,2.316311,1,1249531350669517048
m4_per_sharer,double,12,40960,1024,8,8,1,2048,6,2,20,2,4,1.000000,1.000000,8388608,16777216,3,12,0.015172894,66.3442,2.981966,1,1249531350669517048
m5_exact,double,12,40960,1024,8,8,1,10240,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.054760961,18.3823,0.826228,1,1249531350669517048
m0_default,double,12,57344,1024,8,8,1,8192,6,2,7,2,4,1.000000,1.142857,33554432,16777216,3,12,0.062771200,22.4512,1.000000,1,12398763932835224583
m1_balanced,double,12,57344,1024,8,8,1,7168,6,2,8,2,4,1.000000,1.000000,29360128,16777216,3,12,0.059773849,23.5770,1.050145,1,12398763932835224583
m2_detected,double,12,57344,1024,8,8,1,14336,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.079718576,17.6783,0.787410,1,12398763932835224583
m3_per_team,double,12,57344,1024,8,8,1,3584,6,2,16,2,4,1.000000,1.000000,14680064,16777216,3,12,0.032482987,43.3854,1.932433,1,12398763932835224583
m4_per_sharer,double,12,57344,1024,8,8,1,2048,6,2,28,2,4,1.000000,1.000000,8388608,16777216,3,12,0.022123900,63.6997,2.837257,1,12398763932835224583
m5_exact,double,12,57344,1024,8,8,1,14336,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.077695860,18.1385,0.807909,1,12398763932835224583
m0_default,double,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.070201091,22.9428,1.000000,1,7175143463686549330
m1_balanced,double,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.073423325,21.9360,0.956114,1,7175143463686549330
m2_detected,double,12,65536,1024,8,8,1,16384,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.094846227,16.9813,0.740157,1,7175143463686549330
m3_per_team,double,12,65536,1024,8,8,1,4096,6,2,16,2,4,1.000000,1.000000,16777216,16777216,3,12,0.045678214,35.2600,1.536862,1,7175143463686549330
m4_per_sharer,double,12,65536,1024,8,8,1,2048,6,2,32,2,4,1.000000,1.000000,8388608,16777216,3,12,0.029700266,54.2289,2.363652,1,7175143463686549330
m5_exact,double,12,65536,1024,8,8,1,16384,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.092941086,17.3294,0.755329,1,7175143463686549330
m0_default,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010636359,56.7844,1.000000,1,4501210564885810941
m1_balanced,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010592011,57.0222,1.004187,1,4501210564885810941
m2_detected,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010534413,57.3340,1.009677,1,4501210564885810941
m3_per_team,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010675189,56.5779,0.996363,1,4501210564885810941
m4_per_sharer,double,18,16384,1024,8,8,1,2048,5,4,8,2,4,1.000000,1.000000,8388608,16777216,3,12,0.007191216,83.9885,1.479077,1,4501210564885810941
m5_exact,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010568677,57.1481,1.006404,1,4501210564885810941
m0_default,double,18,24576,1024,8,8,1,8192,6,3,3,3,2,1.000000,1.333333,16777216,16777216,3,12,0.016106190,56.2498,1.000000,1,10748086190710648435
m1_balanced,double,18,24576,1024,8,8,1,6144,5,4,4,2,4,1.000000,1.000000,25165824,16777216,3,12,0.019687489,46.0175,0.818093,1,10748086190710648435
m2_detected,double,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.018682832,48.4921,0.862085,1,10748086190710648435
m3_per_team,double,18,24576,1024,8,8,1,6144,5,4,4,2,4,1.000000,1.000000,25165824,16777216,3,12,0.019584443,46.2597,0.822397,1,10748086190710648435
m4_per_sharer,double,18,24576,1024,8,8,1,2048,5,4,12,2,4,1.000000,1.000000,8388608,16777216,3,12,0.010327123,87.7272,1.559601,1,10748086190710648435
m5_exact,double,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.018565218,48.7993,0.867547,1,10748086190710648435
m0_default,double,18,40960,1024,8,8,1,8192,5,4,5,2,4,1.000000,1.600000,33554432,16777216,3,12,0.057277481,26.3620,1.000000,1,12722495019311386161
m1_balanced,double,18,40960,1024,8,8,1,5120,5,4,8,2,4,1.000000,1.000000,20971520,16777216,3,12,0.034127847,44.2439,1.678321,1,12722495019311386161
m2_detected,double,18,40960,1024,8,8,1,10240,5,4,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.060215649,25.0757,0.951206,1,12722495019311386161
m3_per_team,double,18,40960,1024,8,8,1,3414,5,4,12,2,4,1.000000,1.000000,13983744,16777216,3,12,0.021192218,71.2502,2.702760,1,12722495019311386161
m4_per_sharer,double,18,40960,1024,8,8,1,2048,5,4,20,2,4,1.000000,1.000000,8388608,16777216,3,12,0.017247794,87.5445,3.320858,1,12722495019311386161
m5_exact,double,18,40960,1024,8,8,1,10240,5,4,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.061894169,24.3957,0.925410,1,12722495019311386161
m0_default,double,18,57344,1024,8,8,1,8192,5,4,7,2,4,1.000000,1.142857,33554432,16777216,3,12,0.067199910,31.4573,1.000000,1,15249557299119554866
m1_balanced,double,18,57344,1024,8,8,1,7168,5,4,8,2,4,1.000000,1.000000,29360128,16777216,3,12,0.052027666,40.6309,1.291619,1,15249557299119554866
m2_detected,double,18,57344,1024,8,8,1,14336,5,4,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.084760404,24.9401,0.792822,1,15249557299119554866
m3_per_team,double,18,57344,1024,8,8,1,3584,5,4,16,2,4,1.000000,1.000000,14680064,16777216,3,12,0.034403717,61.4448,1.953275,1,15249557299119554866
m4_per_sharer,double,18,57344,1024,8,8,1,2048,5,4,28,2,4,1.000000,1.000000,8388608,16777216,3,12,0.024455861,86.4386,2.747804,1,15249557299119554866
m5_exact,double,18,57344,1024,8,8,1,14336,5,4,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.087722044,24.0980,0.766055,1,15249557299119554866
m0_default,double,18,65536,1024,8,8,1,8192,5,4,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.080346440,30.0688,1.000000,1,4161788919690392230
m1_balanced,double,18,65536,1024,8,8,1,8192,5,4,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.081275287,29.7251,0.988572,1,4161788919690392230
m2_detected,double,18,65536,1024,8,8,1,16384,5,4,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.107284042,22.5189,0.748913,1,4161788919690392230
m3_per_team,double,18,65536,1024,8,8,1,4096,5,4,16,2,4,1.000000,1.000000,16777216,16777216,3,12,0.050147784,48.1760,1.602193,1,4161788919690392230
m4_per_sharer,double,18,65536,1024,8,8,1,2048,5,4,32,2,4,1.000000,1.000000,8388608,16777216,3,12,0.034824210,69.3747,2.307201,1,4161788919690392230
m5_exact,double,18,65536,1024,8,8,1,16384,5,4,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.105129973,22.9803,0.764258,1,4161788919690392230
m0_default,double,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.005521854,388.9062,1.000000,1,8654055589788237417
m1_balanced,double,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.005575746,385.1473,0.990335,1,8654055589788237417
m2_detected,double,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005510302,389.7216,1.002096,1,8654055589788237417
m3_per_team,double,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005569551,385.5757,0.991436,1,8654055589788237417
m4_per_sharer,double,1024,1024,1024,8,8,1,2048,128,8,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.005531099,388.2562,0.998329,1,8654055589788237417
m5_exact,double,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005599146,383.5377,0.986196,1,8654055589788237417
m0_default,double,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.030004438,286.2888,1.000000,1,9825508062229504412
m1_balanced,double,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.029337140,292.8007,1.022746,1,9825508062229504412
m2_detected,double,2048,2048,1024,8,8,1,16384,128,16,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.028729105,298.9976,1.044392,1,9825508062229504412
m3_per_team,double,2048,2048,1024,8,8,1,16384,128,16,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.028966074,296.5516,1.035848,1,9825508062229504412
m4_per_sharer,double,2048,2048,1024,8,8,1,2048,128,16,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.030548420,281.1908,0.982193,1,9825508062229504412
m5_exact,double,2048,2048,1024,8,8,1,16384,128,16,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.030304331,283.4557,0.990104,1,9825508062229504412
m0_default,double,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.004807488,223.3478,1.000000,1,17032077889871246461
m1_balanced,double,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.004732066,226.9076,1.015939,1,17032077889871246461
m2_detected,double,8192,64,1024,8,8,1,16384,128,64,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.004720493,227.4639,1.018429,1,17032077889871246461
m3_per_team,double,8192,64,1024,8,8,1,16384,128,64,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.004684109,229.2307,1.026340,1,17032077889871246461
m4_per_sharer,double,8192,64,1024,8,8,1,2048,128,64,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.004778323,224.7110,1.006104,1,17032077889871246461
m5_exact,double,8192,64,1024,8,8,1,16384,128,64,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.004761218,225.5183,1.009718,1,17032077889871246461
m0_default,double,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.058852678,36.4891,1.000000,1,8322235290489240457
m1_balanced,double,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.058396887,36.7739,1.007805,1,8322235290489240457
m2_detected,double,64,16384,1024,1,8,1,16384,126,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.060885642,35.2708,0.966610,1,8322235290489240457
m3_per_team,double,64,16384,1024,1,8,1,16384,126,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.061435754,34.9549,0.957955,1,8322235290489240457
m4_per_sharer,double,64,16384,1024,1,8,1,2048,126,1,8,1,1,1.000000,1.000000,2097152,16777216,3,12,0.048738215,44.0616,1.207526,1,8322235290489240457
m5_exact,double,64,16384,1024,1,8,1,16384,126,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.061063709,35.1679,0.963791,1,8322235290489240457
m0_default,double,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.141121701,38.0431,1.000000,1,504496690937502695
m1_balanced,double,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.140883714,38.1074,1.001689,1,504496690937502695
m2_detected,double,64,40960,1024,1,8,1,16384,126,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.146101439,36.7464,0.965916,1,504496690937502695
m3_per_team,double,64,40960,1024,1,8,1,16384,126,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.145452592,36.9104,0.970225,1,504496690937502695
m4_per_sharer,double,64,40960,1024,1,8,1,2048,126,1,20,1,1,1.000000,1.000000,2097152,16777216,3,12,0.118964601,45.1286,1.186250,1,504496690937502695
m5_exact,double,64,40960,1024,1,8,1,16384,126,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.145758844,36.8328,0.968186,1,504496690937502695
