model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m5_exact,double,12,40960,1024,8,8,1,10240,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.056745359,17.7395,0.833162,1,1249531350669517048
m0_default,double,12,57344,1024,8,8,1,8192,6,2,7,2,4,1.000000,1.142857,33554432,16777216,3,12,0.064575914,21.8237,1.000000,1,12398763932835224583
m1_balanced,double,12,57344,1024,8,8,1,7168,6,2,8,2,4,1.000000,1.000000,29360128,16777216,3,12,0.061178869,23.0355,1.055526,1,12398763932835224583
m2_detected,double,12,57344,1024,8,8,1,14336,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.081227448,17.3499,0.795001,1,12398763932835224583
m3_per_team,double,12,57344,1024,8,8,1,3584,6,2,16,2,4,1.000000,1.000000,14680064,16777216,3,12,0.033637279,41.8966,1.919772,1,12398763932835224583
m4_per_sharer,double,12,57344,1024,8,8,1,2048,6,2,28,2,4,1.000000,1.000000,8388608,16777216,3,12,0.022683328,62.1287,2.846845,1,12398763932835224583
m5_exact,double,12,57344,1024,8,8,1,14336,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.079928947,17.6317,0.807916,1,12398763932835224583
m0_default,double,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.073121194,22.0266,1.000000,1,7175143463686549330
m1_balanced,double,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.073383759,21.9478,0.996422,1,7175143463686549330
m2_detected,double,12,65536,1024,8,8,1,16384,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.096183389,16.7452,0.760227,1,7175143463686549330
m3_per_team,double,12,65536,1024,8,8,1,4096,6,2,16,2,4,1.000000,1.000000,16777216,16777216,3,12,0.045651783,35.2804,1.601716,1,7175143463686549330
m4_per_sharer,double,12,65536,1024,8,8,1,2048,6,2,32,2,4,1.000000,1.000000,8388608,16777216,3,12,0.029820563,54.0101,2.452039,1,7175143463686549330
m5_exact,double,12,65536,1024,8,8,1,16384,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.094793360,16.9908,0.771375,1,7175143463686549330
m0_default,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010517026,57.4288,1.000000,1,4501210564885810941
m1_balanced,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010722560,56.3279,0.980832,1,4501210564885810941
m2_detected,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010667490,56.6187,0.985895,1,4501210564885810941
m3_per_team,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010546194,57.2699,0.997234,1,4501210564885810941
m4_per_sharer,double,18,16384,1024,8,8,1,2048,6,3,8,2,4,1.333333,1.000000,8388608,16777216,3,12,0.007363487,82.0236,1.428267,1,4501210564885810941
m5_exact,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010750040,56.1840,0.978324,1,4501210564885810941
m0_default,double,18,24576,1024,8,8,1,8192,6,3,3,3,2,1.000000,1.333333,16777216,16777216,3,12,0.015949923,56.8009,1.000000,1,10748086190710648435
m1_balanced,double,18,24576,1024,8,8,1,6144,6,3,4,2,4,1.333333,1.000000,25165824,16777216,3,12,0.019444875,46.5917,0.820264,1,10748086190710648435
m2_detected,double,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.018866054,48.0212,0.845430,1,10748086190710648435
m3_per_team,double,18,24576,1024,8,8,1,6144,6,3,4,2,4,1.333333,1.000000,25165824,16777216,3,12,0.019435080,46.6152,0.820677,1,10748086190710648435
m4_per_sharer,double,18,24576,1024,8,8,1,2048,6,3,12,2,4,1.333333,1.000000,8388608,16777216,3,12,0.010636118,85.1786,1.499600,1,10748086190710648435
m5_exact,double,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.018611437,48.6781,0.856996,1,10748086190710648435
m0_default,double,18,40960,1024,8,8,1,8192,6,3,5,2,4,1.333333,1.600000,33554432,16777216,3,12,0.056441740,26.7524,1.000000,1,12722495019311386161
m1_balanced,double,18,40960,1024,8,8,1,5120,6,3,8,2,4,1.333333,1.000000,20971520,16777216,3,12,0.033876556,44.5721,1.666100,1,12722495019311386161
m2_detected,double,18,40960,1024,8,8,1,10240,6,3,4,2,4,1.333333,1.000000,41943040,16777216,3,12,0.060557062,24.9343,0.932042,1,12722495019311386161
m3_per_team,double,18,40960,1024,8,8,1,3414,6,3,12,2,4,1.333333,1.000000,13983744,16777216,3,12,0.021659925,69.7117,2.605814,1,12722495019311386161
m4_per_sharer,double,18,40960,1024,8,8,1,2048,6,3,20,2,4,1.333333,1.000000,8388608,16777216,3,12,0.017367372,86.9417,3.249872,1,12722495019311386161
m5_exact,double,18,40960,1024,8,8,1,10240,6,3,4,2,4,1.333333,1.000000,41943040,16777216,3,12,0.061147352,24.6936,0.923045,1,12722495019311386161
m0_default,double,18,57344,1024,8,8,1,8192,6,3,7,2,4,1.333333,1.142857,33554432,16777216,3,12,0.068492381,30.8637,1.000000,1,15249557299119554866
m1_balanced,double,18,57344,1024,8,8,1,7168,6,3,8,2,4,1.333333,1.000000,29360128,16777216,3,12,0.052807000,40.0312,1.297032,1,15249557299119554866
m2_detected,double,18,57344,1024,8,8,1,14336,6,3,4,2,4,1.333333,1.000000,58720256,16777216,3,12,0.084845191,24.9151,0.807263,1,15249557299119554866
m3_per_team,double,18,57344,1024,8,8,1,3584,6,3,16,2,4,1.333333,1.000000,14680064,16777216,3,12,0.034608508,61.0812,1.979062,1,15249557299119554866
m4_per_sharer,double,18,57344,1024,8,8,1,2048,6,3,28,2,4,1.333333,1.000000,8388608,16777216,3,12,0.024391059,86.6682,2.808094,1,15249557299119554866
m5_exact,double,18,57344,1024,8,8,1,14336,6,3,4,2,4,1.333333,1.000000,58720256,16777216,3,12,0.088133179,23.9856,0.777146,1,15249557299119554866
m0_default,double,18,65536,1024,8,8,1,8192,6,3,8,2,4,1.333333,1.000000,33554432,16777216,3,12,0.078119822,30.9258,1.000000,1,4161788919690392230
m1_balanced,double,18,65536,1024,8,8,1,8192,6,3,8,2,4,1.333333,1.000000,33554432,16777216,3,12,0.079371459,30.4381,0.984231,1,4161788919690392230
m2_detected,double,18,65536,1024,8,8,1,16384,6,3,4,2,4,1.333333,1.000000,67108864,16777216,3,12,0.104329920,23.1565,0.748777,1,4161788919690392230
m3_per_team,double,18,65536,1024,8,8,1,4096,6,3,16,2,4,1.333333,1.000000,16777216,16777216,3,12,0.048082103,50.2457,1.624717,1,4161788919690392230
m4_per_sharer,double,18,65536,1024,8,8,1,2048,6,3,32,2,4,1.333333,1.000000,8388608,16777216,3,12,0.031803085,75.9649,2.456360,1,4161788919690392230
m5_exact,double,18,65536,1024,8,8,1,16384,6,3,4,2,4,1.333333,1.000000,67108864,16777216,3,12,0.103105907,23.4314,0.757666,1,4161788919690392230
m0_default,double,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.005828162,368.4667,1.000000,1,8654055589788237417
m1_balanced,double,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.005827489,368.5093,1.000116,1,8654055589788237417
m2_detected,double,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005695815,377.0283,1.023236,1,8654055589788237417
m3_per_team,double,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005662871,379.2217,1.029188,1,8654055589788237417
m4_per_sharer,double,1024,1024,1024,8,8,1,2048,128,8,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.005798865,370.3282,1.005052,1,8654055589788237417
m5_exact,double,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005641407,380.6645,1.033104,1,8654055589788237417
m0_default,double,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.032411350,265.0286,1.000000,1,9825508062229504412
m1_balanced,double,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.032566504,263.7659,0.995236,1,9825508062229504412
m2_detected,double,2048,2048,1024,8,8,1,16384,128,16,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.033507524,256.3584,0.967286,1,9825508062229504412
m3_per_team,double,2048,2048,1024,8,8,1,16384,128,16,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.031311821,274.3352,1.035115,1,9825508062229504412
m4_per_sharer,double,2048,2048,1024,8,8,1,2048,128,16,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.030365003,282.8893,1.067392,1,9825508062229504412
m5_exact,double,2048,2048,1024,8,8,1,16384,128,16,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.028727228,299.0172,1.128245,1,9825508062229504412
m0_default,double,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.004973405,215.8967,1.000000,1,17032077889871246461
m1_balanced,double,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.005013868,214.1544,0.991930,1,17032077889871246461
m2_detected,double,8192,64,1024,8,8,1,16384,128,64,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005004915,214.5375,0.993704,1,17032077889871246461
m3_per_team,double,8192,64,1024,8,8,1,16384,128,64,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.004975683,215.7979,0.999542,1,17032077889871246461
m4_per_sharer,double,8192,64,1024,8,8,1,2048,128,64,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.004960742,216.4478,1.002553,1,17032077889871246461
m5_exact,double,8192,64,1024,8,8,1,16384,128,64,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005030405,213.4504,0.988669,1,17032077889871246461
m0_default,double,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.059614131,36.0231,1.000000,1,8322235290489240457
m1_balanced,double,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.059409566,36.1471,1.003443,1,8322235290489240457
m2_detected,double,64,16384,1024,1,8,1,16384,126,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.062019047,34.6262,0.961223,1,8322235290489240457
m3_per_team,double,64,16384,1024,1,8,1,16384,126,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.062064872,34.6006,0.960513,1,8322235290489240457
m4_per_sharer,double,64,16384,1024,1,8,1,2048,126,1,8,1,1,1.000000,1.000000,2097152,16777216,3,12,0.049158606,43.6848,1.212690,1,8322235290489240457
m5_exact,double,64,16384,1024,1,8,1,16384,126,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.062328983,34.4540,0.956443,1,8322235290489240457
m0_default,double,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.153156996,35.0536,1.000000,1,504496690937502695
m1_balanced,double,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.153549744,34.9640,0.997442,1,504496690937502695
m2_detected,double,64,40960,1024,1,8,1,16384,126,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.156248504,34.3601,0.980214,1,504496690937502695
m3_per_team,double,64,40960,1024,1,8,1,16384,126,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.155791452,34.4609,0.983090,1,504496690937502695
m4_per_sharer,double,64,40960,1024,1,8,1,2048,126,1,20,1,1,1.000000,1.000000,2097152,16777216,3,12,0.131172865,40.9285,1.167597,1,504496690937502695
m5_exact,double,64,40960,1024,1,8,1,16384,126,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.156809601,34.2371,0.976707,1,504496690937502695
