model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.026913810,22.4413,1.000000,1,13731829107661108047
m1_balanced,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.027770511,21.7490,0.969151,1,13731829107661108047
m2_detected,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.028383819,21.2790,0.948210,1,13731829107661108047
m3_per_team,double,12,24576,1024,8,8,1,4096,6,2,6,2,4,1.000000,1.333333,16777216,16777216,3,12,0.015523507,38.9074,1.733745,1,13731829107661108047
m4_per_sharer,double,12,24576,1024,8,8,1,2048,6,2,12,2,4,1.000000,1.000000,8388608,16777216,3,12,0.009740912,62.0044,2.762966,1,13731829107661108047
m5_exact,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.026759382,22.5708,1.005771,1,13731829107661108047
m0_default,double,12,40960,1024,8,8,1,8192,6,2,5,2,4,1.000000,1.600000,33554432,16777216,3,12,0.046135911,21.8189,1.000000,1,1249531350669517048
m1_balanced,double,12,40960,1024,8,8,1,5120,6,2,8,2,4,1.000000,1.000000,20971520,16777216,3,12,0.028513952,35.3032,1.618012,1,1249531350669517048
m2_detected,double,12,40960,1024,8,8,1,10240,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.054474460,18.4790,0.846927,1,1249531350669517048
m3_per_team,double,12,40960,1024,8,8,1,3414,6,2,12,2,4,1.000000,1.000000,13983744,16777216,3,12,0.020913737,48.1326,2.206010,1,1249531350669517048
m4_per_sharer,double,12,40960,1024,8,8,1,2048,6,2,20,2,4,1.000000,1.000000,8388608,16777216,3,12,0.015624048,64.4284,2.952878,1,1249531350669517048
m5_exact,double,12,40960,1024,8,8,1,10240,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.055493966,18.1395,0.831368,1,1249531350669517048
m0_default,double,12,57344,1024,8,8,1,8192,6,2,7,2,4,1.000000,1.142857,33554432,16777216,3,12,0.062227064,22.6475,1.000000,1,12398763932835224583
m1_balanced,double,12,57344,1024,8,8,1,7168,6,2,8,2,4,1.000000,1.000000,29360128,16777216,3,12,0.059844798,23.5490,1.039807,1,12398763932835224583
m2_detected,double,12,57344,1024,8,8,1,14336,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.081187255,17.3585,0.766463,1,12398763932835224583
m3_per_team,double,12,57344,1024,8,8,1,3584,6,2,16,2,4,1.000000,1.000000,14680064,16777216,3,12,0.032569799,43.2697,1.910576,1,12398763932835224583
m4_per_sharer,double,12,57344,1024,8,8,1,2048,6,2,28,2,4,1.000000,1.000000,8388608,16777216,3,12,0.022947191,61.4143,2.711751,1,12398763932835224583
m5_exact,double,12,57344,1024,8,8,1,14336,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.079394989,17.7503,0.783766,1,12398763932835224583
m0_default,double,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.067856870,23.7354,1.000000,1,7175143463686549330
m1_balanced,double,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.069338177,23.2284,0.978636,1,7175143463686549330
m2_detected,double,12,65536,1024,8,8,1,16384,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.093170455,17.2867,0.728309,1,7175143463686549330
m3_per_team,double,12,65536,1024,8,8,1,4096,6,2,16,2,4,1.000000,1.000000,16777216,16777216,3,12,0.039830281,40.4369,1.703650,1,7175143463686549330
m4_per_sharer,double,12,65536,1024,8,8,1,2048,6,2,32,2,4,1.000000,1.000000,8388608,16777216,3,12,0.026141344,61.6117,2.595768,1,7175143463686549330
m5_exact,double,12,65536,1024,8,8,1,16384,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.091967338,17.5129,0.737837,1,7175143463686549330
m0_default,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.009646943,62.6084,1.000000,1,4501210564885810941
m1_balanced,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.009641182,62.6458,1.000598,1,4501210564885810941
m2_detected,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.009665904,62.4856,0.998038,1,4501210564885810941
m3_per_team,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.009600714,62.9099,1.004815,1,4501210564885810941
m4_per_sharer,double,18,16384,1024,8,8,1,2048,6,3,8,2,4,1.333333,1.000000,8388608,16777216,3,12,0.007670574,78.7398,1.257656,1,4501210564885810941
m5_exact,double,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.009488547,63.6536,1.016693,1,4501210564885810941
m0_default,double,18,24576,1024,8,8,1,8192,6,3,3,3,2,1.000000,1.333333,16777216,16777216,3,12,0.015573438,58.1740,1.000000,1,10748086190710648435
m1_balanced,double,18,24576,1024,8,8,1,6144,6,3,4,2,4,1.333333,1.000000,25165824,16777216,3,12,0.018350526,49.3702,0.848664,1,10748086190710648435
m2_detected,double,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.017030217,53.1978,0.914459,1,10748086190710648435
m3_per_team,double,18,24576,1024,8,8,1,6144,6,3,4,2,4,1.333333,1.000000,25165824,16777216,3,12,0.018370177,49.3174,0.847757,1,10748086190710648435
m4_per_sharer,double,18,24576,1024,8,8,1,2048,6,3,12,2,4,1.333333,1.000000,8388608,16777216,3,12,0.011061083,81.9061,1.407949,1,10748086190710648435
m5_exact,double,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.017059197,53.1074,0.912906,1,10748086190710648435
m0_default,double,18,40960,1024,8,8,1,8192,6,3,5,2,4,1.333333,1.600000,33554432,16777216,3,12,0.055524075,27.1945,1.000000,1,12722495019311386161
m1_balanced,double,18,40960,1024,8,8,1,5120,6,3,8,2,4,1.333333,1.000000,20971520,16777216,3,12,0.032070305,47.0825,1.731324,1,12722495019311386161
m2_detected,double,18,40960,1024,8,8,1,10240,6,3,4,2,4,1.333333,1.000000,41943040,16777216,3,12,0.058664332,25.7388,0.946471,1,12722495019311386161
m3_per_team,double,18,40960,1024,8,8,1,3414,6,3,12,2,4,1.333333,1.000000,13983744,16777216,3,12,0.023707598,63.6905,2.342037,1,12722495019311386161
m4_per_sharer,double,18,40960,1024,8,8,1,2048,6,3,20,2,4,1.333333,1.000000,8388608,16777216,3,12,0.018068062,83.5701,3.073051,1,12722495019311386161
m5_exact,double,18,40960,1024,8,8,1,10240,6,3,4,2,4,1.333333,1.000000,41943040,16777216,3,12,0.058464390,25.8268,0.949708,1,12722495019311386161
m0_default,double,18,57344,1024,8,8,1,8192,6,3,7,2,4,1.333333,1.142857,33554432,16777216,3,12,0.066849824,31.6221,1.000000,1,15249557299119554866
m1_balanced,double,18,57344,1024,8,8,1,7168,6,3,8,2,4,1.333333,1.000000,29360128,16777216,3,12,0.050445150,41.9055,1.325198,1,15249557299119554866
m2_detected,double,18,57344,1024,8,8,1,14336,6,3,4,2,4,1.333333,1.000000,58720256,16777216,3,12,0.084666427,24.9677,0.789567,1,15249557299119554866
m3_per_team,double,18,57344,1024,8,8,1,3584,6,3,16,2,4,1.333333,1.000000,14680064,16777216,3,12,0.034634393,61.0355,1.930157,1,15249557299119554866
m4_per_sharer,double,18,57344,1024,8,8,1,2048,6,3,28,2,4,1.333333,1.000000,8388608,16777216,3,12,0.025966729,81.4091,2.574441,1,15249557299119554866
m5_exact,double,18,57344,1024,8,8,1,14336,6,3,4,2,4,1.333333,1.000000,58720256,16777216,3,12,0.085750843,24.6520,0.779582,1,15249557299119554866
m0_default,double,18,65536,1024,8,8,1,8192,6,3,8,2,4,1.333333,1.000000,33554432,16777216,3,12,0.076856437,31.4342,1.000000,1,4161788919690392230
m1_balanced,double,18,65536,1024,8,8,1,8192,6,3,8,2,4,1.333333,1.000000,33554432,16777216,3,12,0.077411684,31.2087,0.992827,1,4161788919690392230
m2_detected,double,18,65536,1024,8,8,1,16384,6,3,4,2,4,1.333333,1.000000,67108864,16777216,3,12,0.104547886,23.1083,0.735131,1,4161788919690392230
m3_per_team,double,18,65536,1024,8,8,1,4096,6,3,16,2,4,1.333333,1.000000,16777216,16777216,3,12,0.044867778,53.8453,1.712954,1,4161788919690392230
m4_per_sharer,double,18,65536,1024,8,8,1,2048,6,3,32,2,4,1.333333,1.000000,8388608,16777216,3,12,0.030744230,78.5812,2.499865,1,4161788919690392230
m5_exact,double,18,65536,1024,8,8,1,16384,6,3,4,2,4,1.333333,1.000000,67108864,16777216,3,12,0.103135795,23.4246,0.745197,1,4161788919690392230
m0_default,double,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.007342151,292.4870,1.000000,1,8654055589788237417
m1_balanced,double,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.008851995,242.5988,0.829435,1,8654055589788237417
m2_detected,double,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.008552069,251.1069,0.858523,1,8654055589788237417
m3_per_team,double,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.008156571,263.2827,0.900152,1,8654055589788237417
m4_per_sharer,double,1024,1024,1024,8,8,1,2048,128,8,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.008301471,258.6871,0.884440,1,8654055589788237417
m5_exact,double,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.007562836,283.9522,0.970820,1,8654055589788237417
m0_default,double,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.036788923,233.4924,1.000000,1,9825508062229504412
m1_balanced,double,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.037534387,228.8551,0.980139,1,9825508062229504412
m2_detected,double,2048,2048,1024,8,8,1,16384,128,16,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.037411528,229.6066,0.983358,1,9825508062229504412
m3_per_team,double,2048,2048,1024,8,8,1,16384,128,16,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.035083477,244.8427,1.048611,1,9825508062229504412
m4_per_sharer,double,2048,2048,1024,8,8,1,2048,128,16,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.037038377,231.9198,0.993265,1,9825508062229504412
m5_exact,double,2048,2048,1024,8,8,1,16384,128,16,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.036204779,237.2597,1.016134,1,9825508062229504412
m0_default,double,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.005348516,200.7551,1.000000,1,17032077889871246461
m1_balanced,double,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.006028048,178.1243,0.887272,1,17032077889871246461
m2_detected,double,8192,64,1024,8,8,1,16384,128,64,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005981965,179.4965,0.894107,1,17032077889871246461
m3_per_team,double,8192,64,1024,8,8,1,16384,128,64,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005659740,189.7157,0.945011,1,17032077889871246461
m4_per_sharer,double,8192,64,1024,8,8,1,2048,128,64,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.005823029,184.3958,0.918511,1,17032077889871246461
m5_exact,double,8192,64,1024,8,8,1,16384,128,64,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.005910789,181.6579,0.904873,1,17032077889871246461
m0_default,double,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.062694325,34.2532,1.000000,1,8322235290489240457
m1_balanced,double,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.062600648,34.3045,1.001496,1,8322235290489240457
m2_detected,double,64,16384,1024,1,8,1,16384,126,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.065367636,32.8524,0.959103,1,8322235290489240457
m3_per_team,double,64,16384,1024,1,8,1,16384,126,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.065626160,32.7230,0.955325,1,8322235290489240457
m4_per_sharer,double,64,16384,1024,1,8,1,2048,126,1,8,1,1,1.000000,1.000000,2097152,16777216,3,12,0.052984270,40.5306,1.183263,1,8322235290489240457
m5_exact,double,64,16384,1024,1,8,1,16384,126,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.065315225,32.8788,0.959873,1,8322235290489240457
m0_default,double,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.157665094,34.0513,1.000000,1,504496690937502695
m1_balanced,double,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.157641237,34.0565,1.000151,1,504496690937502695
m2_detected,double,64,40960,1024,1,8,1,16384,126,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.159981351,33.5583,0.985522,1,504496690937502695
m3_per_team,double,64,40960,1024,1,8,1,16384,126,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.159890121,33.5775,0.986084,1,504496690937502695
m4_per_sharer,double,64,40960,1024,1,8,1,2048,126,1,20,1,1,1.000000,1.000000,2097152,16777216,3,12,0.129167528,41.5639,1.220625,1,504496690937502695
m5_exact,double,64,40960,1024,1,8,1,16384,126,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.159790866,33.5983,0.986697,1,504496690937502695
