operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot_u8i8_i32,native-int-partial,4194304,72184.0,71433.0,80279.0,72930.6,2452.7,116.2115,20
gemv_f64,native-int-partial,48,120.0,110.0,130.0,116.3,6.4,38.4000,10
gemv_f32,native-int-partial,48,100.0,100.0,110.0,102.2,3.9,46.0800,10
gemv_i32,native-int-partial,48,110.0,100.0,111.0,108.2,4.1,41.8909,10
gemv_f64,native-int-partial,64,190.0,181.0,200.0,190.4,4.3,43.1158,10
gemv_f32,native-int-partial,64,130.0,120.0,140.0,129.2,5.4,63.0154,10
gemv_i32,native-int-partial,64,150.0,140.0,160.0,151.2,5.4,54.6133,10
gemv_f64,native-int-partial,65,260.0,250.0,271.0,257.5,7.8,32.5000,10
gemv_f32,native-int-partial,65,161.0,150.0,171.0,161.4,7.1,52.4845,10
gemv_i32,native-int-partial,65,171.0,170.0,181.0,172.4,4.1,49.4152,10
gemv_f64,native-int-partial,96,490.0,480.0,491.0,485.8,5.0,37.6163,10
gemv_f32,native-int-partial,96,251.0,250.0,261.0,253.5,4.5,73.4343,10
gemv_i32,native-int-partial,96,290.0,280.0,291.0,286.4,5.0,63.5586,10
gemv_f64,native-int-partial,128,842.0,831.0,852.0,840.6,7.0,38.9169,10
gemv_f32,native-int-partial,128,431.0,420.0,431.0,426.8,5.0,76.0278,10
gemv_i32,native-int-partial,128,441.0,431.0,441.0,437.8,4.5,74.3039,10
gemv_f64,native-int-partial,129,1002.0,972.0,1022.0,1003.9,15.2,33.2156,10
gemv_f32,native-int-partial,129,531.0,511.0,551.0,530.0,10.4,62.6780,10
gemv_i32,native-int-partial,129,611.0,601.0,621.0,607.2,6.6,54.4714,10
gemv_f64,native-int-partial,192,1924.0,1903.0,41167.0,5876.0,11764.1,38.3202,10
gemv_f32,native-int-partial,192,942.0,932.0,952.0,943.8,6.1,78.2675,10
gemv_i32,native-int-partial,192,932.0,931.0,941.0,932.7,2.8,79.1073,10
gemv_f64,native-int-partial,255,4218.0,4187.0,4258.0,4214.8,21.2,30.8321,10
gemv_f32,native-int-partial,255,2504.0,2484.0,2524.0,2501.5,11.1,51.9369,10
gemv_i32,native-int-partial,255,2384.0,2355.0,2395.0,2382.4,12.2,54.5512,10
gemv_f64,native-int-partial,256,3416.0,3406.0,3437.0,3415.4,10.6,38.3700,10
gemv_f32,native-int-partial,256,1683.0,1673.0,1693.0,1682.0,7.0,77.8800,10
gemv_i32,native-int-partial,256,1674.0,1673.0,1683.0,1677.1,4.8,78.2987,10
gemv_f64,native-int-partial,257,3957.0,3907.0,4007.0,3952.3,32.5,33.3834,10
gemv_f32,native-int-partial,257,1964.0,1934.0,2013.0,1967.7,20.8,67.2597,10
gemv_i32,native-int-partial,257,2184.0,2154.0,2214.0,2182.0,15.4,60.4844,10
gemv_f64,native-int-partial,384,8886.0,8756.0,8977.0,8867.5,72.1,33.1884,10
gemv_f32,native-int-partial,384,3787.0,3787.0,3837.0,3800.0,17.3,77.8748,10
gemv_i32,native-int-partial,384,3788.0,3777.0,3817.0,3789.1,12.5,77.8543,10
gemv_f64,native-int-partial,512,16701.0,16581.0,16761.0,16687.1,57.8,31.3926,10
gemv_f32,native-int-partial,512,8325.0,8235.0,8386.0,8304.5,42.0,62.9775,10
gemv_i32,native-int-partial,512,8205.0,8175.0,8246.0,8202.3,25.4,63.8986,10
gemv_f64,native-int-partial,513,18465.0,18334.0,18565.0,18450.4,69.5,28.5046,10
gemv_f32,native-int-partial,513,9367.0,9287.0,9428.0,9361.5,43.7,56.1907,10
gemv_i32,native-int-partial,513,9869.0,9808.0,9949.0,9869.4,43.2,53.3325,10
gemv_f64,native-int-partial,768,37941.0,37750.0,38161.0,37929.4,127.1,31.0916,10
gemv_f32,native-int-partial,768,19236.0,19176.0,19346.0,19241.8,50.4,61.3250,10
gemv_i32,native-int-partial,768,19496.0,19376.0,30446.0,21361.7,3873.9,60.5072,10
gemv_f64,native-int-partial,1024,116236.0,114964.0,118701.0,116217.2,1102.0,18.0422,10
gemv_f32,native-int-partial,1024,33302.0,33122.0,34093.0,33449.2,355.1,62.9738,10
gemv_i32,native-int-partial,1024,33433.0,33251.0,44493.0,34515.3,3327.2,62.7270,10
gemm_f64,native-int-partial,128,65411.0,65192.0,65643.0,65447.8,159.9,64.1223,5
gemm_f32,native-int-partial,128,35185.0,35166.0,35226.0,35193.6,23.4,119.2072,5
gemm_i32,native-int-partial,128,39734.0,39394.0,40295.0,39854.2,319.5,105.5596,5
gemm_i16_i32,native-int-partial,128,49462.0,49251.0,50424.0,49588.2,426.0,84.7985,5
gemm_i8_i32,native-int-partial,128,48260.0,47288.0,49312.0,48193.8,778.4,86.9106,5
gemm_i8_i32_quad,native-int-partial,128,26619.0,26579.0,27111.0,26723.8,198.7,157.5681,5
gemm_u8i8_i32_quad,native-int-partial,128,15288.0,15249.0,15319.0,15284.6,24.0,274.3527,5
gemm_f64,native-int-partial,256,471737.0,471216.0,482287.0,475289.8,4721.6,71.1295,5
gemm_f32,native-int-partial,256,244525.0,244084.0,248733.0,245342.4,1751.3,137.2229,5
gemm_i32,native-int-partial,256,281574.0,279770.0,283808.0,281812.2,1553.9,119.1674,5
gemm_i16_i32,native-int-partial,256,363396.0,361742.0,373625.0,364998.8,4356.6,92.3357,5
gemm_i8_i32,native-int-partial,256,359669.0,355591.0,396588.0,367084.8,15010.4,93.2925,5
gemm_i8_i32_quad,native-int-partial,256,179564.0,179403.0,190294.0,182487.4,4232.2,186.8661,5
gemm_u8i8_i32_quad,native-int-partial,256,89957.0,89857.0,90008.0,89949.2,49.8,373.0052,5
gemm_f64,native-int-partial,512,3785059.0,3756787.0,3848639.0,3791325.6,30571.2,70.9198,5
gemm_f32,native-int-partial,512,1883994.0,1876911.0,1900355.0,1884992.2,8292.1,142.4821,5
gemm_i32,native-int-partial,512,2174074.0,2163334.0,2186146.0,2173550.8,8228.9,123.4712,5
gemm_i16_i32,native-int-partial,512,2835414.0,2831396.0,2867594.0,2845065.6,15363.5,94.6724,5
gemm_i8_i32,native-int-partial,512,2820515.0,2807001.0,2872744.0,2829589.0,22797.4,95.1725,5
gemm_i8_i32_quad,native-int-partial,512,1335073.0,1320386.0,1338940.0,1330596.4,7712.1,201.0643,5
gemm_u8i8_i32_quad,native-int-partial,512,635472.0,617419.0,687589.0,642955.8,23693.1,422.4190,5
gemm_f64,native-int-partial,1024,33799315.0,33565589.0,35710889.0,34241868.8,781741.9,63.5363,5
gemm_f32,native-int-partial,1024,15652272.0,15503615.0,16169173.0,15715806.2,242361.8,137.1995,5
gemm_i32,native-int-partial,1024,19052987.0,19009926.0,19124600.0,19054694.0,41552.3,112.7111,5
gemm_i16_i32,native-int-partial,1024,22572724.0,22490130.0,22686174.0,22575544.8,69437.3,95.1362,5
gemm_i8_i32,native-int-partial,1024,22510779.0,22264889.0,24540063.0,22881726.2,842033.3,95.3980,5
gemm_i8_i32_quad,native-int-partial,1024,10273317.0,10195593.0,10342306.0,10267186.2,57468.2,209.0351,5
gemm_u8i8_i32_quad,native-int-partial,1024,4643196.0,4598102.0,4732613.0,4648976.8,47427.7,462.5012,5
