operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
gemv_i32,native-int-partial,257,2194.0,2164.0,2245.0,2194.1,23.5,60.2088,10
gemv_f64,native-int-partial,384,8626.0,8586.0,8706.0,8636.1,38.6,34.1887,10
gemv_f32,native-int-partial,384,4138.0,4068.0,4158.0,4126.7,24.7,71.2692,10
gemv_i32,native-int-partial,384,4137.0,4097.0,4198.0,4136.7,25.6,71.2864,10
gemv_f64,native-int-partial,512,16972.0,16761.0,17252.0,16979.6,148.1,30.8914,10
gemv_f32,native-int-partial,512,7483.0,7454.0,7545.0,7489.9,29.7,70.0639,10
gemv_i32,native-int-partial,512,7534.0,7494.0,7594.0,7539.0,30.1,69.5896,10
gemv_f64,native-int-partial,513,19075.0,18765.0,19356.0,19037.4,173.5,27.5931,10
gemv_f32,native-int-partial,513,8897.0,8756.0,9037.0,8903.6,74.7,59.1590,10
gemv_i32,native-int-partial,513,9347.0,9267.0,9457.0,9344.4,48.1,56.3109,10
gemv_f64,native-int-partial,768,38281.0,38121.0,38321.0,38263.2,51.8,30.8155,10
gemv_f32,native-int-partial,768,19406.0,19336.0,19527.0,19409.1,64.4,60.7878,10
gemv_i32,native-int-partial,768,19557.0,19406.0,19907.0,19600.5,151.7,60.3185,10
gemv_f64,native-int-partial,1024,79538.0,76532.0,98322.0,82479.3,7173.9,26.3667,10
gemv_f32,native-int-partial,1024,34414.0,33953.0,48240.0,36519.8,4524.9,60.9389,10
gemv_i32,native-int-partial,1024,34544.0,34334.0,34774.0,34568.3,132.8,60.7096,10
gemm_f64,native-int-partial,128,65903.0,65762.0,66163.0,65944.6,139.6,63.6436,5
gemm_f32,native-int-partial,128,35076.0,35025.0,35306.0,35135.4,102.0,119.5776,5
gemm_i32,native-int-partial,128,40465.0,39613.0,51987.0,43254.4,4651.4,103.6526,5
gemm_i16_i32,native-int-partial,128,49442.0,48951.0,49702.0,49351.6,303.7,84.8328,5
gemm_i8_i32,native-int-partial,128,48340.0,47498.0,52758.0,48929.0,1954.8,86.7667,5
gemm_i8_i32_quad,native-int-partial,128,26900.0,26860.0,26930.0,26898.0,23.2,155.9221,5
gemm_u8i8_i32_quad,native-int-partial,128,15408.0,15358.0,15409.0,15394.6,19.8,272.2160,5
gemm_f64,native-int-partial,256,496954.0,479492.0,499760.0,491247.8,8771.7,67.5202,5
gemm_f32,native-int-partial,256,247881.0,245877.0,257559.0,249908.8,4408.1,135.3651,5
gemm_i32,native-int-partial,256,290951.0,286373.0,296051.0,291253.8,4016.7,115.3267,5
gemm_i16_i32,native-int-partial,256,369868.0,369557.0,382221.0,374727.0,6083.2,90.7200,5
gemm_i8_i32,native-int-partial,256,361011.0,356282.0,362334.0,360214.0,2107.4,92.9457,5
gemm_i8_i32_quad,native-int-partial,256,180306.0,180015.0,180706.0,180375.6,281.2,186.0971,5
gemm_u8i8_i32_quad,native-int-partial,256,93273.0,91220.0,103052.0,96179.0,5276.3,359.7443,5
gemm_f64,native-int-partial,512,3932675.0,3916815.0,3970165.0,3942286.8,21652.5,68.2577,5
gemm_f32,native-int-partial,512,1936201.0,1924209.0,1955587.0,1939944.2,12340.7,138.6403,5
gemm_i32,native-int-partial,512,2253421.0,2243171.0,2290821.0,2261089.4,16646.3,119.1235,5
gemm_i16_i32,native-int-partial,512,2923037.0,2901306.0,2956578.0,2926871.6,23723.4,91.8344,5
gemm_i8_i32,native-int-partial,512,2874376.0,2855582.0,2919340.0,2886531.0,24590.9,93.3891,5
gemm_i8_i32_quad,native-int-partial,512,1526860.0,1423097.0,2958402.0,1782136.8,589490.3,175.8088,5
gemm_u8i8_i32_quad,native-int-partial,512,685215.0,666410.0,721291.0,689153.8,18784.6,391.7536,5
gemm_f64,native-int-partial,1024,34481915.0,31636411.0,36046896.0,34299837.8,1453442.5,62.2785,5
gemm_f32,native-int-partial,1024,15199691.0,15059631.0,15233212.0,15162487.2,63735.3,141.2847,5
gemm_i32,native-int-partial,1024,17823560.0,17692639.0,18248991.0,17876220.8,199812.7,120.4857,5
gemm_i16_i32,native-int-partial,1024,23177519.0,22732822.0,23831205.0,23249741.2,365703.8,92.6537,5
gemm_i8_i32,native-int-partial,1024,22388992.0,22285549.0,23341895.0,22623430.2,401416.7,95.9169,5
gemm_i8_i32_quad,native-int-partial,1024,10260364.0,10197576.0,10313083.0,10250982.2,40680.0,209.2990,5
gemm_u8i8_i32_quad,native-int-partial,1024,4590378.0,4575842.0,4644007.0,4604133.4,29337.5,467.8228,5
