operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
gemv_i32,native-int-partial,64,150.0,150.0,151.0,150.2,0.4,54.6133,10
gemv_f64,native-int-partial,65,261.0,250.0,271.0,257.5,8.0,32.3755,10
gemv_f32,native-int-partial,65,160.0,150.0,161.0,157.3,4.6,52.8125,10
gemv_i32,native-int-partial,65,170.0,170.0,181.0,173.2,4.9,49.7059,10
gemv_f64,native-int-partial,96,481.0,471.0,481.0,479.0,4.0,38.3202,10
gemv_f32,native-int-partial,96,251.0,240.0,261.0,249.5,5.7,73.4343,10
gemv_i32,native-int-partial,96,281.0,280.0,291.0,284.4,5.2,65.5943,10
gemv_f64,native-int-partial,128,832.0,821.0,832.0,829.6,4.1,39.3846,10
gemv_f32,native-int-partial,128,421.0,420.0,431.0,424.8,5.1,77.8337,10
gemv_i32,native-int-partial,128,431.0,430.0,431.0,430.6,0.5,76.0278,10
gemv_f64,native-int-partial,129,1012.0,992.0,1042.0,1011.9,17.3,32.8874,10
gemv_f32,native-int-partial,129,531.0,511.0,551.0,528.0,13.5,62.6780,10
gemv_i32,native-int-partial,129,602.0,601.0,611.0,605.2,4.7,55.2857,10
gemv_f64,native-int-partial,192,1883.0,1873.0,1904.0,1881.5,8.8,39.1545,10
gemv_f32,native-int-partial,192,942.0,931.0,942.0,938.7,4.6,78.2675,10
gemv_i32,native-int-partial,192,942.0,931.0,951.0,941.7,4.5,78.2675,10
gemv_f64,native-int-partial,255,4067.0,4017.0,4098.0,4061.5,21.7,31.9769,10
gemv_f32,native-int-partial,255,2515.0,2484.0,2544.0,2510.6,20.1,51.7097,10
gemv_i32,native-int-partial,255,2344.0,2305.0,2374.0,2343.4,20.0,55.4821,10
gemv_f64,native-int-partial,256,3396.0,3356.0,13816.0,4431.2,3128.4,38.5960,10
gemv_f32,native-int-partial,256,1643.0,1643.0,1663.0,1647.1,6.6,79.7760,10
gemv_i32,native-int-partial,256,1643.0,1633.0,1653.0,1642.0,8.3,79.7760,10
gemv_f64,native-int-partial,257,3907.0,3817.0,3937.0,3880.1,40.6,33.8106,10
gemv_f32,native-int-partial,257,1934.0,1904.0,2014.0,1943.6,29.0,68.3030,10
gemv_i32,native-int-partial,257,2164.0,2134.0,2184.0,2166.0,15.4,61.0434,10
gemv_f64,native-int-partial,384,8586.0,8516.0,8636.0,8583.9,35.2,34.3480,10
gemv_f32,native-int-partial,384,3767.0,3737.0,3777.0,3763.0,12.0,78.2883,10
gemv_i32,native-int-partial,384,3787.0,3747.0,3797.0,3777.0,14.8,77.8748,10
gemv_f64,native-int-partial,512,16771.0,16681.0,16841.0,16763.1,43.4,31.2616,10
gemv_f32,native-int-partial,512,7864.0,7794.0,7965.0,7864.5,42.2,66.6694,10
gemv_i32,native-int-partial,512,7905.0,7855.0,7935.0,7900.7,24.1,66.3236,10
gemv_f64,native-int-partial,513,18674.0,18534.0,18775.0,18657.5,71.1,28.1856,10
gemv_f32,native-int-partial,513,9007.0,8866.0,9027.0,8968.6,58.2,58.4365,10
gemv_i32,native-int-partial,513,9457.0,9418.0,9508.0,9460.6,25.8,55.6559,10
gemv_f64,native-int-partial,768,38210.0,38001.0,38762.0,38253.0,201.7,30.8728,10
gemv_f32,native-int-partial,768,19316.0,19306.0,19526.0,19345.9,62.9,61.0710,10
gemv_i32,native-int-partial,768,19486.0,19426.0,19586.0,19491.2,52.3,60.5382,10
gemv_f64,native-int-partial,1024,78075.0,77814.0,81060.0,78537.7,1053.9,26.8607,10
gemv_f32,native-int-partial,1024,34024.0,33802.0,34685.0,34068.3,229.8,61.6374,10
gemv_i32,native-int-partial,1024,45485.0,34745.0,72805.0,48629.3,15322.6,46.1065,10
gemm_f64,native-int-partial,128,65372.0,65231.0,66373.0,65593.6,412.1,64.1606,5
gemm_f32,native-int-partial,128,35106.0,35075.0,35145.0,35113.2,24.8,119.4754,5
gemm_i32,native-int-partial,128,40114.0,39774.0,40555.0,40180.6,288.5,104.5596,5
gemm_i16_i32,native-int-partial,128,49792.0,48721.0,65341.0,52665.6,6352.6,84.2365,5
gemm_i8_i32,native-int-partial,128,338989.0,47137.0,447560.0,267339.8,179137.8,12.3730,5
gemm_i8_i32_quad,native-int-partial,128,27932.0,27861.0,42108.0,32650.6,6000.7,150.1612,5
gemm_u8i8_i32_quad,native-int-partial,128,16060.0,16050.0,16190.0,16090.0,53.3,261.1646,5
gemm_f64,native-int-partial,256,487865.0,486813.0,498995.0,491649.8,5482.1,68.7781,5
gemm_f32,native-int-partial,256,254011.0,253740.0,262407.0,255772.4,3337.5,132.0983,5
gemm_i32,native-int-partial,256,294006.0,291530.0,324122.0,301158.6,12314.0,114.1284,5
gemm_i16_i32,native-int-partial,256,380446.0,372952.0,386327.0,379596.0,4787.0,88.1976,5
gemm_i8_i32,native-int-partial,256,368013.0,363414.0,406484.0,376213.8,15850.9,91.1773,5
gemm_i8_i32_quad,native-int-partial,256,183750.0,182989.0,193008.0,187079.0,4646.6,182.6092,5
gemm_u8i8_i32_quad,native-int-partial,256,92261.0,92191.0,92682.0,92397.4,221.6,363.6903,5
gemm_f64,native-int-partial,512,3824053.0,3794488.0,3886048.0,3831747.2,31515.7,70.1966,5
gemm_f32,native-int-partial,512,1919721.0,1908860.0,1934658.0,1919368.0,9044.5,139.8305,5
gemm_i32,native-int-partial,512,2191494.0,2188249.0,2213225.0,2197013.0,9414.4,122.4897,5
gemm_i16_i32,native-int-partial,512,2864643.0,2857040.0,2882617.0,2866669.2,8731.4,93.7064,5
gemm_i8_i32,native-int-partial,512,2819569.0,2803239.0,2867499.0,2825202.0,22246.3,95.2044,5
gemm_i8_i32_quad,native-int-partial,512,1341728.0,1330788.0,1355613.0,1343314.6,10409.0,200.0670,5
gemm_u8i8_i32_quad,native-int-partial,512,620109.0,619108.0,638144.0,626744.0,8858.9,432.8843,5
gemm_f64,native-int-partial,1024,31447089.0,31262857.0,31997318.0,31524327.6,249013.2,68.2888,5
gemm_f32,native-int-partial,1024,15207958.0,15192520.0,15467710.0,15295125.8,117679.6,141.2079,5
gemm_i32,native-int-partial,1024,17823438.0,17663972.0,19571569.0,18148947.4,716427.7,120.4865,5
gemm_i16_i32,native-int-partial,1024,22576813.0,22508315.0,22834208.0,22631108.4,119355.5,95.1190,5
gemm_i8_i32,native-int-partial,1024,22279741.0,22249986.0,22315265.0,22281577.8,22733.4,96.3873,5
gemm_i8_i32_quad,native-int-partial,1024,10345082.0,10329141.0,10385787.0,10349383.6,19232.6,207.5850,5
gemm_u8i8_i32_quad,native-int-partial,1024,4677672.0,4658457.0,4794180.0,4699646.2,48365.2,459.0924,5
