model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m3_per_team,float,6,49152,1024,8,8,1,8192,6,1,6,1,6,1.000000,1.000000,25165824,16777216,3,12,0.017009040,35.5093,1.132478,1,16065993049981840173
m4_per_sharer,float,6,49152,1024,8,8,1,4096,6,1,12,1,8,1.000000,1.333333,16777216,16777216,3,12,0.012474092,48.4187,1.544190,1,16065993049981840173
m5_exact,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.019156598,31.5286,1.005521,1,16065993049981840173
m6_guarded,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.019226682,31.4136,1.001856,1,16065993049981840173
m7_sharer_gated,float,6,49152,1024,8,8,1,4096,6,1,12,1,8,1.000000,1.333333,16777216,16777216,3,12,0.012659592,47.7093,1.521563,1,16065993049981840173
m0_default,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.049782910,20.2205,1.000000,1,11514677152300899033
m1_balanced,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.050377813,19.9817,0.988191,1,11514677152300899033
m2_detected,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.050471378,19.9446,0.986359,1,11514677152300899033
m3_per_team,float,6,81920,1024,8,8,1,5462,6,1,15,1,8,1.000000,1.066667,22413312,16777216,3,12,0.028268948,35.6091,1.761046,1,11514677152300899033
m4_per_sharer,float,6,81920,1024,8,8,1,4096,6,1,20,1,8,1.000000,1.200000,16777216,16777216,3,12,0.020787544,48.4248,2.394843,1,11514677152300899033
m5_exact,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.049091057,20.5054,1.014093,1,11514677152300899033
m6_guarded,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.049428481,20.3654,1.007171,1,11514677152300899033
m7_sharer_gated,float,6,81920,1024,8,8,1,4096,6,1,20,1,8,1.000000,1.200000,16777216,16777216,3,12,0.021232365,47.4103,2.344671,1,11514677152300899033
m0_default,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.062730024,22.4659,1.000000,1,79124825131292433
m1_balanced,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.062447655,22.5675,1.004522,1,79124825131292433
m2_detected,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.061662027,22.8550,1.017320,1,79124825131292433
m3_per_team,float,6,114688,1024,8,8,1,4096,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.029649666,47.5313,2.115708,1,79124825131292433
m4_per_sharer,float,6,114688,1024,8,8,1,4096,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.030195185,46.6725,2.077484,1,79124825131292433
m5_exact,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.062942623,22.3900,0.996622,1,79124825131292433
m6_guarded,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.061812741,22.7993,1.014840,1,79124825131292433
m7_sharer_gated,float,6,114688,1024,8,8,1,4096,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.030351339,46.4324,2.066796,1,79124825131292433
m0_default,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.081712797,19.7107,1.000000,1,1680248847773968911
m1_balanced,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.080458935,20.0178,1.015584,1,1680248847773968911
m2_detected,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.080014645,20.1290,1.021223,1,1680248847773968911
m3_per_team,float,6,131072,1024,8,8,1,4096,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.042034028,38.3169,1.943968,1,1680248847773968911
m4_per_sharer,float,6,131072,1024,8,8,1,4096,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.041130598,39.1585,1.986667,1,1680248847773968911
m5_exact,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.081361894,19.7957,1.004313,1,1680248847773968911
m6_guarded,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.080211846,20.0795,1.018712,1,1680248847773968911
m7_sharer_gated,float,6,131072,1024,8,8,1,4096,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.041736877,38.5897,1.957808,1,1680248847773968911
m0_default,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010955839,73.5048,1.000000,1,10787615717604896616
m1_balanced,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010969878,73.4107,0.998720,1,10787615717604896616
m2_detected,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010872958,74.0651,1.007623,1,10787615717604896616
m3_per_team,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010997980,73.2231,0.996168,1,10787615717604896616
m4_per_sharer,float,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,8388608,16777216,3,12,0.006013894,133.9076,1.821755,1,10787615717604896616
m5_exact,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010883424,73.9938,1.006654,1,10787615717604896616
m6_guarded,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010916319,73.7709,1.003620,1,10787615717604896616
m7_sharer_gated,float,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,8388608,16777216,3,12,0.006006520,134.0720,1.823991,1,10787615717604896616
m0_default,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.027669762,43.6563,1.000000,1,4222565025941707544
m1_balanced,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.027743116,43.5409,0.997356,1,4222565025941707544
m2_detected,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.027728843,43.5633,0.997869,1,4222565025941707544
m3_per_team,float,12,49152,1024,8,8,1,8192,6,2,6,2,4,1.000000,1.333333,16777216,16777216,3,12,0.014961315,80.7389,1.849420,1,4222565025941707544
m4_per_sharer,float,12,49152,1024,8,8,1,4096,6,2,12,2,4,1.000000,1.000000,8388608,16777216,3,12,0.008935235,135.1906,3.096702,1,4222565025941707544
m5_exact,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.026349954,45.8429,1.050088,1,4222565025941707544
m6_guarded,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.026658952,45.3116,1.037916,1,4222565025941707544
m7_sharer_gated,float,12,49152,1024,8,8,1,4096,6,2,12,2,4,1.000000,1.000000,8388608,16777216,3,12,0.008783385,137.5278,3.150239,1,4222565025941707544
m0_default,float,12,81920,1024,8,8,1,16384,6,2,5,2,4,1.000000,1.600000,33554432,16777216,3,12,0.030089625,66.9090,1.000000,1,4828952080868466386
m1_balanced,float,12,81920,1024,8,8,1,10240,6,2,8,2,4,1.000000,1.000000,20971520,16777216,3,12,0.025986316,77.4741,1.157903,1,4828952080868466386
m2_detected,float,12,81920,1024,8,8,1,20480,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.048732385,41.3127,0.617446,1,4828952080868466386
m3_per_team,float,12,81920,1024,8,8,1,6827,6,2,12,2,4,1.000000,1.000000,14024704,16777216,3,12,0.020073683,100.2938,1.498959,1,4828952080868466386
m4_per_sharer,float,12,81920,1024,8,8,1,4096,6,2,20,2,4,1.000000,1.000000,8388608,16777216,3,12,0.014664560,137.2879,2.051860,1,4828952080868466386
m5_exact,float,12,81920,1024,8,8,1,20480,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.045202626,44.5387,0.665661,1,4828952080868466386
m6_guarded,float,12,81920,1024,8,8,1,10240,6,2,8,2,4,1.000000,1.000000,20971520,16777216,3,12,0.025761746,78.1494,1.167996,1,4828952080868466386
m7_sharer_gated,float,12,81920,1024,8,8,1,4096,6,2,20,2,4,1.000000,1.000000,8388608,16777216,3,12,0.014873234,135.3617,2.023072,1,4828952080868466386
m0_default,float,12,114688,1024,8,8,1,16384,6,2,7,2,4,1.000000,1.142857,33554432,16777216,3,12,0.040667654,69.3075,1.000000,1,5700540947332116713
m1_balanced,float,12,114688,1024,8,8,1,14336,6,2,8,2,4,1.000000,1.000000,29360128,16777216,3,12,0.039717886,70.9648,1.023913,1,5700540947332116713
m2_detected,float,12,114688,1024,8,8,1,28672,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.069497469,40.5565,0.585167,1,5700540947332116713
m3_per_team,float,12,114688,1024,8,8,1,7168,6,2,16,2,4,1.000000,1.000000,14680064,16777216,3,12,0.029570932,95.3156,1.375258,1,5700540947332116713
m4_per_sharer,float,12,114688,1024,8,8,1,4096,6,2,28,2,4,1.000000,1.000000,8388608,16777216,3,12,0.021606883,130.4479,1.882162,1,5700540947332116713
m5_exact,float,12,114688,1024,8,8,1,28672,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.070177571,40.1634,0.579496,1,5700540947332116713
m6_guarded,float,12,114688,1024,8,8,1,14336,6,2,8,2,4,1.000000,1.000000,29360128,16777216,3,12,0.040982742,68.7746,0.992312,1,5700540947332116713
m7_sharer_gated,float,12,114688,1024,8,8,1,4096,6,2,28,2,4,1.000000,1.000000,8388608,16777216,3,12,0.021124829,133.4246,1.925112,1,5700540947332116713
m0_default,float,12,131072,1024,8,8,1,16384,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.053369421,60.3571,1.000000,1,313962064972886351
m1_balanced,float,12,131072,1024,8,8,1,16384,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.053311473,60.4227,1.001087,1,313962064972886351
m2_detected,float,12,131072,1024,8,8,1,32768,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.076406382,42.1591,0.698494,1,313962064972886351
m3_per_team,float,12,131072,1024,8,8,1,8192,6,2,16,2,4,1.000000,1.000000,16777216,16777216,3,12,0.043319788,74.3592,1.231987,1,313962064972886351
m4_per_sharer,float,12,131072,1024,8,8,1,4096,6,2,32,2,4,1.000000,1.000000,8388608,16777216,3,12,0.033480243,96.2127,1.594057,1,313962064972886351
m5_exact,float,12,131072,1024,8,8,1,32768,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.076995497,41.8365,0.693150,1,313962064972886351
m6_guarded,float,12,131072,1024,8,8,1,16384,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.053040332,60.7316,1.006205,1,313962064972886351
m7_sharer_gated,float,12,131072,1024,8,8,1,4096,6,2,32,2,4,1.000000,1.000000,8388608,16777216,3,12,0.033610658,95.8394,1.587872,1,313962064972886351
m0_default,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010010416,120.6703,1.000000,1,1538122854786973344
m1_balanced,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.009918676,121.7864,1.009249,1,1538122854786973344
m2_detected,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.009909589,121.8980,1.010175,1,1538122854786973344
m3_per_team,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.009869745,122.3902,1.014253,1,1538122854786973344
m4_per_sharer,float,18,32768,1024,8,8,1,4096,6,3,8,2,4,1.333333,1.000000,8388608,16777216,3,12,0.006699875,180.2958,1.494120,1,1538122854786973344
m5_exact,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.009928814,121.6620,1.008219,1,1538122854786973344
m6_guarded,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.009890931,122.1280,1.012080,1,1538122854786973344
m7_sharer_gated,float,18,32768,1024,8,8,1,4096,6,3,8,2,4,1.333333,1.000000,8388608,16777216,3,12,0.006729607,179.4993,1.487519,1,1538122854786973344
m0_default,float,18,49152,1024,8,8,1,16384,6,3,3,3,2,1.000000,1.333333,16777216,16777216,3,12,0.016310595,111.0897,1.000000,1,14104859357806367260
m1_balanced,float,18,49152,1024,8,8,1,12288,6,3,4,2,4,1.333333,1.000000,25165824,16777216,3,12,0.018311037,98.9534,0.890752,1,14104859357806367260
m2_detected,float,18,49152,1024,8,8,1,24576,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.017588361,103.0192,0.927352,1,14104859357806367260
m3_per_team,float,18,49152,1024,8,8,1,12288,6,3,4,2,4,1.333333,1.000000,25165824,16777216,3,12,0.018281658,99.1124,0.892184,1,14104859357806367260
m4_per_sharer,float,18,49152,1024,8,8,1,4096,6,3,12,2,4,1.333333,1.000000,8388608,16777216,3,12,0.010119970,179.0459,1.611724,1,14104859357806367260
m5_exact,float,18,49152,1024,8,8,1,24576,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.017587302,103.0254,0.927407,1,14104859357806367260
m6_guarded,float,18,49152,1024,8,8,1,16384,6,3,3,3,2,1.000000,1.333333,16777216,16777216,3,12,0.016154455,112.1634,1.009665,1,14104859357806367260
m7_sharer_gated,float,18,49152,1024,8,8,1,4096,6,3,12,2,4,1.333333,1.000000,8388608,16777216,3,12,0.009985517,181.4567,1.633425,1,14104859357806367260
m0_default,float,18,81920,1024,8,8,1,16384,6,3,5,2,4,1.333333,1.600000,33554432,16777216,3,12,0.034929627,86.4567,1.000000,1,7848643740201527346
m1_balanced,float,18,81920,1024,8,8,1,10240,6,3,8,2,4,1.333333,1.000000,20971520,16777216,3,12,0.027908800,108.2060,1.251563,1,7848643740201527346
m2_detected,float,18,81920,1024,8,8,1,20480,6,3,4,2,4,1.333333,1.000000,41943040,16777216,3,12,0.033963988,88.9147,1.028431,1,7848643740201527346
m3_per_team,float,18,81920,1024,8,8,1,6827,6,3,12,2,4,1.333333,1.000000,14024704,16777216,3,12,0.021139069,142.8586,1.652373,1,7848643740201527346
m4_per_sharer,float,18,81920,1024,8,8,1,4096,6,3,20,2,4,1.333333,1.000000,8388608,16777216,3,12,0.016228399,186.0873,2.152377,1,7848643740201527346
m5_exact,float,18,81920,1024,8,8,1,20480,6,3,4,2,4,1.333333,1.000000,41943040,16777216,3,12,0.033736511,89.5143,1.035366,1,7848643740201527346
m6_guarded,float,18,81920,1024,8,8,1,10240,6,3,8,2,4,1.333333,1.000000,20971520,16777216,3,12,0.027945408,108.0642,1.249924,1,7848643740201527346
m7_sharer_gated,float,18,81920,1024,8,8,1,4096,6,3,20,2,4,1.333333,1.000000,8388608,16777216,3,12,0.017042343,177.1998,2.049579,1,7848643740201527346
m0_default,float,18,114688,1024,8,8,1,16384,6,3,7,2,4,1.333333,1.142857,33554432,16777216,3,12,0.045465074,92.9913,1.000000,1,5715657995880734838
m1_balanced,float,18,114688,1024,8,8,1,14336,6,3,8,2,4,1.333333,1.000000,29360128,16777216,3,12,0.044602637,94.7894,1.019336,1,5715657995880734838
m2_detected,float,18,114688,1024,8,8,1,28672,6,3,4,2,4,1.333333,1.000000,58720256,16777216,3,12,0.049817361,84.8672,0.912635,1,5715657995880734838
m3_per_team,float,18,114688,1024,8,8,1,7168,6,3,16,2,4,1.333333,1.000000,14680064,16777216,3,12,0.032590820,129.7254,1.395027,1,5715657995880734838
m4_per_sharer,float,18,114688,1024,8,8,1,4096,6,3,28,2,4,1.333333,1.000000,8388608,16777216,3,12,0.024208352,174.6446,1.878074,1,5715657995880734838
m5_exact,float,18,114688,1024,8,8,1,28672,6,3,4,2,4,1.333333,1.000000,58720256,16777216,3,12,0.049525242,85.3677,0.918018,1,5715657995880734838
m6_guarded,float,18,114688,1024,8,8,1,14336,6,3,8,2,4,1.333333,1.000000,29360128,16777216,3,12,0.044334199,95.3634,1.025508,1,5715657995880734838
m7_sharer_gated,float,18,114688,1024,8,8,1,4096,6,3,28,2,4,1.333333,1.000000,8388608,16777216,3,12,0.024337965,173.7145,1.868072,1,5715657995880734838
m0_default,float,18,131072,1024,8,8,1,16384,6,3,8,2,4,1.333333,1.000000,33554432,16777216,3,12,0.057225637,84.4349,1.000000,1,15185073296231089949
m1_balanced,float,18,131072,1024,8,8,1,16384,6,3,8,2,4,1.333333,1.000000,33554432,16777216,3,12,0.056923324,84.8833,1.005311,1,15185073296231089949
m2_detected,float,18,131072,1024,8,8,1,32768,6,3,4,2,4,1.333333,1.000000,67108864,16777216,3,12,0.061957090,77.9868,0.923633,1,15185073296231089949
m3_per_team,float,18,131072,1024,8,8,1,8192,6,3,16,2,4,1.333333,1.000000,16777216,16777216,3,12,0.045309844,106.6399,1.262985,1,15185073296231089949
m4_per_sharer,float,18,131072,1024,8,8,1,4096,6,3,32,2,4,1.333333,1.000000,8388608,16777216,3,12,0.034829850,138.7269,1.643006,1,15185073296231089949
m5_exact,float,18,131072,1024,8,8,1,32768,6,3,4,2,4,1.333333,1.000000,67108864,16777216,3,12,0.062161553,77.7303,0.920595,1,15185073296231089949
m6_guarded,float,18,131072,1024,8,8,1,16384,6,3,8,2,4,1.333333,1.000000,33554432,16777216,3,12,0.057170717,84.5160,1.000961,1,15185073296231089949
m7_sharer_gated,float,18,131072,1024,8,8,1,4096,6,3,32,2,4,1.333333,1.000000,8388608,16777216,3,12,0.034846244,138.6617,1.642233,1,15185073296231089949
m0_default,float,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002791794,769.2129,1.000000,1,5770928844368563325
m1_balanced,float,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002851018,753.2341,0.979227,1,5770928844368563325
m2_detected,float,1024,1024,1024,8,8,1,32768,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002785823,770.8616,1.002143,1,5770928844368563325
m3_per_team,float,1024,1024,1024,8,8,1,32768,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002848245,753.9672,0.980180,1,5770928844368563325
m4_per_sharer,float,1024,1024,1024,8,8,1,4096,128,8,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.002819546,761.6417,0.990157,1,5770928844368563325
m5_exact,float,1024,1024,1024,8,8,1,32768,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002910472,737.8473,0.959224,1,5770928844368563325
m6_guarded,float,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002789125,769.9488,1.000957,1,5770928844368563325
m7_sharer_gated,float,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002788632,770.0851,1.001134,1,5770928844368563325
m0_default,float,2048,2048,1024,8,8,1,16384,256,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.012648559,679.1236,1.000000,1,1027833826002400883
m1_balanced,float,2048,2048,1024,8,8,1,16384,256,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.011859773,724.2916,1.066509,1,1027833826002400883
m2_detected,float,2048,2048,1024,8,8,1,32768,256,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.012025397,714.3161,1.051820,1,1027833826002400883
m3_per_team,float,2048,2048,1024,8,8,1,32768,256,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.011924376,720.3676,1.060731,1,1027833826002400883
m4_per_sharer,float,2048,2048,1024,8,8,1,4096,256,8,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.012149054,707.0455,1.041115,1,1027833826002400883
m5_exact,float,2048,2048,1024,8,8,1,32768,256,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.011955287,718.5051,1.057989,1,1027833826002400883
m6_guarded,float,2048,2048,1024,8,8,1,16384,256,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.011977796,717.1549,1.056001,1,1027833826002400883
m7_sharer_gated,float,2048,2048,1024,8,8,1,16384,256,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.011866663,723.8711,1.065890,1,1027833826002400883
m0_default,float,8192,64,1024,8,8,1,16384,256,32,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002702437,397.3235,1.000000,1,7656788768322854151
m1_balanced,float,8192,64,1024,8,8,1,16384,256,32,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002703532,397.1626,0.999595,1,7656788768322854151
m2_detected,float,8192,64,1024,8,8,1,32768,256,32,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002692278,398.8228,1.003774,1,7656788768322854151
m3_per_team,float,8192,64,1024,8,8,1,32768,256,32,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002664927,402.9160,1.014076,1,7656788768322854151
m4_per_sharer,float,8192,64,1024,8,8,1,4096,256,32,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.002705940,396.8092,0.998706,1,7656788768322854151
m5_exact,float,8192,64,1024,8,8,1,32768,256,32,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002684507,399.9773,1.006679,1,7656788768322854151
m6_guarded,float,8192,64,1024,8,8,1,16384,256,32,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002705983,396.8028,0.998690,1,7656788768322854151
m7_sharer_gated,float,8192,64,1024,8,8,1,16384,256,32,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002675324,401.3503,1.010135,1,7656788768322854151
m0_default,float,64,32768,1024,1,8,1,16384,252,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.061923755,69.3590,1.000000,1,2939517107088061980
m1_balanced,float,64,32768,1024,1,8,1,16384,252,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.061724665,69.5827,1.003225,1,2939517107088061980
m2_detected,float,64,32768,1024,1,8,1,32768,252,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.064863619,66.2154,0.954676,1,2939517107088061980
m3_per_team,float,64,32768,1024,1,8,1,32768,252,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.065086062,65.9890,0.951413,1,2939517107088061980
m4_per_sharer,float,64,32768,1024,1,8,1,4096,252,1,8,1,1,1.000000,1.000000,2097152,16777216,3,12,0.051468832,83.4479,1.203131,1,2939517107088061980
m5_exact,float,64,32768,1024,1,8,1,32768,252,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.064775778,66.3051,0.955971,1,2939517107088061980
m6_guarded,float,64,32768,1024,1,8,1,16384,252,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.062042479,69.2262,0.998086,1,2939517107088061980
m7_sharer_gated,float,64,32768,1024,1,8,1,16384,252,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.061812602,69.4837,1.001798,1,2939517107088061980
m0_default,float,64,81920,1024,1,8,1,16384,252,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.151232633,70.9993,1.000000,1,9782557630988615201
m1_balanced,float,64,81920,1024,1,8,1,16384,252,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.151302013,70.9668,0.999541,1,9782557630988615201
m2_detected,float,64,81920,1024,1,8,1,32768,252,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.157311714,68.2557,0.961356,1,9782557630988615201
m3_per_team,float,64,81920,1024,1,8,1,32768,252,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.157005600,68.3888,0.963231,1,9782557630988615201
m4_per_sharer,float,64,81920,1024,1,8,1,4096,252,1,20,1,1,1.000000,1.000000,2097152,16777216,3,12,0.137616756,78.0241,1.098941,1,9782557630988615201
m5_exact,float,64,81920,1024,1,8,1,32768,252,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.156131897,68.7715,0.968621,1,9782557630988615201
m6_guarded,float,64,81920,1024,1,8,1,16384,252,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.150235734,71.4705,1.006636,1,9782557630988615201
m7_sharer_gated,float,64,81920,1024,1,8,1,16384,252,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.150724071,71.2389,1.003374,1,9782557630988615201
