model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m2_detected,float,12,81920,1024,8,8,1,20480,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.052914118,38.0478,0.855767,1,4828952080868466386
m3_per_team,float,12,81920,1024,8,8,1,6827,6,2,12,2,4,1.000000,1.000000,13981696,16777216,3,12,0.021094276,95.4413,2.146657,1,4828952080868466386
m4_per_sharer,float,12,81920,1024,8,8,1,4096,6,2,20,2,4,1.000000,1.000000,8388608,16777216,3,12,0.015004035,134.1816,3.018000,1,4828952080868466386
m5_exact,float,12,81920,1024,8,8,1,20480,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.053592226,37.5664,0.844939,1,4828952080868466386
m0_default,float,12,114688,1024,8,8,1,16384,6,2,7,2,4,1.000000,1.142857,33554432,16777216,3,12,0.059919957,47.0390,1.000000,1,5700540947332116713
m1_balanced,float,12,114688,1024,8,8,1,14336,6,2,8,2,4,1.000000,1.000000,29360128,16777216,3,12,0.058199626,48.4294,1.029559,1,5700540947332116713
m2_detected,float,12,114688,1024,8,8,1,28672,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.078902632,35.7222,0.759416,1,5700540947332116713
m3_per_team,float,12,114688,1024,8,8,1,7168,6,2,16,2,4,1.000000,1.000000,14680064,16777216,3,12,0.032479035,86.7813,1.844881,1,5700540947332116713
m4_per_sharer,float,12,114688,1024,8,8,1,4096,6,2,28,2,4,1.000000,1.000000,8388608,16777216,3,12,0.021879596,128.8220,2.738623,1,5700540947332116713
m5_exact,float,12,114688,1024,8,8,1,28672,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.077026111,36.5924,0.777917,1,5700540947332116713
m0_default,float,12,131072,1024,8,8,1,16384,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.071503720,45.0498,1.000000,1,313962064972886351
m1_balanced,float,12,131072,1024,8,8,1,16384,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.072890212,44.1928,0.980978,1,313962064972886351
m2_detected,float,12,131072,1024,8,8,1,32768,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.095301937,33.8002,0.750286,1,313962064972886351
m3_per_team,float,12,131072,1024,8,8,1,8192,6,2,16,2,4,1.000000,1.000000,16777216,16777216,3,12,0.045734830,70.4327,1.563441,1,313962064972886351
m4_per_sharer,float,12,131072,1024,8,8,1,4096,6,2,32,2,4,1.000000,1.000000,8388608,16777216,3,12,0.031863601,101.0942,2.244056,1,313962064972886351
m5_exact,float,12,131072,1024,8,8,1,32768,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.092414554,34.8563,0.773728,1,313962064972886351
m0_default,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010355873,116.6449,1.000000,1,1538122854786973344
m1_balanced,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010220722,118.1873,1.013223,1,1538122854786973344
m2_detected,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010291502,117.3745,1.006255,1,1538122854786973344
m3_per_team,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010397636,116.1764,0.995983,1,1538122854786973344
m4_per_sharer,float,18,32768,1024,8,8,1,4096,5,4,8,2,4,1.000000,1.000000,8388608,16777216,3,12,0.007002144,172.5128,1.478957,1,1538122854786973344
m5_exact,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010377561,116.4011,0.997910,1,1538122854786973344
m0_default,float,18,49152,1024,8,8,1,16384,6,3,3,3,2,1.000000,1.333333,16777216,16777216,3,12,0.015788826,114.7609,1.000000,1,14104859357806367260
m1_balanced,float,18,49152,1024,8,8,1,12288,5,4,4,2,4,1.000000,1.000000,25165824,16777216,3,12,0.018657120,97.1178,0.846263,1,14104859357806367260
m2_detected,float,18,49152,1024,8,8,1,24576,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.017709620,102.3138,0.891539,1,14104859357806367260
m3_per_team,float,18,49152,1024,8,8,1,12288,5,4,4,2,4,1.000000,1.000000,25165824,16777216,3,12,0.018657058,97.1182,0.846266,1,14104859357806367260
m4_per_sharer,float,18,49152,1024,8,8,1,4096,5,4,12,2,4,1.000000,1.000000,8388608,16777216,3,12,0.010167086,178.2162,1.552935,1,14104859357806367260
m5_exact,float,18,49152,1024,8,8,1,24576,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.017676007,102.5084,0.893235,1,14104859357806367260
m0_default,float,18,81920,1024,8,8,1,16384,5,4,5,2,4,1.000000,1.600000,33554432,16777216,3,12,0.055551472,54.3622,1.000000,1,7848643740201527346
m1_balanced,float,18,81920,1024,8,8,1,10240,5,4,8,2,4,1.000000,1.000000,20971520,16777216,3,12,0.033245743,90.8357,1.670935,1,7848643740201527346
m2_detected,float,18,81920,1024,8,8,1,20480,5,4,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.058970852,51.2100,0.942016,1,7848643740201527346
m3_per_team,float,18,81920,1024,8,8,1,6827,5,4,12,2,4,1.000000,1.000000,13981696,16777216,3,12,0.023101233,130.7246,2.404697,1,7848643740201527346
m4_per_sharer,float,18,81920,1024,8,8,1,4096,5,4,20,2,4,1.000000,1.000000,8388608,16777216,3,12,0.016274641,185.5586,3.413376,1,7848643740201527346
m5_exact,float,18,81920,1024,8,8,1,20480,5,4,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.060416597,49.9846,0.919474,1,7848643740201527346
m0_default,float,18,114688,1024,8,8,1,16384,5,4,7,2,4,1.000000,1.142857,33554432,16777216,3,12,0.068160261,62.0282,1.000000,1,5715657995880734838
m1_balanced,float,18,114688,1024,8,8,1,14336,5,4,8,2,4,1.000000,1.000000,29360128,16777216,3,12,0.053124769,79.5836,1.283022,1,5715657995880734838
m2_detected,float,18,114688,1024,8,8,1,28672,5,4,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.085957011,49.1857,0.792958,1,5715657995880734838
m3_per_team,float,18,114688,1024,8,8,1,7168,5,4,16,2,4,1.000000,1.000000,14680064,16777216,3,12,0.037987911,111.2948,1.794262,1,5715657995880734838
m4_per_sharer,float,18,114688,1024,8,8,1,4096,5,4,28,2,4,1.000000,1.000000,8388608,16777216,3,12,0.027778222,152.2005,2.453730,1,5715657995880734838
m5_exact,float,18,114688,1024,8,8,1,28672,5,4,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.085890302,49.2239,0.793573,1,5715657995880734838
m0_default,float,18,131072,1024,8,8,1,16384,5,4,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.081744443,59.1091,1.000000,1,15185073296231089949
m1_balanced,float,18,131072,1024,8,8,1,16384,5,4,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.082736938,58.4000,0.988004,1,15185073296231089949
m2_detected,float,18,131072,1024,8,8,1,32768,5,4,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.109883823,43.9722,0.743917,1,15185073296231089949
m3_per_team,float,18,131072,1024,8,8,1,8192,5,4,16,2,4,1.000000,1.000000,16777216,16777216,3,12,0.051542358,93.7450,1.585966,1,15185073296231089949
m4_per_sharer,float,18,131072,1024,8,8,1,4096,5,4,32,2,4,1.000000,1.000000,8388608,16777216,3,12,0.038226030,126.4018,2.138450,1,15185073296231089949
m5_exact,float,18,131072,1024,8,8,1,32768,5,4,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.108361897,44.5898,0.754365,1,15185073296231089949
m0_default,float,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.003416022,628.6504,1.000000,1,5770928844368563325
m1_balanced,float,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.003208509,669.3090,1.064676,1,5770928844368563325
m2_detected,float,1024,1024,1024,8,8,1,32768,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.003358647,639.3896,1.017083,1,5770928844368563325
m3_per_team,float,1024,1024,1024,8,8,1,32768,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.004374739,490.8827,0.780852,1,5770928844368563325
m4_per_sharer,float,1024,1024,1024,8,8,1,4096,128,8,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.003557065,603.7234,0.960348,1,5770928844368563325
m5_exact,float,1024,1024,1024,8,8,1,32768,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.003764948,570.3886,0.907322,1,5770928844368563325
m0_default,float,2048,2048,1024,8,8,1,16384,256,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.016686650,514.7789,1.000000,1,1027833826002400883
m1_balanced,float,2048,2048,1024,8,8,1,16384,256,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.016989504,505.6024,0.982174,1,1027833826002400883
m2_detected,float,2048,2048,1024,8,8,1,32768,256,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.014763041,581.8540,1.130299,1,1027833826002400883
m3_per_team,float,2048,2048,1024,8,8,1,32768,256,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.016321285,526.3026,1.022386,1,1027833826002400883
m4_per_sharer,float,2048,2048,1024,8,8,1,4096,256,8,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.016824757,510.5533,0.991791,1,1027833826002400883
m5_exact,float,2048,2048,1024,8,8,1,32768,256,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.018115680,474.1713,0.921116,1,1027833826002400883
m0_default,float,8192,64,1024,8,8,1,16384,256,32,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.003070268,349.7225,1.000000,1,7656788768322854151
m1_balanced,float,8192,64,1024,8,8,1,16384,256,32,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.003004472,357.3812,1.021899,1,7656788768322854151
m2_detected,float,8192,64,1024,8,8,1,32768,256,32,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.003110267,345.2249,0.987139,1,7656788768322854151
m3_per_team,float,8192,64,1024,8,8,1,32768,256,32,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.003318263,323.5855,0.925263,1,7656788768322854151
m4_per_sharer,float,8192,64,1024,8,8,1,4096,256,32,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.003240493,331.3514,0.947469,1,7656788768322854151
m5_exact,float,8192,64,1024,8,8,1,32768,256,32,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.003448144,311.3970,0.890412,1,7656788768322854151
m0_default,float,64,32768,1024,1,8,1,16384,252,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.063698162,67.4269,1.000000,1,2939517107088061980
m1_balanced,float,64,32768,1024,1,8,1,16384,252,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.063626549,67.5028,1.001126,1,2939517107088061980
m2_detected,float,64,32768,1024,1,8,1,32768,252,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.064356159,66.7375,0.989776,1,2939517107088061980
m3_per_team,float,64,32768,1024,1,8,1,32768,252,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.064543647,66.5436,0.986901,1,2939517107088061980
m4_per_sharer,float,64,32768,1024,1,8,1,4096,252,1,8,1,1,1.000000,1.000000,2097152,16777216,3,12,0.054075473,79.4254,1.177949,1,2939517107088061980
m5_exact,float,64,32768,1024,1,8,1,32768,252,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.064315620,66.7795,0.990400,1,2939517107088061980
m0_default,float,64,81920,1024,1,8,1,16384,252,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.144834962,74.1355,1.000000,1,9782557630988615201
m1_balanced,float,64,81920,1024,1,8,1,16384,252,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.147760360,72.6678,0.980202,1,9782557630988615201
m2_detected,float,64,81920,1024,1,8,1,32768,252,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.149584079,71.7818,0.968251,1,9782557630988615201
m3_per_team,float,64,81920,1024,1,8,1,32768,252,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.148853975,72.1339,0.973000,1,9782557630988615201
m4_per_sharer,float,64,81920,1024,1,8,1,4096,252,1,20,1,1,1.000000,1.000000,2097152,16777216,3,12,0.133972748,80.1463,1.081078,1,9782557630988615201
m5_exact,float,64,81920,1024,1,8,1,32768,252,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.149411092,71.8649,0.969372,1,9782557630988615201
