model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m3_per_team,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010179719,118.6633,0.998653,1,1538122854786973344
m4_per_sharer,float,18,32768,1024,8,8,1,4096,6,3,8,2,4,1.333333,1.000000,8388608,16777216,3,12,0.006833891,176.7602,1.487586,1,1538122854786973344
m5_exact,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010207503,118.3404,0.995934,1,1538122854786973344
m0_default,float,18,49152,1024,8,8,1,16384,6,3,3,3,2,1.000000,1.333333,16777216,16777216,3,12,0.016311947,111.0805,1.000000,1,14104859357806367260
m1_balanced,float,18,49152,1024,8,8,1,12288,6,3,4,2,4,1.333333,1.000000,25165824,16777216,3,12,0.018426160,98.3352,0.885260,1,14104859357806367260
m2_detected,float,18,49152,1024,8,8,1,24576,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.017640172,102.7166,0.924705,1,14104859357806367260
m3_per_team,float,18,49152,1024,8,8,1,12288,6,3,4,2,4,1.333333,1.000000,25165824,16777216,3,12,0.018298108,99.0233,0.891455,1,14104859357806367260
m4_per_sharer,float,18,49152,1024,8,8,1,4096,6,3,12,2,4,1.333333,1.000000,8388608,16777216,3,12,0.010105817,179.2967,1.614115,1,14104859357806367260
m5_exact,float,18,49152,1024,8,8,1,24576,6,3,2,3,2,1.000000,1.000000,25165824,16777216,3,12,0.017687303,102.4429,0.922241,1,14104859357806367260
m0_default,float,18,81920,1024,8,8,1,16384,6,3,5,2,4,1.333333,1.600000,33554432,16777216,3,12,0.057103933,52.8843,1.000000,1,7848643740201527346
m1_balanced,float,18,81920,1024,8,8,1,10240,6,3,8,2,4,1.333333,1.000000,20971520,16777216,3,12,0.032887302,91.8257,1.736352,1,7848643740201527346
m2_detected,float,18,81920,1024,8,8,1,20480,6,3,4,2,4,1.333333,1.000000,41943040,16777216,3,12,0.058601968,51.5324,0.974437,1,7848643740201527346
m3_per_team,float,18,81920,1024,8,8,1,6827,6,3,12,2,4,1.333333,1.000000,13981696,16777216,3,12,0.023044289,131.0476,2.478008,1,7848643740201527346
m4_per_sharer,float,18,81920,1024,8,8,1,4096,6,3,20,2,4,1.333333,1.000000,8388608,16777216,3,12,0.016791434,179.8476,3.400778,1,7848643740201527346
m5_exact,float,18,81920,1024,8,8,1,20480,6,3,4,2,4,1.333333,1.000000,41943040,16777216,3,12,0.059238344,50.9788,0.963969,1,7848643740201527346
m0_default,float,18,114688,1024,8,8,1,16384,6,3,7,2,4,1.333333,1.142857,33554432,16777216,3,12,0.066944731,63.1545,1.000000,1,5715657995880734838
m1_balanced,float,18,114688,1024,8,8,1,14336,6,3,8,2,4,1.333333,1.000000,29360128,16777216,3,12,0.050069638,84.4396,1.337032,1,5715657995880734838
m2_detected,float,18,114688,1024,8,8,1,28672,6,3,4,2,4,1.333333,1.000000,58720256,16777216,3,12,0.083750891,50.4814,0.799332,1,5715657995880734838
m3_per_team,float,18,114688,1024,8,8,1,7168,6,3,16,2,4,1.333333,1.000000,14680064,16777216,3,12,0.034286180,123.3109,1.952528,1,5715657995880734838
m4_per_sharer,float,18,114688,1024,8,8,1,4096,6,3,28,2,4,1.333333,1.000000,8388608,16777216,3,12,0.024437106,173.0098,2.739470,1,5715657995880734838
m5_exact,float,18,114688,1024,8,8,1,28672,6,3,4,2,4,1.333333,1.000000,58720256,16777216,3,12,0.083113273,50.8686,0.805464,1,5715657995880734838
m0_default,float,18,131072,1024,8,8,1,16384,6,3,8,2,4,1.333333,1.000000,33554432,16777216,3,12,0.079287190,60.9410,1.000000,1,15185073296231089949
m1_balanced,float,18,131072,1024,8,8,1,16384,6,3,8,2,4,1.333333,1.000000,33554432,16777216,3,12,0.079304087,60.9280,0.999787,1,15185073296231089949
m2_detected,float,18,131072,1024,8,8,1,32768,6,3,4,2,4,1.333333,1.000000,67108864,16777216,3,12,0.105314114,45.8803,0.752864,1,15185073296231089949
m3_per_team,float,18,131072,1024,8,8,1,8192,6,3,16,2,4,1.333333,1.000000,16777216,16777216,3,12,0.049223809,98.1606,1.610749,1,15185073296231089949
m4_per_sharer,float,18,131072,1024,8,8,1,4096,6,3,32,2,4,1.333333,1.000000,8388608,16777216,3,12,0.033821715,142.8620,2.344269,1,15185073296231089949
m5_exact,float,18,131072,1024,8,8,1,32768,6,3,4,2,4,1.333333,1.000000,67108864,16777216,3,12,0.103912631,46.4990,0.763018,1,15185073296231089949
m0_default,float,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002861819,750.3911,1.000000,1,5770928844368563325
m1_balanced,float,1024,1024,1024,8,8,1,16384,128,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002816288,762.5228,1.016167,1,5770928844368563325
m2_detected,float,1024,1024,1024,8,8,1,32768,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002794958,768.3419,1.023922,1,5770928844368563325
m3_per_team,float,1024,1024,1024,8,8,1,32768,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002848454,753.9119,1.004692,1,5770928844368563325
m4_per_sharer,float,1024,1024,1024,8,8,1,4096,128,8,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.002823074,760.6899,1.013725,1,5770928844368563325
m5_exact,float,1024,1024,1024,8,8,1,32768,128,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002803441,766.0172,1.020824,1,5770928844368563325
m0_default,float,2048,2048,1024,8,8,1,16384,256,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.011798703,728.0406,1.000000,1,1027833826002400883
m1_balanced,float,2048,2048,1024,8,8,1,16384,256,8,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.011846481,725.1043,0.995967,1,1027833826002400883
m2_detected,float,2048,2048,1024,8,8,1,32768,256,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.011784088,728.9435,1.001240,1,1027833826002400883
m3_per_team,float,2048,2048,1024,8,8,1,32768,256,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.012537439,685.1427,0.941078,1,1027833826002400883
m4_per_sharer,float,2048,2048,1024,8,8,1,4096,256,8,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.011950636,718.7847,0.987287,1,1027833826002400883
m5_exact,float,2048,2048,1024,8,8,1,32768,256,8,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.011810564,727.3094,0.998996,1,1027833826002400883
m0_default,float,8192,64,1024,8,8,1,16384,256,32,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002847343,377.1031,1.000000,1,7656788768322854151
m1_balanced,float,8192,64,1024,8,8,1,16384,256,32,1,8,1,1.000000,1.000000,8388608,16777216,3,12,0.002854278,376.1868,0.997570,1,7656788768322854151
m2_detected,float,8192,64,1024,8,8,1,32768,256,32,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002824046,380.2140,1.008250,1,7656788768322854151
m3_per_team,float,8192,64,1024,8,8,1,32768,256,32,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002909635,369.0297,0.978591,1,7656788768322854151
m4_per_sharer,float,8192,64,1024,8,8,1,4096,256,32,1,8,1,1.000000,1.000000,2097152,16777216,3,12,0.002843031,377.6751,1.001517,1,7656788768322854151
m5_exact,float,8192,64,1024,8,8,1,32768,256,32,1,8,1,1.000000,1.000000,16777216,16777216,3,12,0.002815930,381.3098,1.011155,1,7656788768322854151
m0_default,float,64,32768,1024,1,8,1,16384,252,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.062568935,68.6438,1.000000,1,2939517107088061980
m1_balanced,float,64,32768,1024,1,8,1,16384,252,1,2,1,1,1.000000,1.000000,8388608,16777216,3,12,0.062566202,68.6468,1.000044,1,2939517107088061980
m2_detected,float,64,32768,1024,1,8,1,32768,252,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.065217194,65.8564,0.959393,1,2939517107088061980
m3_per_team,float,64,32768,1024,1,8,1,32768,252,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.065592328,65.4797,0.953906,1,2939517107088061980
m4_per_sharer,float,64,32768,1024,1,8,1,4096,252,1,8,1,1,1.000000,1.000000,2097152,16777216,3,12,0.052646258,81.5816,1.188478,1,2939517107088061980
m5_exact,float,64,32768,1024,1,8,1,32768,252,1,1,1,1,1.000000,1.000000,16777216,16777216,3,12,0.065595498,65.4766,0.953860,1,2939517107088061980
m0_default,float,64,81920,1024,1,8,1,16384,252,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.151228082,71.0015,1.000000,1,9782557630988615201
m1_balanced,float,64,81920,1024,1,8,1,16384,252,1,5,1,1,1.000000,1.000000,8388608,16777216,3,12,0.151464750,70.8905,0.998437,1,9782557630988615201
m2_detected,float,64,81920,1024,1,8,1,32768,252,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.157195762,68.3060,0.962037,1,9782557630988615201
m3_per_team,float,64,81920,1024,1,8,1,32768,252,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.156481772,68.6177,0.966426,1,9782557630988615201
m4_per_sharer,float,64,81920,1024,1,8,1,4096,252,1,20,1,1,1.000000,1.000000,2097152,16777216,3,12,0.137300353,78.2039,1.101440,1,9782557630988615201
m5_exact,float,64,81920,1024,1,8,1,32768,252,1,3,1,1,1.000000,1.000000,16777216,16777216,3,12,0.156670325,68.5351,0.965263,1,9782557630988615201
