operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
chol lap3d29,native-t4,24389,14675573.0,14263340.0,15763469.0,14700471.4,295394.3,1.3558,25
snldlt lap3d29,native-t4,24389,15878339.0,15461293.0,16714688.0,15969864.4,362122.9,1.2470,25
chol arrow,native-t4,51200,183153.0,181862.0,185307.0,183300.1,1000.6,2.2364,25
lu banded,native-t4,102400,1088522.0,1079458.0,1231267.0,1102152.1,32887.3,0.9407,25
snlu banded,native-t4,102400,1108171.0,1095189.0,1260267.0,1120854.0,33522.3,0.9240,25
chol lap2d100,native-t8,10000,303702.0,291249.0,430159.0,330316.6,49490.1,2.7176,25
ldlt lap2d100,native-t8,10000,350871.0,327000.0,483164.0,362473.8,40128.2,2.2382,25
snldlt lap2d100,native-t8,10000,349826.0,326022.0,432274.0,349718.6,19850.3,2.2449,25
lu lap2d100,native-t8,10000,592817.0,568919.0,833738.0,604740.6,50064.1,2.0981,25
snlu lap2d100,native-t8,10000,583415.0,569067.0,642402.0,585176.8,15054.2,2.1319,25
chol lap3d21,native-t8,9261,2438334.0,2113703.0,2689407.0,2398646.1,181285.8,1.7058,25
snldlt lap3d21,native-t8,9261,2461127.0,2388414.0,2621262.0,2478897.7,57910.8,1.6749,25
chol lap2d160,native-t8,25600,1316875.0,1275952.0,1627594.0,1342336.5,82774.4,1.9848,25
ldlt lap2d160,native-t8,25600,1341541.0,1322340.0,1613242.0,1388596.4,91873.7,1.8720,25
snldlt lap2d160,native-t8,25600,1365898.0,1311829.0,1707632.0,1424345.8,110993.9,1.8386,25
lu lap2d160,native-t8,25600,4407012.0,4117279.0,4958016.0,4462670.5,222349.2,0.8998,25
snlu lap2d160,native-t8,25600,4584374.0,4141238.0,4950923.0,4575365.6,279089.5,0.8650,25
chol lap3d29,native-t8,24389,14823384.0,14306129.0,15330566.0,14844152.0,237879.9,1.3423,25
snldlt lap3d29,native-t8,24389,16109485.0,15741098.0,16932054.0,16202986.8,324719.7,1.2291,25
chol arrow,native-t8,51200,175168.0,171080.0,335538.0,192669.5,37789.0,2.3383,25
lu banded,native-t8,102400,1086299.0,1077120.0,1139592.0,1089730.1,13732.1,0.9426,25
snlu banded,native-t8,102400,1104892.0,1091655.0,1147916.0,1113107.6,19609.4,0.9268,25
