model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m3_per_team,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010784873,56.0025,0.989812,1,6011722032672514505
m4_per_sharer,float,12,24576,1024,8,8,1,2048,6,2,12,2,4,1.000000,1.000000,8388608,26214400,3,12,0.003342681,180.6872,3.193542,1,6011722032672514505
m5_exact,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010660912,56.6537,1.001321,1,6011722032672514505
m0_default,float,12,40960,1024,8,8,1,8192,6,2,5,2,4,1.000000,1.600000,33554432,26214400,3,12,0.017832575,56.4491,1.000000,1,10531391138670378758
m1_balanced,float,12,40960,1024,8,8,1,5120,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.009540963,105.5064,1.869054,1,10531391138670378758
m2_detected,float,12,40960,1024,8,8,1,10240,6,2,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.018517164,54.3622,0.963029,1,10531391138670378758
m3_per_team,float,12,40960,1024,8,8,1,5120,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.008843851,113.8229,2.016381,1,10531391138670378758
m4_per_sharer,float,12,40960,1024,8,8,1,2048,6,2,20,2,4,1.000000,1.000000,8388608,26214400,3,12,0.005251649,191.6794,3.395614,1,10531391138670378758
m5_exact,float,12,40960,1024,8,8,1,10240,6,2,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.018616018,54.0735,0.957916,1,10531391138670378758
m0_default,float,12,57344,1024,8,8,1,8192,6,2,7,2,4,1.000000,1.142857,33554432,26214400,3,12,0.016987636,82.9595,1.000000,1,12435690118118463223
m1_balanced,float,12,57344,1024,8,8,1,7168,6,2,8,2,4,1.000000,1.000000,29360128,26214400,3,12,0.014927253,94.4103,1.138028,1,12435690118118463223
m2_detected,float,12,57344,1024,8,8,1,14336,6,2,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.028839547,48.8664,0.589040,1,12435690118118463223
m3_per_team,float,12,57344,1024,8,8,1,4779,6,2,12,2,4,1.000000,1.000000,19574784,26214400,3,12,0.011766041,119.7757,1.443785,1,12435690118118463223
m4_per_sharer,float,12,57344,1024,8,8,1,2048,6,2,28,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007386216,190.7995,2.299910,1,12435690118118463223
m5_exact,float,12,57344,1024,8,8,1,14336,6,2,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.029404938,47.9269,0.577714,1,12435690118118463223
m0_default,float,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.018184157,88.5723,1.000000,1,16241323050923430728
m1_balanced,float,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.017471930,92.1829,1.040764,1,16241323050923430728
m2_detected,float,12,65536,1024,8,8,1,16384,6,2,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.033204911,48.5053,0.547635,1,16241323050923430728
m3_per_team,float,12,65536,1024,8,8,1,5462,6,2,12,2,4,1.000000,1.000000,22372352,26214400,3,12,0.015096087,106.6907,1.204561,1,16241323050923430728
m4_per_sharer,float,12,65536,1024,8,8,1,2048,6,2,32,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007927870,203.1583,2.293700,1,16241323050923430728
m5_exact,float,12,65536,1024,8,8,1,16384,6,2,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.033565632,47.9840,0.541749,1,16241323050923430728
m0_default,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004431403,136.2954,1.000000,1,573063435617566443
m1_balanced,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004514960,133.7730,0.981493,1,573063435617566443
m2_detected,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004506165,134.0341,0.983409,1,573063435617566443
m3_per_team,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004405124,137.1085,1.005965,1,573063435617566443
m4_per_sharer,float,18,16384,1024,8,8,1,2048,6,3,8,2,4,1.333333,1.000000,8388608,26214400,3,12,0.002510255,240.6049,1.765319,1,573063435617566443
m5_exact,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004492312,134.4474,0.986441,1,573063435617566443
m0_default,float,18,24576,1024,8,8,1,8192,6,3,3,3,2,1.000000,1.333333,16777216,26214400,3,12,0.007426015,121.9994,1.000000,1,9111284743122481093
m1_balanced,float,18,24576,1024,8,8,1,6144,6,3,4,2,4,1.333333,1.000000,25165824,26214400,3,12,0.007268842,124.6374,1.021623,1,9111284743122481093
m2_detected,float,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.007952352,113.9247,0.933814,1,9111284743122481093
m3_per_team,float,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.007907156,114.5759,0.939151,1,9111284743122481093
m4_per_sharer,float,18,24576,1024,8,8,1,2048,6,3,12,2,4,1.333333,1.000000,8388608,26214400,3,12,0.003720373,243.5158,1.996040,1,9111284743122481093
m5_exact,float,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.008061223,112.3861,0.921202,1,9111284743122481093
m0_default,float,18,40960,1024,8,8,1,8192,6,3,5,2,4,1.333333,1.600000,33554432,26214400,3,12,0.015975338,94.5175,1.000000,1,9359078971875168979
m1_balanced,float,18,40960,1024,8,8,1,5120,6,3,8,2,4,1.333333,1.000000,20971520,26214400,3,12,0.010113049,149.3070,1.579676,1,9359078971875168979
m2_detected,float,18,40960,1024,8,8,1,10240,6,3,4,2,4,1.333333,1.000000,41943040,26214400,3,12,0.021967813,68.7346,0.727216,1,9359078971875168979
m3_per_team,float,18,40960,1024,8,8,1,5120,6,3,8,2,4,1.333333,1.000000,20971520,26214400,3,12,0.010094394,149.5830,1.582595,1,9359078971875168979
m4_per_sharer,float,18,40960,1024,8,8,1,2048,6,3,20,2,4,1.333333,1.000000,8388608,26214400,3,12,0.005944527,254.0066,2.687403,1,9359078971875168979
m5_exact,float,18,40960,1024,8,8,1,10240,6,3,4,2,4,1.333333,1.000000,41943040,26214400,3,12,0.022260239,67.8317,0.717662,1,9359078971875168979
m0_default,float,18,57344,1024,8,8,1,8192,6,3,7,2,4,1.333333,1.142857,33554432,26214400,3,12,0.024811545,85.1994,1.000000,1,11073604306358898523
m1_balanced,float,18,57344,1024,8,8,1,7168,6,3,8,2,4,1.333333,1.000000,29360128,26214400,3,12,0.019237126,109.8880,1.289774,1,11073604306358898523
m2_detected,float,18,57344,1024,8,8,1,14336,6,3,4,2,4,1.333333,1.000000,58720256,26214400,3,12,0.032186862,65.6768,0.770859,1,11073604306358898523
m3_per_team,float,18,57344,1024,8,8,1,4779,6,3,12,2,4,1.333333,1.000000,19574784,26214400,3,12,0.013623370,155.1693,1.821249,1,11073604306358898523
m4_per_sharer,float,18,57344,1024,8,8,1,2048,6,3,28,2,4,1.333333,1.000000,8388608,26214400,3,12,0.008363854,252.7458,2.966521,1,11073604306358898523
m5_exact,float,18,57344,1024,8,8,1,14336,6,3,4,2,4,1.333333,1.000000,58720256,26214400,3,12,0.032449213,65.1458,0.764627,1,11073604306358898523
m0_default,float,18,65536,1024,8,8,1,8192,6,3,8,2,4,1.333333,1.000000,33554432,26214400,3,12,0.026579324,90.8947,1.000000,1,4377803220320106119
m1_balanced,float,18,65536,1024,8,8,1,8192,6,3,8,2,4,1.333333,1.000000,33554432,26214400,3,12,0.027473124,87.9375,0.967466,1,4377803220320106119
m2_detected,float,18,65536,1024,8,8,1,16384,6,3,4,2,4,1.333333,1.000000,67108864,26214400,3,12,0.038653996,62.5011,0.687622,1,4377803220320106119
m3_per_team,float,18,65536,1024,8,8,1,5462,6,3,12,2,4,1.333333,1.000000,22372352,26214400,3,12,0.018677836,129.3468,1.423041,1,4377803220320106119
m4_per_sharer,float,18,65536,1024,8,8,1,2048,6,3,32,2,4,1.333333,1.000000,8388608,26214400,3,12,0.009012529,268.0623,2.949153,1,4377803220320106119
m5_exact,float,18,65536,1024,8,8,1,16384,6,3,4,2,4,1.333333,1.000000,67108864,26214400,3,12,0.037388857,64.6160,0.710889,1,4377803220320106119
m0_default,float,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.002296153,935.2527,1.000000,1,5770928844368563325
m1_balanced,float,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.002288330,938.4500,1.003419,1,5770928844368563325
m2_detected,float,1024,1024,1024,8,8,1,25600,128,8,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.002273627,944.5190,1.009908,1,5770928844368563325
m3_per_team,float,1024,1024,1024,8,8,1,25600,128,8,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.002276105,943.4907,1.008808,1,5770928844368563325
m4_per_sharer,float,1024,1024,1024,8,8,1,2128,128,8,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.002299823,933.7603,0.998404,1,5770928844368563325
m5_exact,float,1024,1024,1024,8,8,1,25600,128,8,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.002294037,936.1157,1.000923,1,5770928844368563325
m0_default,float,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.009163542,937.4033,1.000000,1,1027833826002400883
m1_balanced,float,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.009154826,938.2957,1.000952,1,1027833826002400883
m2_detected,float,2048,2048,1024,8,8,1,25600,128,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.009206998,932.9789,0.995280,1,1027833826002400883
m3_per_team,float,2048,2048,1024,8,8,1,25600,128,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.009170367,936.7057,0.999256,1,1027833826002400883
m4_per_sharer,float,2048,2048,1024,8,8,1,2128,128,16,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.009221370,931.5248,0.993729,1,1027833826002400883
m5_exact,float,2048,2048,1024,8,8,1,25600,128,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.009192460,934.4544,0.996854,1,1027833826002400883
m0_default,float,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.001635461,656.5376,1.000000,1,7656788768322854151
m1_balanced,float,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.001627531,659.7366,1.004873,1,7656788768322854151
m2_detected,float,8192,64,1024,8,8,1,25600,128,64,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.001592575,674.2173,1.026929,1,7656788768322854151
m3_per_team,float,8192,64,1024,8,8,1,25600,128,64,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.001636554,656.0992,0.999332,1,7656788768322854151
m4_per_sharer,float,8192,64,1024,8,8,1,2128,128,64,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.001619161,663.1470,1.010067,1,7656788768322854151
m5_exact,float,8192,64,1024,8,8,1,25600,128,64,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.001626147,660.2983,1.005728,1,7656788768322854151
m0_default,float,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.024056033,89.2701,1.000000,1,6830334450318009009
m1_balanced,float,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.024009455,89.4432,1.001940,1,6830334450318009009
m2_detected,float,64,16384,1024,1,8,1,25600,126,1,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025471967,84.3077,0.944412,1,6830334450318009009
m3_per_team,float,64,16384,1024,1,8,1,25600,126,1,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025434889,84.4306,0.945789,1,6830334450318009009
m4_per_sharer,float,64,16384,1024,1,8,1,2128,126,1,8,1,1,1.000000,1.000000,2179072,26214400,3,12,0.022639463,94.8558,1.062571,1,6830334450318009009
m5_exact,float,64,16384,1024,1,8,1,25600,126,1,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025393949,84.5667,0.947314,1,6830334450318009009
m0_default,float,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.060643651,88.5288,1.000000,1,133967822466206192
m1_balanced,float,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.060458188,88.8004,1.003068,1,133967822466206192
m2_detected,float,64,40960,1024,1,8,1,25600,126,1,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.064728629,82.9418,0.936891,1,133967822466206192
m3_per_team,float,64,40960,1024,1,8,1,25600,126,1,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.064705583,82.9713,0.937224,1,133967822466206192
m4_per_sharer,float,64,40960,1024,1,8,1,2128,126,1,20,1,1,1.000000,1.000000,2179072,26214400,3,12,0.057811630,92.8656,1.048987,1,133967822466206192
m5_exact,float,64,40960,1024,1,8,1,25600,126,1,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.064794013,82.8581,0.935945,1,133967822466206192
