model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m3_per_team,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.010974310,27.5179,0.995176,1,4574111248496969396
m4_per_sharer,float,6,24576,1024,8,8,1,2048,6,1,12,1,8,1.000000,1.333333,16777216,26214400,3,12,0.004464694,67.6395,2.446164,1,4574111248496969396
m5_exact,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011174884,27.0240,0.977314,1,4574111248496969396
m6_guarded,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011327081,26.6609,0.964183,1,4574111248496969396
m7_sharer_gated,float,6,24576,1024,8,8,1,2048,6,1,12,1,8,1.000000,1.333333,16777216,26214400,3,12,0.004696226,64.3048,2.325564,1,4574111248496969396
m0_default,float,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019266304,26.1242,1.000000,1,4071107549225775180
m1_balanced,float,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019500197,25.8108,0.988006,1,4071107549225775180
m2_detected,float,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019462739,25.8605,0.989907,1,4071107549225775180
m3_per_team,float,6,40960,1024,8,8,1,4096,6,1,10,1,8,1.000000,1.600000,33554432,26214400,3,12,0.015629675,32.2026,1.232675,1,4071107549225775180
m4_per_sharer,float,6,40960,1024,8,8,1,2048,6,1,20,1,8,1.000000,1.200000,16777216,26214400,3,12,0.006561891,76.7030,2.936090,1,4071107549225775180
m5_exact,float,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019269078,26.1204,0.999856,1,4071107549225775180
m6_guarded,float,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019251727,26.1440,1.000757,1,4071107549225775180
m7_sharer_gated,float,6,40960,1024,8,8,1,2048,6,1,20,1,8,1.000000,1.200000,16777216,26214400,3,12,0.006391943,78.7423,3.014154,1,4071107549225775180
m0_default,float,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027364284,25.7505,1.000000,1,15686497003287326052
m1_balanced,float,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027566154,25.5619,0.992677,1,15686497003287326052
m2_detected,float,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027555331,25.5719,0.993067,1,15686497003287326052
m3_per_team,float,6,57344,1024,8,8,1,2731,6,1,21,1,8,1.000000,1.142857,22413312,26214400,3,12,0.011250578,62.6317,2.432256,1,15686497003287326052
m4_per_sharer,float,6,57344,1024,8,8,1,2048,6,1,28,1,8,1.000000,1.142857,16777216,26214400,3,12,0.008421288,83.6740,3.249418,1,15686497003287326052
m5_exact,float,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026877533,26.2168,1.018110,1,15686497003287326052
m6_guarded,float,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027545176,25.5814,0.993433,1,15686497003287326052
m7_sharer_gated,float,6,57344,1024,8,8,1,2048,6,1,28,1,8,1.000000,1.142857,16777216,26214400,3,12,0.008585463,82.0740,3.187281,1,15686497003287326052
m0_default,float,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.031120954,25.8767,1.000000,1,6838522490854979992
m1_balanced,float,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.031007822,25.9711,1.003648,1,6838522490854979992
m2_detected,float,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030997048,25.9801,1.003997,1,6838522490854979992
m3_per_team,float,6,65536,1024,8,8,1,2731,6,1,24,1,8,1.000000,1.000000,22413312,26214400,3,12,0.012119439,66.4475,2.567854,1,6838522490854979992
m4_per_sharer,float,6,65536,1024,8,8,1,2048,6,1,32,1,8,1.000000,1.000000,16777216,26214400,3,12,0.008692856,92.6400,3.580061,1,6838522490854979992
m5_exact,float,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.031232201,25.7845,0.996438,1,6838522490854979992
m6_guarded,float,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030980104,25.9943,1.004546,1,6838522490854979992
m7_sharer_gated,float,6,65536,1024,8,8,1,2048,6,1,32,1,8,1.000000,1.000000,16777216,26214400,3,12,0.008589646,93.7531,3.623077,1,6838522490854979992
m0_default,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005299232,75.9833,1.000000,1,5555178208557793119
m1_balanced,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005170985,77.8678,1.024801,1,5555178208557793119
m2_detected,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005133373,78.4383,1.032310,1,5555178208557793119
m3_per_team,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005104091,78.8883,1.038232,1,5555178208557793119
m4_per_sharer,float,12,16384,1024,8,8,1,2048,6,2,8,2,4,1.000000,1.000000,8388608,26214400,3,12,0.002401699,167.6535,2.206451,1,5555178208557793119
m5_exact,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005321863,75.6602,0.995748,1,5555178208557793119
m6_guarded,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005090888,79.0929,1.040925,1,5555178208557793119
m7_sharer_gated,float,12,16384,1024,8,8,1,2048,6,2,8,2,4,1.000000,1.000000,8388608,26214400,3,12,0.002354526,171.0124,2.250657,1,5555178208557793119
m0_default,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.006958467,86.7978,1.000000,1,6011722032672514505
m1_balanced,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.006904429,87.4772,1.007827,1,6011722032672514505
m2_detected,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.006926573,87.1975,1.004605,1,6011722032672514505
m3_per_team,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.006923472,87.2365,1.005054,1,6011722032672514505
m4_per_sharer,float,12,24576,1024,8,8,1,2048,6,2,12,2,4,1.000000,1.000000,8388608,26214400,3,12,0.003245982,186.0700,2.143717,1,6011722032672514505
m5_exact,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.006978296,86.5512,0.997158,1,6011722032672514505
m6_guarded,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.006896537,87.5773,1.008980,1,6011722032672514505
m7_sharer_gated,float,12,24576,1024,8,8,1,2048,6,2,12,2,4,1.000000,1.000000,8388608,26214400,3,12,0.003286577,183.7717,2.117238,1,6011722032672514505
m0_default,float,12,40960,1024,8,8,1,8192,6,2,5,2,4,1.000000,1.600000,33554432,26214400,3,12,0.013021044,77.3082,1.000000,1,10531391138670378758
m1_balanced,float,12,40960,1024,8,8,1,5120,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.008607852,116.9436,1.512694,1,10531391138670378758
m2_detected,float,12,40960,1024,8,8,1,10240,6,2,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.012598213,79.9028,1.033563,1,10531391138670378758
m3_per_team,float,12,40960,1024,8,8,1,5120,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.008626741,116.6875,1.509382,1,10531391138670378758
m4_per_sharer,float,12,40960,1024,8,8,1,2048,6,2,20,2,4,1.000000,1.000000,8388608,26214400,3,12,0.005132626,196.1244,2.536917,1,10531391138670378758
m5_exact,float,12,40960,1024,8,8,1,10240,6,2,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.012640842,79.6334,1.030077,1,10531391138670378758
m6_guarded,float,12,40960,1024,8,8,1,5120,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.008611614,116.8925,1.512033,1,10531391138670378758
m7_sharer_gated,float,12,40960,1024,8,8,1,2048,6,2,20,2,4,1.000000,1.000000,8388608,26214400,3,12,0.005194034,193.8056,2.506923,1,10531391138670378758
m0_default,float,12,57344,1024,8,8,1,8192,6,2,7,2,4,1.000000,1.142857,33554432,26214400,3,12,0.015491481,90.9717,1.000000,1,12435690118118463223
m1_balanced,float,12,57344,1024,8,8,1,7168,6,2,8,2,4,1.000000,1.000000,29360128,26214400,3,12,0.014589424,96.5964,1.061829,1,12435690118118463223
m2_detected,float,12,57344,1024,8,8,1,14336,6,2,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.027598585,51.0637,0.561314,1,12435690118118463223
m3_per_team,float,12,57344,1024,8,8,1,4779,6,2,12,2,4,1.000000,1.000000,19595264,26214400,3,12,0.011348320,124.1846,1.365090,1,12435690118118463223
m4_per_sharer,float,12,57344,1024,8,8,1,2048,6,2,28,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007228767,194.9553,2.143032,1,12435690118118463223
m5_exact,float,12,57344,1024,8,8,1,14336,6,2,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.026226504,53.7352,0.590680,1,12435690118118463223
m6_guarded,float,12,57344,1024,8,8,1,7168,6,2,8,2,4,1.000000,1.000000,29360128,26214400,3,12,0.014705097,95.8366,1.053477,1,12435690118118463223
m7_sharer_gated,float,12,57344,1024,8,8,1,2048,6,2,28,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007111899,198.1589,2.178248,1,12435690118118463223
m0_default,float,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.017116832,94.0953,1.000000,1,16241323050923430728
m1_balanced,float,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.016937944,95.0890,1.010561,1,16241323050923430728
m2_detected,float,12,65536,1024,8,8,1,16384,6,2,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.027203337,59.2064,0.629218,1,16241323050923430728
m3_per_team,float,12,65536,1024,8,8,1,5462,6,2,12,2,4,1.000000,1.000000,22413312,26214400,3,12,0.014634624,110.0549,1.169612,1,16241323050923430728
m4_per_sharer,float,12,65536,1024,8,8,1,2048,6,2,32,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007664057,210.1515,2.233391,1,16241323050923430728
m5_exact,float,12,65536,1024,8,8,1,16384,6,2,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.027859892,57.8112,0.614390,1,16241323050923430728
m6_guarded,float,12,65536,1024,8,8,1,8192,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.017203225,93.6227,0.994978,1,16241323050923430728
m7_sharer_gated,float,12,65536,1024,8,8,1,2048,6,2,32,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007628826,211.1220,2.243705,1,16241323050923430728
m0_default,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004610738,130.9942,1.000000,1,573063435617566443
m1_balanced,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004581041,131.8433,1.006483,1,573063435617566443
m2_detected,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004649087,129.9136,0.991751,1,573063435617566443
m3_per_team,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004532610,133.2521,1.017237,1,573063435617566443
m4_per_sharer,float,18,16384,1024,8,8,1,2048,6,3,8,2,4,1.333333,1.000000,8388608,26214400,3,12,0.002559718,235.9556,1.801268,1,573063435617566443
m5_exact,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004619836,130.7362,0.998031,1,573063435617566443
m6_guarded,float,18,16384,1024,8,8,1,8192,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004544904,132.8916,1.014485,1,573063435617566443
m7_sharer_gated,float,18,16384,1024,8,8,1,2048,6,3,8,2,4,1.333333,1.000000,8388608,26214400,3,12,0.002567177,235.2700,1.796035,1,573063435617566443
m0_default,float,18,24576,1024,8,8,1,8192,6,3,3,3,2,1.000000,1.333333,16777216,26214400,3,12,0.007451306,121.5853,1.000000,1,9111284743122481093
m1_balanced,float,18,24576,1024,8,8,1,6144,6,3,4,2,4,1.333333,1.000000,25165824,26214400,3,12,0.007401590,122.4020,1.006717,1,9111284743122481093
m2_detected,float,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.008044352,112.6218,0.926278,1,9111284743122481093
m3_per_team,float,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.007922358,114.3561,0.940541,1,9111284743122481093
m4_per_sharer,float,18,24576,1024,8,8,1,2048,6,3,12,2,4,1.333333,1.000000,8388608,26214400,3,12,0.003802541,238.2538,1.959560,1,9111284743122481093
m5_exact,float,18,24576,1024,8,8,1,12288,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.008148302,111.1851,0.914461,1,9111284743122481093
m6_guarded,float,18,24576,1024,8,8,1,6144,6,3,4,2,4,1.333333,1.000000,25165824,26214400,3,12,0.007385202,122.6736,1.008951,1,9111284743122481093
m7_sharer_gated,float,18,24576,1024,8,8,1,2048,6,3,12,2,4,1.333333,1.000000,8388608,26214400,3,12,0.003728246,243.0016,1.998609,1,9111284743122481093
m0_default,float,18,40960,1024,8,8,1,8192,6,3,5,2,4,1.333333,1.600000,33554432,26214400,3,12,0.015453860,97.7069,1.000000,1,9359078971875168979
m1_balanced,float,18,40960,1024,8,8,1,5120,6,3,8,2,4,1.333333,1.000000,20971520,26214400,3,12,0.010180533,148.3173,1.517981,1,9359078971875168979
m2_detected,float,18,40960,1024,8,8,1,10240,6,3,4,2,4,1.333333,1.000000,41943040,26214400,3,12,0.014929289,101.1401,1.035137,1,9359078971875168979
m3_per_team,float,18,40960,1024,8,8,1,5120,6,3,8,2,4,1.333333,1.000000,20971520,26214400,3,12,0.010032170,150.5107,1.540430,1,9359078971875168979
m4_per_sharer,float,18,40960,1024,8,8,1,2048,6,3,20,2,4,1.333333,1.000000,8388608,26214400,3,12,0.005916399,255.2143,2.612038,1,9359078971875168979
m5_exact,float,18,40960,1024,8,8,1,10240,6,3,4,2,4,1.333333,1.000000,41943040,26214400,3,12,0.014970140,100.8641,1.032312,1,9359078971875168979
m6_guarded,float,18,40960,1024,8,8,1,5120,6,3,8,2,4,1.333333,1.000000,20971520,26214400,3,12,0.010200907,148.0211,1.514950,1,9359078971875168979
m7_sharer_gated,float,18,40960,1024,8,8,1,2048,6,3,20,2,4,1.333333,1.000000,8388608,26214400,3,12,0.005913104,255.3565,2.613494,1,9359078971875168979
m0_default,float,18,57344,1024,8,8,1,8192,6,3,7,2,4,1.333333,1.142857,33554432,26214400,3,12,0.018680595,113.1618,1.000000,1,11073604306358898523
m1_balanced,float,18,57344,1024,8,8,1,7168,6,3,8,2,4,1.333333,1.000000,29360128,26214400,3,12,0.017209201,122.8372,1.085500,1,11073604306358898523
m2_detected,float,18,57344,1024,8,8,1,14336,6,3,4,2,4,1.333333,1.000000,58720256,26214400,3,12,0.022070082,95.7826,0.846422,1,11073604306358898523
m3_per_team,float,18,57344,1024,8,8,1,4779,6,3,12,2,4,1.333333,1.000000,19595264,26214400,3,12,0.013469174,156.9457,1.386915,1,11073604306358898523
m4_per_sharer,float,18,57344,1024,8,8,1,2048,6,3,28,2,4,1.333333,1.000000,8388608,26214400,3,12,0.008229056,256.8860,2.270078,1,11073604306358898523
m5_exact,float,18,57344,1024,8,8,1,14336,6,3,4,2,4,1.333333,1.000000,58720256,26214400,3,12,0.022175255,95.3283,0.842407,1,11073604306358898523
m6_guarded,float,18,57344,1024,8,8,1,7168,6,3,8,2,4,1.333333,1.000000,29360128,26214400,3,12,0.017300465,122.1892,1.079774,1,11073604306358898523
m7_sharer_gated,float,18,57344,1024,8,8,1,2048,6,3,28,2,4,1.333333,1.000000,8388608,26214400,3,12,0.008267677,255.6860,2.259473,1,11073604306358898523
m0_default,float,18,65536,1024,8,8,1,8192,6,3,8,2,4,1.333333,1.000000,33554432,26214400,3,12,0.020454099,118.1142,1.000000,1,4377803220320106119
m1_balanced,float,18,65536,1024,8,8,1,8192,6,3,8,2,4,1.333333,1.000000,33554432,26214400,3,12,0.020432749,118.2376,1.001045,1,4377803220320106119
m2_detected,float,18,65536,1024,8,8,1,16384,6,3,4,2,4,1.333333,1.000000,67108864,26214400,3,12,0.031271889,77.2553,0.654073,1,4377803220320106119
m3_per_team,float,18,65536,1024,8,8,1,5462,6,3,12,2,4,1.333333,1.000000,22413312,26214400,3,12,0.017223204,140.2712,1.187590,1,4377803220320106119
m4_per_sharer,float,18,65536,1024,8,8,1,2048,6,3,32,2,4,1.333333,1.000000,8388608,26214400,3,12,0.008917493,270.9191,2.293705,1,4377803220320106119
m5_exact,float,18,65536,1024,8,8,1,16384,6,3,4,2,4,1.333333,1.000000,67108864,26214400,3,12,0.031991870,75.5167,0.639353,1,4377803220320106119
m6_guarded,float,18,65536,1024,8,8,1,8192,6,3,8,2,4,1.333333,1.000000,33554432,26214400,3,12,0.020479210,117.9694,0.998774,1,4377803220320106119
m7_sharer_gated,float,18,65536,1024,8,8,1,2048,6,3,32,2,4,1.333333,1.000000,8388608,26214400,3,12,0.009030628,267.5250,2.264970,1,4377803220320106119
m0_default,float,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.002289417,938.0046,1.000000,1,5770928844368563325
m1_balanced,float,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.002298400,934.3387,0.996092,1,5770928844368563325
m2_detected,float,1024,1024,1024,8,8,1,25600,128,8,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.002294124,936.0799,0.997948,1,5770928844368563325
m3_per_team,float,1024,1024,1024,8,8,1,25600,128,8,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.002287912,938.6217,1.000658,1,5770928844368563325
m4_per_sharer,float,1024,1024,1024,8,8,1,2128,128,8,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.002296152,935.2533,0.997067,1,5770928844368563325
m5_exact,float,1024,1024,1024,8,8,1,25600,128,8,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.002305637,931.4057,0.992965,1,5770928844368563325
m6_guarded,float,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.002284712,939.9361,1.002059,1,5770928844368563325
m7_sharer_gated,float,1024,1024,1024,8,8,1,8192,128,8,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.002292866,936.5936,0.998496,1,5770928844368563325
m0_default,float,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.009045842,949.6004,1.000000,1,1027833826002400883
m1_balanced,float,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.009061954,947.9119,0.998222,1,1027833826002400883
m2_detected,float,2048,2048,1024,8,8,1,25600,128,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.009076916,946.3495,0.996577,1,1027833826002400883
m3_per_team,float,2048,2048,1024,8,8,1,25600,128,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.009045061,949.6823,1.000086,1,1027833826002400883
m4_per_sharer,float,2048,2048,1024,8,8,1,2128,128,16,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.009044342,949.7578,1.000166,1,1027833826002400883
m5_exact,float,2048,2048,1024,8,8,1,25600,128,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.009059326,948.1870,0.998512,1,1027833826002400883
m6_guarded,float,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.009026654,951.6189,1.002126,1,1027833826002400883
m7_sharer_gated,float,2048,2048,1024,8,8,1,8192,128,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.009023428,951.9592,1.002484,1,1027833826002400883
m0_default,float,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.001639651,654.8600,1.000000,1,7656788768322854151
m1_balanced,float,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.001644058,653.1047,0.997320,1,7656788768322854151
m2_detected,float,8192,64,1024,8,8,1,25600,128,64,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.001670935,642.5993,0.981277,1,7656788768322854151
m3_per_team,float,8192,64,1024,8,8,1,25600,128,64,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.001669508,643.1488,0.982116,1,7656788768322854151
m4_per_sharer,float,8192,64,1024,8,8,1,2128,128,64,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.001657050,647.9841,0.989500,1,7656788768322854151
m5_exact,float,8192,64,1024,8,8,1,25600,128,64,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.001655372,648.6408,0.990503,1,7656788768322854151
m6_guarded,float,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.001629374,658.9904,1.006307,1,7656788768322854151
m7_sharer_gated,float,8192,64,1024,8,8,1,8192,128,64,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.001624509,660.9639,1.009321,1,7656788768322854151
m0_default,float,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.023408521,91.7394,1.000000,1,6830334450318009009
m1_balanced,float,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.023367017,91.9023,1.001776,1,6830334450318009009
m2_detected,float,64,16384,1024,1,8,1,25600,126,1,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025071338,85.6549,0.933677,1,6830334450318009009
m3_per_team,float,64,16384,1024,1,8,1,25600,126,1,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025077855,85.6327,0.933434,1,6830334450318009009
m4_per_sharer,float,64,16384,1024,1,8,1,2128,126,1,8,1,1,1.000000,1.000000,2179072,26214400,3,12,0.022288503,96.3494,1.050251,1,6830334450318009009
m5_exact,float,64,16384,1024,1,8,1,25600,126,1,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025112104,85.5159,0.932161,1,6830334450318009009
m6_guarded,float,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.023500210,91.3815,0.996098,1,6830334450318009009
m7_sharer_gated,float,64,16384,1024,1,8,1,8192,126,1,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.023422750,91.6837,0.999393,1,6830334450318009009
m0_default,float,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.061018660,87.9847,1.000000,1,133967822466206192
m1_balanced,float,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.061100742,87.8665,0.998657,1,133967822466206192
m2_detected,float,64,40960,1024,1,8,1,25600,126,1,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.065752564,81.6502,0.928004,1,133967822466206192
m3_per_team,float,64,40960,1024,1,8,1,25600,126,1,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.065744943,81.6597,0.928112,1,133967822466206192
m4_per_sharer,float,64,40960,1024,1,8,1,2128,126,1,20,1,1,1.000000,1.000000,2179072,26214400,3,12,0.058405524,91.9213,1.044741,1,133967822466206192
m5_exact,float,64,40960,1024,1,8,1,25600,126,1,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.065971036,81.3798,0.924931,1,133967822466206192
m6_guarded,float,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.061321808,87.5498,0.995056,1,133967822466206192
m7_sharer_gated,float,64,40960,1024,1,8,1,8192,126,1,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.061111026,87.8517,0.998489,1,133967822466206192
