arm,dtype,m,n,k,threads,pool,mr,nr,kc,mc,nc,mc_used,nib,njb,ic_nt,jc_nt,reps,min_s,gflops,checksum
mconly,double,4096,4096,4096,1,1,6,8,256,320,4096,318,13,1,1,1,5,2.347325,58.551,6881280.618652
mconly,double,256,8192,1024,1,1,6,8,256,320,4096,318,1,2,1,1,5,0.076749,55.961,215040.128906
mconly,double,256,12288,1024,1,1,6,8,256,320,4096,318,1,3,1,1,5,0.118965,54.154,322559.710449
mconly,double,1024,1024,1024,8,8,6,8,256,320,4096,128,8,1,8,1,5,0.006151,349.143,107520.745117
mconly,double,2048,2048,2048,8,8,6,8,256,320,4096,256,8,1,8,1,5,0.045001,381.769,860160.527832
mconly,double,4096,4096,4096,8,8,6,8,256,320,4096,256,16,1,8,1,5,0.350540,392.077,6881280.618652
mconly,double,256,8192,1024,8,8,6,8,256,320,4096,32,8,2,8,1,5,0.014794,290.312,215040.128906
mconly,double,256,12288,1024,8,8,6,8,256,320,4096,32,8,3,8,1,5,0.022036,292.354,322559.710449
mconly,double,1024,1024,1024,1,1,6,8,256,320,4096,318,4,1,1,1,5,0.032603,65.867,107520.745117
mconly,double,2048,2048,2048,1,1,6,8,256,320,4096,318,7,1,1,1,5,0.291909,58.853,860160.527832
mconly,double,4096,4096,4096,1,1,6,8,256,320,4096,318,13,1,1,1,5,2.331934,58.938,6881280.618652
mconly,double,256,8192,1024,1,1,6,8,256,320,4096,318,1,2,1,1,5,0.077268,55.586,215040.128906
mconly,double,256,12288,1024,1,1,6,8,256,320,4096,318,1,3,1,1,5,0.120312,53.548,322559.710449
mconly,double,1024,1024,1024,8,8,6,8,256,320,4096,128,8,1,8,1,5,0.006068,353.924,107520.745117
mconly,double,2048,2048,2048,8,8,6,8,256,320,4096,256,8,1,8,1,5,0.044067,389.858,860160.527832
mconly,double,4096,4096,4096,8,8,6,8,256,320,4096,256,16,1,8,1,5,0.342042,401.819,6881280.618652
mconly,double,256,8192,1024,8,8,6,8,256,320,4096,32,8,2,8,1,5,0.014733,291.514,215040.128906
mconly,double,256,12288,1024,8,8,6,8,256,320,4096,32,8,3,8,1,5,0.021791,295.641,322559.710449
mconly,double,1024,1024,1024,1,1,6,8,256,320,4096,318,4,1,1,1,5,0.032592,65.890,107520.745117
mconly,double,2048,2048,2048,1,1,6,8,256,320,4096,318,7,1,1,1,5,0.293158,58.603,860160.527832
mconly,double,4096,4096,4096,1,1,6,8,256,320,4096,318,13,1,1,1,5,2.287446,60.084,6881280.618652
mconly,double,256,8192,1024,1,1,6,8,256,320,4096,318,1,2,1,1,5,0.076958,55.809,215040.128906
mconly,double,256,12288,1024,1,1,6,8,256,320,4096,318,1,3,1,1,5,0.117831,54.676,322559.710449
mconly,double,1024,1024,1024,8,8,6,8,256,320,4096,128,8,1,8,1,5,0.006179,347.547,107520.745117
mconly,double,2048,2048,2048,8,8,6,8,256,320,4096,256,8,1,8,1,5,0.043651,393.570,860160.527832
mconly,double,4096,4096,4096,8,8,6,8,256,320,4096,256,16,1,8,1,5,0.346898,396.194,6881280.618652
mconly,double,256,8192,1024,8,8,6,8,256,320,4096,32,8,2,8,1,5,0.014716,291.862,215040.128906
mconly,double,256,12288,1024,8,8,6,8,256,320,4096,32,8,3,8,1,5,0.021776,295.847,322559.710449
mconly,double,1024,1024,1024,1,1,6,8,256,320,4096,318,4,1,1,1,5,0.032620,65.833,107520.745117
mconly,double,2048,2048,2048,1,1,6,8,256,320,4096,318,7,1,1,1,5,0.296034,58.033,860160.527832
mconly,double,4096,4096,4096,1,1,6,8,256,320,4096,318,13,1,1,1,5,2.350440,58.474,6881280.618652
mconly,double,256,8192,1024,1,1,6,8,256,320,4096,318,1,2,1,1,5,0.076359,56.247,215040.128906
mconly,double,256,12288,1024,1,1,6,8,256,320,4096,318,1,3,1,1,5,0.117586,54.789,322559.710449
mconly,double,1024,1024,1024,8,8,6,8,256,320,4096,128,8,1,8,1,5,0.006010,357.314,107520.745117
mconly,double,2048,2048,2048,8,8,6,8,256,320,4096,256,8,1,8,1,5,0.043883,391.491,860160.527832
mconly,double,4096,4096,4096,8,8,6,8,256,320,4096,256,16,1,8,1,5,0.343764,399.806,6881280.618652
mconly,double,256,8192,1024,8,8,6,8,256,320,4096,32,8,2,8,1,5,0.014715,291.880,215040.128906
mconly,double,256,12288,1024,8,8,6,8,256,320,4096,32,8,3,8,1,5,0.021728,296.511,322559.710449
