model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m2_detected,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011155883,13.5350,0.957546,1,7360039401698339524
m3_per_team,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.010573305,14.2808,1.010306,1,7360039401698339524
m4_per_sharer,double,6,12288,1024,8,8,1,1024,6,1,12,1,8,1.000000,1.333333,16777216,26214400,3,12,0.004398585,34.3281,2.428570,1,7360039401698339524
m5_exact,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.010674666,14.1452,1.000712,1,7360039401698339524
m6_guarded,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011012693,13.7110,0.969996,1,7360039401698339524
m7_sharer_gated,double,6,12288,1024,8,8,1,1024,6,1,12,1,8,1.000000,1.333333,16777216,26214400,3,12,0.004702626,32.1086,2.271554,1,7360039401698339524
m0_default,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019402476,12.9704,1.000000,1,5415718503693229742
m1_balanced,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019293934,13.0434,1.005626,1,5415718503693229742
m2_detected,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019572608,12.8577,0.991308,1,5415718503693229742
m3_per_team,double,6,20480,1024,8,8,1,2048,6,1,10,1,8,1.000000,1.600000,33554432,26214400,3,12,0.015728793,15.9998,1.233564,1,5415718503693229742
m4_per_sharer,double,6,20480,1024,8,8,1,1024,6,1,20,1,8,1.000000,1.200000,16777216,26214400,3,12,0.007062913,35.6309,2.747092,1,5415718503693229742
m5_exact,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019341947,13.0110,1.003129,1,5415718503693229742
m6_guarded,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019415180,12.9619,0.999346,1,5415718503693229742
m7_sharer_gated,double,6,20480,1024,8,8,1,1024,6,1,20,1,8,1.000000,1.200000,16777216,26214400,3,12,0.007172822,35.0850,2.704999,1,5415718503693229742
m0_default,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026526200,13.2820,1.000000,1,1478335777606712873
m1_balanced,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026679021,13.2059,0.994272,1,1478335777606712873
m2_detected,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026992662,13.0525,0.982719,1,1478335777606712873
m3_per_team,double,6,28672,1024,8,8,1,1366,6,1,21,1,8,1.000000,1.142857,22413312,26214400,3,12,0.011872759,29.6748,2.234207,1,1478335777606712873
m4_per_sharer,double,6,28672,1024,8,8,1,1024,6,1,28,1,8,1.000000,1.142857,16777216,26214400,3,12,0.008844264,39.8362,2.999255,1,1478335777606712873
m5_exact,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026183297,13.4560,1.013096,1,1478335777606712873
m6_guarded,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026837392,13.1280,0.988405,1,1478335777606712873
m7_sharer_gated,double,6,28672,1024,8,8,1,1024,6,1,28,1,8,1.000000,1.142857,16777216,26214400,3,12,0.009029020,39.0210,2.937883,1,1478335777606712873
m0_default,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030284495,13.2957,1.000000,1,5408251890550021279
m1_balanced,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030153965,13.3532,1.004329,1,5408251890550021279
m2_detected,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030248565,13.3115,1.001188,1,5408251890550021279
m3_per_team,double,6,32768,1024,8,8,1,1366,6,1,24,1,8,1.000000,1.000000,22413312,26214400,3,12,0.013035763,30.8883,2.323185,1,5408251890550021279
m4_per_sharer,double,6,32768,1024,8,8,1,1024,6,1,32,1,8,1.000000,1.000000,16777216,26214400,3,12,0.010059663,40.0265,3.010488,1,5408251890550021279
m5_exact,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030371376,13.2577,0.997139,1,5408251890550021279
m6_guarded,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030227531,13.3207,1.001885,1,5408251890550021279
m7_sharer_gated,double,6,32768,1024,8,8,1,1024,6,1,32,1,8,1.000000,1.000000,16777216,26214400,3,12,0.010118583,39.7934,2.992958,1,5408251890550021279
m0_default,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005181536,38.8546,1.000000,1,8820443038067934533
m1_balanced,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005197008,38.7389,0.997023,1,8820443038067934533
m2_detected,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005173484,38.9151,1.001556,1,8820443038067934533
m3_per_team,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005130160,39.2437,1.010015,1,8820443038067934533
m4_per_sharer,double,12,8192,1024,8,8,1,1024,6,2,8,2,4,1.000000,1.000000,8388608,26214400,3,12,0.002619425,76.8591,1.978120,1,8820443038067934533
m5_exact,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005281773,38.1172,0.981022,1,8820443038067934533
m6_guarded,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005195489,38.7503,0.997314,1,8820443038067934533
m7_sharer_gated,double,12,8192,1024,8,8,1,1024,6,2,8,2,4,1.000000,1.000000,8388608,26214400,3,12,0.002620610,76.8243,1.977225,1,8820443038067934533
m0_default,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.007272171,41.5268,1.000000,1,13963921640595123738
m1_balanced,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.007060395,42.7724,1.029995,1,13963921640595123738
m2_detected,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.007101605,42.5242,1.024018,1,13963921640595123738
m3_per_team,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.007104641,42.5060,1.023580,1,13963921640595123738
m4_per_sharer,double,12,12288,1024,8,8,1,1024,6,2,12,2,4,1.000000,1.000000,8388608,26214400,3,12,0.003457865,87.3342,2.103082,1,13963921640595123738
m5_exact,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.007250933,41.6484,1.002929,1,13963921640595123738
m6_guarded,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.007024805,42.9891,1.035213,1,13963921640595123738
m7_sharer_gated,double,12,12288,1024,8,8,1,1024,6,2,12,2,4,1.000000,1.000000,8388608,26214400,3,12,0.003404911,88.6924,2.135789,1,13963921640595123738
m0_default,double,12,20480,1024,8,8,1,4096,6,2,5,2,4,1.000000,1.600000,33554432,26214400,3,12,0.012630280,39.8500,1.000000,1,10134721837830279895
m1_balanced,double,12,20480,1024,8,8,1,2560,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.008628911,58.3291,1.463717,1,10134721837830279895
m2_detected,double,12,20480,1024,8,8,1,5120,6,2,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.012099675,41.5975,1.043853,1,10134721837830279895
m3_per_team,double,12,20480,1024,8,8,1,2560,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.008648851,58.1946,1.460342,1,10134721837830279895
m4_per_sharer,double,12,20480,1024,8,8,1,1024,6,2,20,2,4,1.000000,1.000000,8388608,26214400,3,12,0.004960526,101.4643,2.546157,1,10134721837830279895
m5_exact,double,12,20480,1024,8,8,1,5120,6,2,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.012160346,41.3900,1.038645,1,10134721837830279895
m6_guarded,double,12,20480,1024,8,8,1,2560,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.008654666,58.1555,1.459361,1,10134721837830279895
m7_sharer_gated,double,12,20480,1024,8,8,1,1024,6,2,20,2,4,1.000000,1.000000,8388608,26214400,3,12,0.005050187,99.6629,2.500953,1,10134721837830279895
m0_default,double,12,28672,1024,8,8,1,4096,6,2,7,2,4,1.000000,1.142857,33554432,26214400,3,12,0.015094778,46.6812,1.000000,1,1177977024461226490
m1_balanced,double,12,28672,1024,8,8,1,3584,6,2,8,2,4,1.000000,1.000000,29360128,26214400,3,12,0.014205569,49.6033,1.062596,1,1177977024461226490
m2_detected,double,12,28672,1024,8,8,1,7168,6,2,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.026340471,26.7513,0.573064,1,1177977024461226490
m3_per_team,double,12,28672,1024,8,8,1,2390,6,2,12,2,4,1.000000,1.000000,19595264,26214400,3,12,0.012168859,57.9054,1.240443,1,1177977024461226490
m4_per_sharer,double,12,28672,1024,8,8,1,1024,6,2,28,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007075223,99.5931,2.133470,1,1177977024461226490
m5_exact,double,12,28672,1024,8,8,1,7168,6,2,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.025158938,28.0077,0.599977,1,1177977024461226490
m6_guarded,double,12,28672,1024,8,8,1,3584,6,2,8,2,4,1.000000,1.000000,29360128,26214400,3,12,0.014360706,49.0674,1.051117,1,1177977024461226490
m7_sharer_gated,double,12,28672,1024,8,8,1,1024,6,2,28,2,4,1.000000,1.000000,8388608,26214400,3,12,0.006909565,101.9808,2.184621,1,1177977024461226490
m0_default,double,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.016723869,48.1531,1.000000,1,6317034473284157995
m1_balanced,double,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.016551209,48.6554,1.010432,1,6317034473284157995
m2_detected,double,12,32768,1024,8,8,1,8192,6,2,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.026819145,30.0273,0.623580,1,6317034473284157995
m3_per_team,double,12,32768,1024,8,8,1,2731,6,2,12,2,4,1.000000,1.000000,22413312,26214400,3,12,0.014671996,54.8873,1.139850,1,6317034473284157995
m4_per_sharer,double,12,32768,1024,8,8,1,1024,6,2,32,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007617102,105.7235,2.195568,1,6317034473284157995
m5_exact,double,12,32768,1024,8,8,1,8192,6,2,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.026925878,29.9083,0.621108,1,6317034473284157995
m6_guarded,double,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.016732993,48.1269,0.999455,1,6317034473284157995
m7_sharer_gated,double,12,32768,1024,8,8,1,1024,6,2,32,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007697610,104.6177,2.172605,1,6317034473284157995
m0_default,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004602085,65.6202,1.000000,1,5918581053876915312
m1_balanced,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004539450,66.5257,1.013798,1,5918581053876915312
m2_detected,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004532673,66.6251,1.015314,1,5918581053876915312
m3_per_team,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004530495,66.6572,1.015802,1,5918581053876915312
m4_per_sharer,double,18,8192,1024,8,8,1,1024,6,3,8,2,4,1.333333,1.000000,8388608,26214400,3,12,0.002556904,118.1076,1.799866,1,5918581053876915312
m5_exact,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004584741,65.8685,1.003783,1,5918581053876915312
m6_guarded,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004543841,66.4614,1.012818,1,5918581053876915312
m7_sharer_gated,double,18,8192,1024,8,8,1,1024,6,3,8,2,4,1.333333,1.000000,8388608,26214400,3,12,0.002672696,112.9907,1.721888,1,5918581053876915312
m0_default,double,18,12288,1024,8,8,1,4096,6,3,3,3,2,1.000000,1.333333,16777216,26214400,3,12,0.007533893,60.1263,1.000000,1,11855551095696588628
m1_balanced,double,18,12288,1024,8,8,1,3072,6,3,4,2,4,1.333333,1.000000,25165824,26214400,3,12,0.007541423,60.0662,0.999002,1,11855551095696588628
m2_detected,double,18,12288,1024,8,8,1,6144,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.008194798,55.2771,0.919351,1,11855551095696588628
m3_per_team,double,18,12288,1024,8,8,1,6144,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.008123344,55.7633,0.927437,1,11855551095696588628
m4_per_sharer,double,18,12288,1024,8,8,1,1024,6,3,12,2,4,1.333333,1.000000,8388608,26214400,3,12,0.003891734,116.3966,1.935870,1,11855551095696588628
m5_exact,double,18,12288,1024,8,8,1,6144,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.008307478,54.5274,0.906881,1,11855551095696588628
m6_guarded,double,18,12288,1024,8,8,1,3072,6,3,4,2,4,1.333333,1.000000,25165824,26214400,3,12,0.007472359,60.6214,1.008235,1,11855551095696588628
m7_sharer_gated,double,18,12288,1024,8,8,1,1024,6,3,12,2,4,1.333333,1.000000,8388608,26214400,3,12,0.003852893,117.5701,1.955386,1,11855551095696588628
m0_default,double,18,20480,1024,8,8,1,4096,6,3,5,2,4,1.333333,1.600000,33554432,26214400,3,12,0.014974266,50.4181,1.000000,1,14944068771788642536
m1_balanced,double,18,20480,1024,8,8,1,2560,6,3,8,2,4,1.333333,1.000000,20971520,26214400,3,12,0.010242861,73.7074,1.461922,1,14944068771788642536
m2_detected,double,18,20480,1024,8,8,1,5120,6,3,4,2,4,1.333333,1.000000,41943040,26214400,3,12,0.014394794,52.4478,1.040256,1,14944068771788642536
m3_per_team,double,18,20480,1024,8,8,1,2560,6,3,8,2,4,1.333333,1.000000,20971520,26214400,3,12,0.010197611,74.0345,1.468409,1,14944068771788642536
m4_per_sharer,double,18,20480,1024,8,8,1,1024,6,3,20,2,4,1.333333,1.000000,8388608,26214400,3,12,0.005807446,130.0012,2.578460,1,14944068771788642536
m5_exact,double,18,20480,1024,8,8,1,5120,6,3,4,2,4,1.333333,1.000000,41943040,26214400,3,12,0.014390511,52.4634,1.040565,1,14944068771788642536
m6_guarded,double,18,20480,1024,8,8,1,2560,6,3,8,2,4,1.333333,1.000000,20971520,26214400,3,12,0.010222031,73.8576,1.464901,1,14944068771788642536
m7_sharer_gated,double,18,20480,1024,8,8,1,1024,6,3,20,2,4,1.333333,1.000000,8388608,26214400,3,12,0.005802499,130.1120,2.580658,1,14944068771788642536
m0_default,double,18,28672,1024,8,8,1,4096,6,3,7,2,4,1.333333,1.142857,33554432,26214400,3,12,0.018226490,57.9906,1.000000,1,13921880014611188096
m1_balanced,double,18,28672,1024,8,8,1,3584,6,3,8,2,4,1.333333,1.000000,29360128,26214400,3,12,0.016830505,62.8005,1.082944,1,13921880014611188096
m2_detected,double,18,28672,1024,8,8,1,7168,6,3,4,2,4,1.333333,1.000000,58720256,26214400,3,12,0.021237384,49.7691,0.858227,1,13921880014611188096
m3_per_team,double,18,28672,1024,8,8,1,2390,6,3,12,2,4,1.333333,1.000000,19595264,26214400,3,12,0.014110201,74.9078,1.291724,1,13921880014611188096
m4_per_sharer,double,18,28672,1024,8,8,1,1024,6,3,28,2,4,1.333333,1.000000,8388608,26214400,3,12,0.008061659,131.1101,2.260886,1,13921880014611188096
m5_exact,double,18,28672,1024,8,8,1,7168,6,3,4,2,4,1.333333,1.000000,58720256,26214400,3,12,0.021361002,49.4810,0.853260,1,13921880014611188096
m6_guarded,double,18,28672,1024,8,8,1,3584,6,3,8,2,4,1.333333,1.000000,29360128,26214400,3,12,0.017138752,61.6710,1.063467,1,13921880014611188096
m7_sharer_gated,double,18,28672,1024,8,8,1,1024,6,3,28,2,4,1.333333,1.000000,8388608,26214400,3,12,0.008049381,131.3100,2.264334,1,13921880014611188096
m0_default,double,18,32768,1024,8,8,1,4096,6,3,8,2,4,1.333333,1.000000,33554432,26214400,3,12,0.020116556,60.0480,1.000000,1,3530947821913677485
m1_balanced,double,18,32768,1024,8,8,1,4096,6,3,8,2,4,1.333333,1.000000,33554432,26214400,3,12,0.020078137,60.1629,1.001913,1,3530947821913677485
m2_detected,double,18,32768,1024,8,8,1,8192,6,3,4,2,4,1.333333,1.000000,67108864,26214400,3,12,0.033019061,36.5837,0.609241,1,3530947821913677485
m3_per_team,double,18,32768,1024,8,8,1,2731,6,3,12,2,4,1.333333,1.000000,22413312,26214400,3,12,0.017141379,70.4704,1.173567,1,3530947821913677485
m4_per_sharer,double,18,32768,1024,8,8,1,1024,6,3,32,2,4,1.333333,1.000000,8388608,26214400,3,12,0.008908024,135.6035,2.258251,1,3530947821913677485
m5_exact,double,18,32768,1024,8,8,1,8192,6,3,4,2,4,1.333333,1.000000,67108864,26214400,3,12,0.034428318,35.0862,0.584303,1,3530947821913677485
m6_guarded,double,18,32768,1024,8,8,1,4096,6,3,8,2,4,1.333333,1.000000,33554432,26214400,3,12,0.020155692,59.9314,0.998058,1,3530947821913677485
m7_sharer_gated,double,18,32768,1024,8,8,1,1024,6,3,32,2,4,1.333333,1.000000,8388608,26214400,3,12,0.008862496,136.3001,2.269852,1,3530947821913677485
m0_default,double,1024,1024,1024,8,8,1,4096,64,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.004592081,467.6493,1.000000,1,8654055589788237417
m1_balanced,double,1024,1024,1024,8,8,1,4096,64,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.004573510,469.5482,1.004061,1,8654055589788237417
m2_detected,double,1024,1024,1024,8,8,1,12800,64,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.004574750,469.4210,1.003789,1,8654055589788237417
m3_per_team,double,1024,1024,1024,8,8,1,12800,64,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.004579242,468.9605,1.002804,1,8654055589788237417
m4_per_sharer,double,1024,1024,1024,8,8,1,1064,64,16,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.004569790,469.9305,1.004878,1,8654055589788237417
m5_exact,double,1024,1024,1024,8,8,1,12800,64,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.004582535,468.6235,1.002083,1,8654055589788237417
m6_guarded,double,1024,1024,1024,8,8,1,4096,64,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.004563586,470.5693,1.006244,1,8654055589788237417
m7_sharer_gated,double,1024,1024,1024,8,8,1,4096,64,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.004546950,472.2911,1.009926,1,8654055589788237417
m0_default,double,2048,2048,1024,8,8,1,4096,64,32,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.019078328,450.2457,1.000000,1,9825508062229504412
m1_balanced,double,2048,2048,1024,8,8,1,4096,64,32,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.019041346,451.1201,1.001942,1,9825508062229504412
m2_detected,double,2048,2048,1024,8,8,1,12800,64,32,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.019040029,451.1513,1.002011,1,9825508062229504412
m3_per_team,double,2048,2048,1024,8,8,1,12800,64,32,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.019053743,450.8266,1.001290,1,9825508062229504412
m4_per_sharer,double,2048,2048,1024,8,8,1,1064,64,32,2,8,1,1.000000,1.000000,2179072,26214400,3,12,0.019165991,448.1863,0.995426,1,9825508062229504412
m5_exact,double,2048,2048,1024,8,8,1,12800,64,32,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.019089975,449.9710,0.999390,1,9825508062229504412
m6_guarded,double,2048,2048,1024,8,8,1,4096,64,32,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.019055567,450.7835,1.001194,1,9825508062229504412
m7_sharer_gated,double,2048,2048,1024,8,8,1,4096,64,32,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.019040593,451.1380,1.001982,1,9825508062229504412
m0_default,double,8192,64,1024,8,8,1,4096,64,128,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.003112070,345.0250,1.000000,1,17032077889871246461
m1_balanced,double,8192,64,1024,8,8,1,4096,64,128,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.003096721,346.7350,1.004956,1,17032077889871246461
m2_detected,double,8192,64,1024,8,8,1,12800,64,128,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.003112559,344.9707,0.999843,1,17032077889871246461
m3_per_team,double,8192,64,1024,8,8,1,12800,64,128,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.003110970,345.1470,1.000354,1,17032077889871246461
m4_per_sharer,double,8192,64,1024,8,8,1,1064,64,128,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.003092401,347.2195,1.006360,1,17032077889871246461
m5_exact,double,8192,64,1024,8,8,1,12800,64,128,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.003097592,346.6376,1.004674,1,17032077889871246461
m6_guarded,double,8192,64,1024,8,8,1,4096,64,128,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.003101640,346.1852,1.003363,1,17032077889871246461
m7_sharer_gated,double,8192,64,1024,8,8,1,4096,64,128,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.003097505,346.6474,1.004702,1,17032077889871246461
m0_default,double,64,8192,1024,1,8,1,4096,60,2,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.022766253,47.1637,1.000000,1,1512013089707169783
m1_balanced,double,64,8192,1024,1,8,1,4096,60,2,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.022789723,47.1152,0.998970,1,1512013089707169783
m2_detected,double,64,8192,1024,1,8,1,12800,60,2,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025925223,41.4169,0.878151,1,1512013089707169783
m3_per_team,double,64,8192,1024,1,8,1,12800,60,2,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025856692,41.5267,0.880478,1,1512013089707169783
m4_per_sharer,double,64,8192,1024,1,8,1,1064,60,2,8,1,1,1.000000,1.000000,2179072,26214400,3,12,0.021690016,49.5040,1.049619,1,1512013089707169783
m5_exact,double,64,8192,1024,1,8,1,12800,60,2,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.026054793,41.2109,0.873784,1,1512013089707169783
m6_guarded,double,64,8192,1024,1,8,1,4096,60,2,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.022837114,47.0174,0.996897,1,1512013089707169783
m7_sharer_gated,double,64,8192,1024,1,8,1,4096,60,2,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.022793686,47.1070,0.998796,1,1512013089707169783
m0_default,double,64,20480,1024,1,8,1,4096,60,2,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.057201400,46.9281,1.000000,1,1994773695091740189
m1_balanced,double,64,20480,1024,1,8,1,4096,60,2,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.057114682,46.9994,1.001518,1,1994773695091740189
m2_detected,double,64,20480,1024,1,8,1,12800,60,2,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.066062501,40.6336,0.865868,1,1994773695091740189
m3_per_team,double,64,20480,1024,1,8,1,12800,60,2,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.065666263,40.8787,0.871093,1,1994773695091740189
m4_per_sharer,double,64,20480,1024,1,8,1,1064,60,2,20,1,1,1.000000,1.000000,2179072,26214400,3,12,0.054827900,48.9596,1.043290,1,1994773695091740189
m5_exact,double,64,20480,1024,1,8,1,12800,60,2,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.065804885,40.7926,0.869258,1,1994773695091740189
m6_guarded,double,64,20480,1024,1,8,1,4096,60,2,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.057345255,46.8104,0.997491,1,1994773695091740189
m7_sharer_gated,double,64,20480,1024,1,8,1,4096,60,2,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.057259851,46.8802,0.998979,1,1994773695091740189
