model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m3_per_team,double,6,32768,1024,8,8,1,1366,6,1,24,1,8,1.000000,1.000000,22380544,26214400,3,12,0.014066419,28.6251,2.116861,1,5408251890550021279
m4_per_sharer,double,6,32768,1024,8,8,1,1024,6,1,32,1,8,1.000000,1.000000,16777216,26214400,3,12,0.010712479,37.5873,2.779623,1,5408251890550021279
m5_exact,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.029664188,13.5737,1.003791,1,5408251890550021279
m0_default,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.004894100,41.1366,1.000000,1,8820443038067934533
m1_balanced,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.004930629,40.8318,0.992591,1,8820443038067934533
m2_detected,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.004859276,41.4314,1.007167,1,8820443038067934533
m3_per_team,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.004902151,41.0690,0.998358,1,8820443038067934533
m4_per_sharer,double,12,8192,1024,8,8,1,1024,6,2,8,2,4,1.000000,1.000000,8388608,26214400,3,12,0.002374876,84.7735,2.060781,1,8820443038067934533
m5_exact,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.004982201,40.4092,0.982317,1,8820443038067934533
m0_default,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010405674,29.0217,1.000000,1,13963921640595123738
m1_balanced,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010448992,28.9013,0.995854,1,13963921640595123738
m2_detected,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010411170,29.0063,0.999472,1,13963921640595123738
m3_per_team,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010461653,28.8664,0.994649,1,13963921640595123738
m4_per_sharer,double,12,12288,1024,8,8,1,1024,6,2,12,2,4,1.000000,1.000000,8388608,26214400,3,12,0.003401646,88.7776,3.059011,1,13963921640595123738
m5_exact,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010455306,28.8839,0.995253,1,13963921640595123738
m0_default,double,12,20480,1024,8,8,1,4096,6,2,5,2,4,1.000000,1.600000,33554432,26214400,3,12,0.017847981,28.2002,1.000000,1,10134721837830279895
m1_balanced,double,12,20480,1024,8,8,1,2560,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.009557630,52.6612,1.867407,1,10134721837830279895
m2_detected,double,12,20480,1024,8,8,1,5120,6,2,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.018057235,27.8734,0.988412,1,10134721837830279895
m3_per_team,double,12,20480,1024,8,8,1,2560,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.008865734,56.7710,2.013142,1,10134721837830279895
m4_per_sharer,double,12,20480,1024,8,8,1,1024,6,2,20,2,4,1.000000,1.000000,8388608,26214400,3,12,0.005080668,99.0650,3.512920,1,10134721837830279895
m5_exact,double,12,20480,1024,8,8,1,5120,6,2,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.018088514,27.8252,0.986702,1,10134721837830279895
m0_default,double,12,28672,1024,8,8,1,4096,6,2,7,2,4,1.000000,1.142857,33554432,26214400,3,12,0.016921820,41.6411,1.000000,1,1177977024461226490
m1_balanced,double,12,28672,1024,8,8,1,3584,6,2,8,2,4,1.000000,1.000000,29360128,26214400,3,12,0.014789590,47.6445,1.144171,1,1177977024461226490
m2_detected,double,12,28672,1024,8,8,1,7168,6,2,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.028301752,24.8975,0.597907,1,1177977024461226490
m3_per_team,double,12,28672,1024,8,8,1,2390,6,2,12,2,4,1.000000,1.000000,19578880,26214400,3,12,0.012685854,55.5456,1.333913,1,1177977024461226490
m4_per_sharer,double,12,28672,1024,8,8,1,1024,6,2,28,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007317420,96.2967,2.312539,1,1177977024461226490
m5_exact,double,12,28672,1024,8,8,1,7168,6,2,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.028505939,24.7192,0.593624,1,1177977024461226490
m0_default,double,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.017857536,45.0962,1.000000,1,6317034473284157995
m1_balanced,double,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.017120185,47.0384,1.043069,1,6317034473284157995
m2_detected,double,12,32768,1024,8,8,1,8192,6,2,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.032111075,25.0788,0.556118,1,6317034473284157995
m3_per_team,double,12,32768,1024,8,8,1,2731,6,2,12,2,4,1.000000,1.000000,22372352,26214400,3,12,0.015042634,53.5349,1.187128,1,6317034473284157995
m4_per_sharer,double,12,32768,1024,8,8,1,1024,6,2,32,2,4,1.000000,1.000000,8388608,26214400,3,12,0.008380412,96.0939,2.130866,1,6317034473284157995
m5_exact,double,12,32768,1024,8,8,1,8192,6,2,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.032578165,24.7192,0.548144,1,6317034473284157995
m0_default,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004396129,68.6945,1.000000,1,5918581053876915312
m1_balanced,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004396032,68.6960,1.000022,1,5918581053876915312
m2_detected,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004394464,68.7205,1.000379,1,5918581053876915312
m3_per_team,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004438159,68.0440,0.990530,1,5918581053876915312
m4_per_sharer,double,18,8192,1024,8,8,1,1024,5,4,8,2,4,1.000000,1.000000,8388608,26214400,3,12,0.002658246,113.6050,1.653771,1,5918581053876915312
m5_exact,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004480764,67.3970,0.981111,1,5918581053876915312
m0_default,double,18,12288,1024,8,8,1,4096,6,3,3,3,2,1.000000,1.333333,16777216,26214400,3,12,0.007215386,62.7804,1.000000,1,11855551095696588628
m1_balanced,double,18,12288,1024,8,8,1,3072,5,4,4,2,4,1.000000,1.000000,25165824,26214400,3,12,0.007593802,59.6519,0.950168,1,11855551095696588628
m2_detected,double,18,12288,1024,8,8,1,6144,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.007807082,58.0223,0.924210,1,11855551095696588628
m3_per_team,double,18,12288,1024,8,8,1,6144,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.007790586,58.1452,0.926167,1,11855551095696588628
m4_per_sharer,double,18,12288,1024,8,8,1,1024,5,4,12,2,4,1.000000,1.000000,8388608,26214400,3,12,0.003937164,115.0536,1.832635,1,11855551095696588628
m5_exact,double,18,12288,1024,8,8,1,6144,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.007929360,57.1275,0.909958,1,11855551095696588628
m0_default,double,18,20480,1024,8,8,1,4096,5,4,5,2,4,1.000000,1.600000,33554432,26214400,3,12,0.016441718,45.9182,1.000000,1,14944068771788642536
m1_balanced,double,18,20480,1024,8,8,1,2560,5,4,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.010773779,70.0752,1.526086,1,14944068771788642536
m2_detected,double,18,20480,1024,8,8,1,5120,5,4,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.022480835,33.5830,0.731366,1,14944068771788642536
m3_per_team,double,18,20480,1024,8,8,1,2560,5,4,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.010716251,70.4514,1.534279,1,14944068771788642536
m4_per_sharer,double,18,20480,1024,8,8,1,1024,5,4,20,2,4,1.000000,1.000000,8388608,26214400,3,12,0.006115001,123.4627,2.688751,1,14944068771788642536
m5_exact,double,18,20480,1024,8,8,1,5120,5,4,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.022739261,33.2014,0.723054,1,14944068771788642536
m0_default,double,18,28672,1024,8,8,1,4096,5,4,7,2,4,1.000000,1.142857,33554432,26214400,3,12,0.025900669,40.8084,1.000000,1,13921880014611188096
m1_balanced,double,18,28672,1024,8,8,1,3584,5,4,8,2,4,1.000000,1.000000,29360128,26214400,3,12,0.020071185,52.6608,1.290440,1,13921880014611188096
m2_detected,double,18,28672,1024,8,8,1,7168,5,4,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.032655919,32.3667,0.793139,1,13921880014611188096
m3_per_team,double,18,28672,1024,8,8,1,2390,5,4,12,2,4,1.000000,1.000000,19578880,26214400,3,12,0.015171265,69.6688,1.707219,1,13921880014611188096
m4_per_sharer,double,18,28672,1024,8,8,1,1024,5,4,28,2,4,1.000000,1.000000,8388608,26214400,3,12,0.008863058,119.2551,2.922317,1,13921880014611188096
m5_exact,double,18,28672,1024,8,8,1,7168,5,4,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.033009053,32.0204,0.784654,1,13921880014611188096
m0_default,double,18,32768,1024,8,8,1,4096,5,4,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.027896243,43.3019,1.000000,1,3530947821913677485
m1_balanced,double,18,32768,1024,8,8,1,4096,5,4,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.028756537,42.0064,0.970084,1,3530947821913677485
m2_detected,double,18,32768,1024,8,8,1,8192,5,4,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.039101172,30.8932,0.713438,1,3530947821913677485
m3_per_team,double,18,32768,1024,8,8,1,2731,5,4,12,2,4,1.000000,1.000000,22372352,26214400,3,12,0.019586704,61.6724,1.424244,1,3530947821913677485
m4_per_sharer,double,18,32768,1024,8,8,1,1024,5,4,32,2,4,1.000000,1.000000,8388608,26214400,3,12,0.010070710,119.9478,2.770037,1,3530947821913677485
m5_exact,double,18,32768,1024,8,8,1,8192,5,4,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.037813002,31.9456,0.737742,1,3530947821913677485
m0_default,double,1024,1024,1024,8,8,1,4096,64,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.004624070,464.4142,1.000000,1,8654055589788237417
m1_balanced,double,1024,1024,1024,8,8,1,4096,64,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.004605676,466.2689,1.003994,1,8654055589788237417
m2_detected,double,1024,1024,1024,8,8,1,12800,64,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.004608761,465.9569,1.003322,1,8654055589788237417
m3_per_team,double,1024,1024,1024,8,8,1,12800,64,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.004605033,466.3340,1.004134,1,8654055589788237417
m4_per_sharer,double,1024,1024,1024,8,8,1,1064,64,16,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.004592762,467.5800,1.006817,1,8654055589788237417
m5_exact,double,1024,1024,1024,8,8,1,12800,64,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.004628070,464.0128,0.999136,1,8654055589788237417
m0_default,double,2048,2048,1024,8,8,1,4096,64,32,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.019577894,438.7568,1.000000,1,9825508062229504412
m1_balanced,double,2048,2048,1024,8,8,1,4096,64,32,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.019583472,438.6319,0.999715,1,9825508062229504412
m2_detected,double,2048,2048,1024,8,8,1,12800,64,32,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.019544247,439.5122,1.001722,1,9825508062229504412
m3_per_team,double,2048,2048,1024,8,8,1,12800,64,32,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.019573531,438.8546,1.000223,1,9825508062229504412
m4_per_sharer,double,2048,2048,1024,8,8,1,1064,64,32,2,8,1,1.000000,1.000000,2179072,26214400,3,12,0.019670154,436.6989,0.995310,1,9825508062229504412
m5_exact,double,2048,2048,1024,8,8,1,12800,64,32,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.019607348,438.0977,0.998498,1,9825508062229504412
m0_default,double,8192,64,1024,8,8,1,4096,64,128,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.003073702,349.3318,1.000000,1,17032077889871246461
m1_balanced,double,8192,64,1024,8,8,1,4096,64,128,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.003068316,349.9450,1.001755,1,17032077889871246461
m2_detected,double,8192,64,1024,8,8,1,12800,64,128,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.003077353,348.9173,0.998814,1,17032077889871246461
m3_per_team,double,8192,64,1024,8,8,1,12800,64,128,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.003055580,351.4036,1.005931,1,17032077889871246461
m4_per_sharer,double,8192,64,1024,8,8,1,1064,64,128,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.003083557,348.2153,0.996804,1,17032077889871246461
m5_exact,double,8192,64,1024,8,8,1,12800,64,128,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.003086867,347.8419,0.995735,1,17032077889871246461
m0_default,double,64,8192,1024,1,8,1,4096,60,2,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.022163980,48.4454,1.000000,1,1512013089707169783
m1_balanced,double,64,8192,1024,1,8,1,4096,60,2,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.022101979,48.5813,1.002805,1,1512013089707169783
m2_detected,double,64,8192,1024,1,8,1,12800,60,2,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025432565,42.2192,0.871480,1,1512013089707169783
m3_per_team,double,64,8192,1024,1,8,1,12800,60,2,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025342141,42.3698,0.874590,1,1512013089707169783
m4_per_sharer,double,64,8192,1024,1,8,1,1064,60,2,8,1,1,1.000000,1.000000,2179072,26214400,3,12,0.021268309,50.4855,1.042113,1,1512013089707169783
m5_exact,double,64,8192,1024,1,8,1,12800,60,2,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025419993,42.2401,0.871911,1,1512013089707169783
m0_default,double,64,20480,1024,1,8,1,4096,60,2,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.057533221,46.6575,1.000000,1,1994773695091740189
m1_balanced,double,64,20480,1024,1,8,1,4096,60,2,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.057352429,46.8045,1.003152,1,1994773695091740189
m2_detected,double,64,20480,1024,1,8,1,12800,60,2,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.066263506,40.5103,0.868249,1,1994773695091740189
m3_per_team,double,64,20480,1024,1,8,1,12800,60,2,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.066084478,40.6200,0.870601,1,1994773695091740189
m4_per_sharer,double,64,20480,1024,1,8,1,1064,60,2,20,1,1,1.000000,1.000000,2179072,26214400,3,12,0.054887416,48.9066,1.048204,1,1994773695091740189
m5_exact,double,64,20480,1024,1,8,1,12800,60,2,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.066158321,40.5747,0.869629,1,1994773695091740189
