model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026580607,13.2548,1.000000,1,1478335777606712873
m1_balanced,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026814171,13.1394,0.991290,1,1478335777606712873
m2_detected,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026913272,13.0910,0.987639,1,1478335777606712873
m3_per_team,double,6,28672,1024,8,8,1,1366,6,1,21,1,8,1.000000,1.142857,22380544,26214400,3,12,0.012331213,28.5715,2.155555,1,1478335777606712873
m4_per_sharer,double,6,28672,1024,8,8,1,1024,6,1,28,1,8,1.000000,1.142857,16777216,26214400,3,12,0.008744602,40.2902,3.039659,1,1478335777606712873
m5_exact,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026378366,13.3565,1.007667,1,1478335777606712873
m0_default,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.029802376,13.5108,1.000000,1,5408251890550021279
m1_balanced,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030224173,13.3222,0.986044,1,5408251890550021279
m2_detected,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030301765,13.2881,0.983519,1,5408251890550021279
m3_per_team,double,6,32768,1024,8,8,1,1366,6,1,24,1,8,1.000000,1.000000,22380544,26214400,3,12,0.013895011,28.9783,2.144826,1,5408251890550021279
m4_per_sharer,double,6,32768,1024,8,8,1,1024,6,1,32,1,8,1.000000,1.000000,16777216,26214400,3,12,0.010477162,38.4315,2.844509,1,5408251890550021279
m5_exact,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.029637832,13.5858,1.005552,1,5408251890550021279
m0_default,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005439058,37.0150,1.000000,1,8820443038067934533
m1_balanced,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005520383,36.4697,0.985268,1,8820443038067934533
m2_detected,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005557454,36.2264,0.978696,1,8820443038067934533
m3_per_team,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005382454,37.4042,1.010516,1,8820443038067934533
m4_per_sharer,double,12,8192,1024,8,8,1,1024,6,2,8,2,4,1.000000,1.000000,8388608,26214400,3,12,0.002845492,70.7528,1.911465,1,8820443038067934533
m5_exact,double,12,8192,1024,8,8,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005563522,36.1869,0.977629,1,8820443038067934533
m0_default,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010669705,28.3035,1.000000,1,13963921640595123738
m1_balanced,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010663321,28.3204,1.000599,1,13963921640595123738
m2_detected,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010710940,28.1945,0.996150,1,13963921640595123738
m3_per_team,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010656929,28.3374,1.001199,1,13963921640595123738
m4_per_sharer,double,12,12288,1024,8,8,1,1024,6,2,12,2,4,1.000000,1.000000,8388608,26214400,3,12,0.003501633,86.2426,3.047066,1,13963921640595123738
m5_exact,double,12,12288,1024,8,8,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010786094,27.9981,0.989209,1,13963921640595123738
m0_default,double,12,20480,1024,8,8,1,4096,6,2,5,2,4,1.000000,1.600000,33554432,26214400,3,12,0.017644607,28.5252,1.000000,1,10134721837830279895
m1_balanced,double,12,20480,1024,8,8,1,2560,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.009746926,51.6385,1.810274,1,10134721837830279895
m2_detected,double,12,20480,1024,8,8,1,5120,6,2,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.018100276,27.8071,0.974825,1,10134721837830279895
m3_per_team,double,12,20480,1024,8,8,1,2560,6,2,8,2,4,1.000000,1.000000,20971520,26214400,3,12,0.009170924,54.8818,1.923973,1,10134721837830279895
m4_per_sharer,double,12,20480,1024,8,8,1,1024,6,2,20,2,4,1.000000,1.000000,8388608,26214400,3,12,0.005370262,93.7229,3.285614,1,10134721837830279895
m5_exact,double,12,20480,1024,8,8,1,5120,6,2,4,2,4,1.000000,1.000000,41943040,26214400,3,12,0.018183289,27.6802,0.970375,1,10134721837830279895
m0_default,double,12,28672,1024,8,8,1,4096,6,2,7,2,4,1.000000,1.142857,33554432,26214400,3,12,0.016955318,41.5588,1.000000,1,1177977024461226490
m1_balanced,double,12,28672,1024,8,8,1,3584,6,2,8,2,4,1.000000,1.000000,29360128,26214400,3,12,0.014624316,48.1830,1.159392,1,1177977024461226490
m2_detected,double,12,28672,1024,8,8,1,7168,6,2,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.028381805,24.8273,0.597401,1,1177977024461226490
m3_per_team,double,12,28672,1024,8,8,1,2390,6,2,12,2,4,1.000000,1.000000,19578880,26214400,3,12,0.012473882,56.4895,1.359266,1,1177977024461226490
m4_per_sharer,double,12,28672,1024,8,8,1,1024,6,2,28,2,4,1.000000,1.000000,8388608,26214400,3,12,0.007261727,97.0352,2.334888,1,1177977024461226490
m5_exact,double,12,28672,1024,8,8,1,7168,6,2,4,2,4,1.000000,1.000000,58720256,26214400,3,12,0.028675906,24.5727,0.591274,1,1177977024461226490
m0_default,double,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.018387168,43.7972,1.000000,1,6317034473284157995
m1_balanced,double,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,33554432,26214400,3,12,0.017120562,47.0374,1.073982,1,6317034473284157995
m2_detected,double,12,32768,1024,8,8,1,8192,6,2,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.032258173,24.9644,0.570000,1,6317034473284157995
m3_per_team,double,12,32768,1024,8,8,1,2731,6,2,12,2,4,1.000000,1.000000,22372352,26214400,3,12,0.015068918,53.4416,1.220205,1,6317034473284157995
m4_per_sharer,double,12,32768,1024,8,8,1,1024,6,2,32,2,4,1.000000,1.000000,8388608,26214400,3,12,0.008347019,96.4783,2.202842,1,6317034473284157995
m5_exact,double,12,32768,1024,8,8,1,8192,6,2,4,2,4,1.000000,1.000000,67108864,26214400,3,12,0.032617060,24.6897,0.563729,1,6317034473284157995
m0_default,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004844091,62.3419,1.000000,1,5918581053876915312
m1_balanced,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004646934,64.9869,1.042427,1,5918581053876915312
m2_detected,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004598515,65.6712,1.053403,1,5918581053876915312
m3_per_team,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004887670,61.7861,0.991084,1,5918581053876915312
m4_per_sharer,double,18,8192,1024,8,8,1,1024,6,3,8,2,4,1.333333,1.000000,8388608,26214400,3,12,0.002709577,111.4528,1.787766,1,5918581053876915312
m5_exact,double,18,8192,1024,8,8,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,26214400,3,12,0.004708161,64.1418,1.028871,1,5918581053876915312
m0_default,double,18,12288,1024,8,8,1,4096,6,3,3,3,2,1.000000,1.333333,16777216,26214400,3,12,0.007598905,59.6119,1.000000,1,11855551095696588628
m1_balanced,double,18,12288,1024,8,8,1,3072,6,3,4,2,4,1.333333,1.000000,25165824,26214400,3,12,0.007423966,61.0166,1.023564,1,11855551095696588628
m2_detected,double,18,12288,1024,8,8,1,6144,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.008120776,55.7810,0.935736,1,11855551095696588628
m3_per_team,double,18,12288,1024,8,8,1,6144,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.008048595,56.2812,0.944128,1,11855551095696588628
m4_per_sharer,double,18,12288,1024,8,8,1,1024,6,3,12,2,4,1.333333,1.000000,8388608,26214400,3,12,0.003958119,114.4445,1.919827,1,11855551095696588628
m5_exact,double,18,12288,1024,8,8,1,6144,6,3,2,3,2,1.000000,1.000000,25165824,26214400,3,12,0.008270129,54.7736,0.918838,1,11855551095696588628
m0_default,double,18,20480,1024,8,8,1,4096,6,3,5,2,4,1.333333,1.600000,33554432,26214400,3,12,0.015866473,47.5830,1.000000,1,14944068771788642536
m1_balanced,double,18,20480,1024,8,8,1,2560,6,3,8,2,4,1.333333,1.000000,20971520,26214400,3,12,0.010318842,73.1647,1.537622,1,14944068771788642536
m2_detected,double,18,20480,1024,8,8,1,5120,6,3,4,2,4,1.333333,1.000000,41943040,26214400,3,12,0.021501505,35.1126,0.737924,1,14944068771788642536
m3_per_team,double,18,20480,1024,8,8,1,2560,6,3,8,2,4,1.333333,1.000000,20971520,26214400,3,12,0.010332063,73.0711,1.535654,1,14944068771788642536
m4_per_sharer,double,18,20480,1024,8,8,1,1024,6,3,20,2,4,1.333333,1.000000,8388608,26214400,3,12,0.006038968,125.0172,2.627348,1,14944068771788642536
m5_exact,double,18,20480,1024,8,8,1,5120,6,3,4,2,4,1.333333,1.000000,41943040,26214400,3,12,0.021677825,34.8271,0.731922,1,14944068771788642536
m0_default,double,18,28672,1024,8,8,1,4096,6,3,7,2,4,1.333333,1.142857,33554432,26214400,3,12,0.025020639,42.2437,1.000000,1,13921880014611188096
m1_balanced,double,18,28672,1024,8,8,1,3584,6,3,8,2,4,1.333333,1.000000,29360128,26214400,3,12,0.019311028,54.7337,1.295666,1,13921880014611188096
m2_detected,double,18,28672,1024,8,8,1,7168,6,3,4,2,4,1.333333,1.000000,58720256,26214400,3,12,0.031710686,33.3315,0.789029,1,13921880014611188096
m3_per_team,double,18,28672,1024,8,8,1,2390,6,3,12,2,4,1.333333,1.000000,19578880,26214400,3,12,0.014693201,71.9356,1.702872,1,13921880014611188096
m4_per_sharer,double,18,28672,1024,8,8,1,1024,6,3,28,2,4,1.333333,1.000000,8388608,26214400,3,12,0.008806505,120.0209,2.841154,1,13921880014611188096
m5_exact,double,18,28672,1024,8,8,1,7168,6,3,4,2,4,1.333333,1.000000,58720256,26214400,3,12,0.032133645,32.8928,0.778643,1,13921880014611188096
m0_default,double,18,32768,1024,8,8,1,4096,6,3,8,2,4,1.333333,1.000000,33554432,26214400,3,12,0.026606305,45.4013,1.000000,1,3530947821913677485
m1_balanced,double,18,32768,1024,8,8,1,4096,6,3,8,2,4,1.333333,1.000000,33554432,26214400,3,12,0.027388022,44.1054,0.971458,1,3530947821913677485
m2_detected,double,18,32768,1024,8,8,1,8192,6,3,4,2,4,1.333333,1.000000,67108864,26214400,3,12,0.037947686,31.8322,0.701131,1,3530947821913677485
m3_per_team,double,18,32768,1024,8,8,1,2731,6,3,12,2,4,1.333333,1.000000,22372352,26214400,3,12,0.019102075,63.2371,1.392849,1,3530947821913677485
m4_per_sharer,double,18,32768,1024,8,8,1,1024,6,3,32,2,4,1.333333,1.000000,8388608,26214400,3,12,0.009515642,126.9446,2.796060,1,3530947821913677485
m5_exact,double,18,32768,1024,8,8,1,8192,6,3,4,2,4,1.333333,1.000000,67108864,26214400,3,12,0.036796092,32.8285,0.723074,1,3530947821913677485
m0_default,double,1024,1024,1024,8,8,1,4096,64,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.004646312,462.1910,1.000000,1,8654055589788237417
m1_balanced,double,1024,1024,1024,8,8,1,4096,64,16,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.004635896,463.2294,1.002247,1,8654055589788237417
m2_detected,double,1024,1024,1024,8,8,1,12800,64,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.004632197,463.5994,1.003047,1,8654055589788237417
m3_per_team,double,1024,1024,1024,8,8,1,12800,64,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.004619557,464.8678,1.005792,1,8654055589788237417
m4_per_sharer,double,1024,1024,1024,8,8,1,1064,64,16,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.004629304,463.8891,1.003674,1,8654055589788237417
m5_exact,double,1024,1024,1024,8,8,1,12800,64,16,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.004628755,463.9441,1.003793,1,8654055589788237417
m0_default,double,2048,2048,1024,8,8,1,4096,64,32,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.019493459,440.6573,1.000000,1,9825508062229504412
m1_balanced,double,2048,2048,1024,8,8,1,4096,64,32,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.019553165,439.3117,0.996946,1,9825508062229504412
m2_detected,double,2048,2048,1024,8,8,1,12800,64,32,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.019533246,439.7597,0.997963,1,9825508062229504412
m3_per_team,double,2048,2048,1024,8,8,1,12800,64,32,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.019536154,439.6943,0.997815,1,9825508062229504412
m4_per_sharer,double,2048,2048,1024,8,8,1,1064,64,32,2,8,1,1.000000,1.000000,2179072,26214400,3,12,0.019598808,438.2886,0.994625,1,9825508062229504412
m5_exact,double,2048,2048,1024,8,8,1,12800,64,32,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.019521442,440.0256,0.998567,1,9825508062229504412
m0_default,double,8192,64,1024,8,8,1,4096,64,128,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.003116936,344.4863,1.000000,1,17032077889871246461
m1_balanced,double,8192,64,1024,8,8,1,4096,64,128,1,8,1,1.000000,1.000000,8388608,26214400,3,12,0.003096072,346.8078,1.006739,1,17032077889871246461
m2_detected,double,8192,64,1024,8,8,1,12800,64,128,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.003098373,346.5502,1.005991,1,17032077889871246461
m3_per_team,double,8192,64,1024,8,8,1,12800,64,128,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.003092261,347.2352,1.007980,1,17032077889871246461
m4_per_sharer,double,8192,64,1024,8,8,1,1064,64,128,1,8,1,1.000000,1.000000,2179072,26214400,3,12,0.003108072,345.4688,1.002852,1,17032077889871246461
m5_exact,double,8192,64,1024,8,8,1,12800,64,128,1,8,1,1.000000,1.000000,26214400,26214400,3,12,0.003110344,345.2165,1.002120,1,17032077889871246461
m0_default,double,64,8192,1024,1,8,1,4096,60,2,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.022489194,47.7448,1.000000,1,1512013089707169783
m1_balanced,double,64,8192,1024,1,8,1,4096,60,2,2,1,1,1.000000,1.000000,8388608,26214400,3,12,0.022495693,47.7310,0.999711,1,1512013089707169783
m2_detected,double,64,8192,1024,1,8,1,12800,60,2,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025693539,41.7903,0.875286,1,1512013089707169783
m3_per_team,double,64,8192,1024,1,8,1,12800,60,2,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025594246,41.9525,0.878682,1,1512013089707169783
m4_per_sharer,double,64,8192,1024,1,8,1,1064,60,2,8,1,1,1.000000,1.000000,2179072,26214400,3,12,0.021534210,49.8621,1.044347,1,1512013089707169783
m5_exact,double,64,8192,1024,1,8,1,12800,60,2,1,1,1,1.000000,1.000000,26214400,26214400,3,12,0.025668483,41.8311,0.876140,1,1512013089707169783
m0_default,double,64,20480,1024,1,8,1,4096,60,2,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.057067859,47.0379,1.000000,1,1994773695091740189
m1_balanced,double,64,20480,1024,1,8,1,4096,60,2,5,1,1,1.000000,1.000000,8388608,26214400,3,12,0.057080602,47.0274,0.999777,1,1994773695091740189
m2_detected,double,64,20480,1024,1,8,1,12800,60,2,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.065764033,40.8180,0.867767,1,1994773695091740189
m3_per_team,double,64,20480,1024,1,8,1,12800,60,2,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.065712561,40.8499,0.868447,1,1994773695091740189
m4_per_sharer,double,64,20480,1024,1,8,1,1064,60,2,20,1,1,1.000000,1.000000,2179072,26214400,3,12,0.054702856,49.0716,1.043234,1,1994773695091740189
m5_exact,double,64,20480,1024,1,8,1,12800,60,2,2,1,1,1.000000,1.000000,26214400,26214400,3,12,0.065807325,40.7911,0.867196,1,1994773695091740189
