model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m5_exact,float,18,8192,1024,6,6,1,1024,6,3,8,3,2,1.000000,1.000000,4194304,2097152,3,12,0.009602222,31.4500,1.053339,1,13241448782805738417
m0_default,float,18,12288,1024,6,6,1,4096,6,3,3,3,2,1.000000,1.333333,16777216,2097152,3,12,0.017041533,26.5812,1.000000,1,8910357486793218481
m1_balanced,float,18,12288,1024,6,6,1,3072,6,3,4,3,2,1.000000,1.000000,12582912,2097152,3,12,0.014274031,31.7349,1.193884,1,8910357486793218481
m2_detected,float,18,12288,1024,6,6,1,1024,6,3,12,3,2,1.000000,1.000000,4194304,2097152,3,12,0.013712620,33.0342,1.242763,1,8910357486793218481
m3_per_team,float,18,12288,1024,6,6,1,512,6,3,24,3,2,1.000000,1.000000,2097152,2097152,3,12,0.012711490,35.6359,1.340640,1,8910357486793218481
m4_per_sharer,float,18,12288,1024,6,6,1,256,6,3,48,3,2,1.000000,1.000000,1048576,2097152,3,12,0.012946780,34.9882,1.316276,1,8910357486793218481
m5_exact,float,18,12288,1024,6,6,1,1024,6,3,12,3,2,1.000000,1.000000,4194304,2097152,3,12,0.013602594,33.3014,1.252815,1,8910357486793218481
m0_default,float,18,20480,1024,6,6,1,4096,6,3,5,3,2,1.000000,1.200000,16777216,2097152,3,12,0.025793399,29.2701,1.000000,1,5962129044086854564
m1_balanced,float,18,20480,1024,6,6,1,3414,6,3,6,3,2,1.000000,1.000000,13983744,2097152,3,12,0.023287340,32.4200,1.107615,1,5962129044086854564
m2_detected,float,18,20480,1024,6,6,1,1024,6,3,20,3,2,1.000000,1.000000,4194304,2097152,3,12,0.022515643,33.5311,1.145577,1,5962129044086854564
m3_per_team,float,18,20480,1024,6,6,1,512,6,3,40,3,2,1.000000,1.000000,2097152,2097152,3,12,0.020821513,36.2594,1.238786,1,5962129044086854564
m4_per_sharer,float,18,20480,1024,6,6,1,256,6,3,80,3,2,1.000000,1.000000,1048576,2097152,3,12,0.021287790,35.4652,1.211652,1,5962129044086854564
m5_exact,float,18,20480,1024,6,6,1,1024,6,3,20,3,2,1.000000,1.000000,4194304,2097152,3,12,0.022413254,33.6843,1.150810,1,5962129044086854564
m0_default,float,18,28672,1024,6,6,1,4096,6,3,7,3,2,1.000000,1.142857,16777216,2097152,3,12,0.034219499,30.8878,1.000000,1,14205077991476558738
m1_balanced,float,18,28672,1024,6,6,1,3584,6,3,8,3,2,1.000000,1.000000,14680064,2097152,3,12,0.032274614,32.7491,1.060261,1,14205077991476558738
m2_detected,float,18,28672,1024,6,6,1,1024,6,3,28,3,2,1.000000,1.000000,4194304,2097152,3,12,0.031372649,33.6906,1.090743,1,14205077991476558738
m3_per_team,float,18,28672,1024,6,6,1,512,6,3,56,3,2,1.000000,1.000000,2097152,2097152,3,12,0.029520681,35.8042,1.159170,1,14205077991476558738
m4_per_sharer,float,18,28672,1024,6,6,1,256,6,3,112,3,2,1.000000,1.000000,1048576,2097152,3,12,0.030013249,35.2166,1.140146,1,14205077991476558738
m5_exact,float,18,28672,1024,6,6,1,1024,6,3,28,3,2,1.000000,1.000000,4194304,2097152,3,12,0.031337329,33.7286,1.091972,1,14205077991476558738
m0_default,float,18,32768,1024,6,6,1,4096,6,3,8,3,2,1.000000,1.000000,16777216,2097152,3,12,0.045671653,26.4488,1.000000,1,1538122854786973344
m1_balanced,float,18,32768,1024,6,6,1,4096,6,3,8,3,2,1.000000,1.000000,16777216,2097152,3,12,0.044306502,27.2637,1.030812,1,1538122854786973344
m2_detected,float,18,32768,1024,6,6,1,1024,6,3,32,3,2,1.000000,1.000000,4194304,2097152,3,12,0.043620907,27.6922,1.047013,1,1538122854786973344
m3_per_team,float,18,32768,1024,6,6,1,512,6,3,64,3,2,1.000000,1.000000,2097152,2097152,3,12,0.041611146,29.0297,1.097582,1,1538122854786973344
m4_per_sharer,float,18,32768,1024,6,6,1,256,6,3,128,3,2,1.000000,1.000000,1048576,2097152,3,12,0.041346397,29.2156,1.104610,1,1538122854786973344
m5_exact,float,18,32768,1024,6,6,1,1024,6,3,32,3,2,1.000000,1.000000,4194304,2097152,3,12,0.043150358,27.9942,1.058430,1,1538122854786973344
m0_default,float,1024,1024,1024,6,6,1,4096,57,18,1,6,1,1.000000,1.000000,8388608,2097152,3,12,0.027885798,77.0099,1.000000,1,5770928844368563325
m1_balanced,float,1024,1024,1024,6,6,1,4096,57,18,1,6,1,1.000000,1.000000,8388608,2097152,3,12,0.027829694,77.1652,1.002016,1,5770928844368563325
m2_detected,float,1024,1024,1024,6,6,1,1024,57,18,1,6,1,1.000000,1.000000,2097152,2097152,3,12,0.027866591,77.0630,1.000689,1,5770928844368563325
m3_per_team,float,1024,1024,1024,6,6,1,1024,57,18,1,6,1,1.000000,1.000000,2097152,2097152,3,12,0.027817068,77.2002,1.002471,1,5770928844368563325
m4_per_sharer,float,1024,1024,1024,6,6,1,256,57,18,4,6,1,1.000000,1.000000,524288,2097152,3,12,0.028445464,75.4948,0.980325,1,5770928844368563325
m5_exact,float,1024,1024,1024,6,6,1,1024,57,18,1,6,1,1.000000,1.000000,2097152,2097152,3,12,0.027907899,76.9490,0.999208,1,5770928844368563325
m0_default,float,2048,2048,1024,6,6,1,4096,57,36,1,6,1,1.000000,1.000000,8388608,2097152,3,12,0.110528070,77.7172,1.000000,1,1027833826002400883
m1_balanced,float,2048,2048,1024,6,6,1,4096,57,36,1,6,1,1.000000,1.000000,8388608,2097152,3,12,0.110555764,77.6978,0.999749,1,1027833826002400883
m2_detected,float,2048,2048,1024,6,6,1,1024,57,36,2,6,1,1.000000,1.000000,2097152,2097152,3,12,0.110564058,77.6919,0.999675,1,1027833826002400883
m3_per_team,float,2048,2048,1024,6,6,1,1024,57,36,2,6,1,1.000000,1.000000,2097152,2097152,3,12,0.110349020,77.8433,1.001623,1,1027833826002400883
m4_per_sharer,float,2048,2048,1024,6,6,1,256,57,36,8,6,1,1.000000,1.000000,524288,2097152,3,12,0.113033590,75.9945,0.977834,1,1027833826002400883
m5_exact,float,2048,2048,1024,6,6,1,1024,57,36,2,6,1,1.000000,1.000000,2097152,2097152,3,12,0.110425803,77.7892,1.000926,1,1027833826002400883
m0_default,float,8192,64,1024,6,6,1,4096,63,131,1,6,1,1.007634,1.000000,8388608,2097152,3,12,0.015257609,70.3742,1.000000,1,7656788768322854151
m1_balanced,float,8192,64,1024,6,6,1,4096,63,131,1,6,1,1.007634,1.000000,8388608,2097152,3,12,0.015233990,70.4833,1.001550,1,7656788768322854151
m2_detected,float,8192,64,1024,6,6,1,1024,63,131,1,6,1,1.007634,1.000000,2097152,2097152,3,12,0.015196203,70.6586,1.004041,1,7656788768322854151
m3_per_team,float,8192,64,1024,6,6,1,1024,63,131,1,6,1,1.007634,1.000000,2097152,2097152,3,12,0.015197560,70.6523,1.003951,1,7656788768322854151
m4_per_sharer,float,8192,64,1024,6,6,1,256,63,131,1,6,1,1.007634,1.000000,524288,2097152,3,12,0.015200544,70.6384,1.003754,1,7656788768322854151
m5_exact,float,8192,64,1024,6,6,1,1024,63,131,1,6,1,1.007634,1.000000,2097152,2097152,3,12,0.015196757,70.6560,1.004004,1,7656788768322854151
m0_default,float,64,8192,1024,1,6,1,4096,60,2,2,1,1,1.000000,1.000000,8388608,2097152,3,12,0.094784589,11.3282,1.000000,1,15856800422699499802
m1_balanced,float,64,8192,1024,1,6,1,4096,60,2,2,1,1,1.000000,1.000000,8388608,2097152,3,12,0.094815599,11.3245,0.999673,1,15856800422699499802
m2_detected,float,64,8192,1024,1,6,1,1024,60,2,8,1,1,1.000000,1.000000,2097152,2097152,3,12,0.092154464,11.6515,1.028540,1,15856800422699499802
m3_per_team,float,64,8192,1024,1,6,1,1024,60,2,8,1,1,1.000000,1.000000,2097152,2097152,3,12,0.092226786,11.6424,1.027734,1,15856800422699499802
m4_per_sharer,float,64,8192,1024,1,6,1,256,60,2,32,1,1,1.000000,1.000000,524288,2097152,3,12,0.093599572,11.4717,1.012660,1,15856800422699499802
m5_exact,float,64,8192,1024,1,6,1,1024,60,2,8,1,1,1.000000,1.000000,2097152,2097152,3,12,0.092166730,11.6500,1.028404,1,15856800422699499802
m0_default,float,64,20480,1024,1,6,1,4096,60,2,5,1,1,1.000000,1.000000,8388608,2097152,3,12,0.231341305,11.6034,1.000000,1,15603592742239249498
m1_balanced,float,64,20480,1024,1,6,1,4096,60,2,5,1,1,1.000000,1.000000,8388608,2097152,3,12,0.231115184,11.6148,1.000978,1,15603592742239249498
m2_detected,float,64,20480,1024,1,6,1,1024,60,2,20,1,1,1.000000,1.000000,2097152,2097152,3,12,0.225957232,11.8799,1.023828,1,15603592742239249498
m3_per_team,float,64,20480,1024,1,6,1,1024,60,2,20,1,1,1.000000,1.000000,2097152,2097152,3,12,0.225651102,11.8960,1.025217,1,15603592742239249498
m4_per_sharer,float,64,20480,1024,1,6,1,256,60,2,80,1,1,1.000000,1.000000,524288,2097152,3,12,0.229571634,11.6929,1.007709,1,15603592742239249498
m5_exact,float,64,20480,1024,1,6,1,1024,60,2,20,1,1,1.000000,1.000000,2097152,2097152,3,12,0.225740455,11.8913,1.024811,1,15603592742239249498
