operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
gemv_f64,native-int-partial,256,27147.0,26794.0,27883.0,27181.6,306.8,4.8282,10
gemv_f32,native-int-partial,256,13749.0,13589.0,14006.0,13784.6,124.6,9.5332,10
gemv_i32,native-int-partial,256,14134.0,13941.0,14455.0,14172.6,160.3,9.2735,10
gemv_f64,native-int-partial,257,29422.0,29262.0,29678.0,29434.8,129.7,4.4898,10
gemv_f32,native-int-partial,257,16731.0,16570.0,16826.0,16717.4,81.3,7.8954,10
gemv_i32,native-int-partial,257,17051.0,16890.0,17115.0,17012.2,73.0,7.7472,10
gemv_f64,native-int-partial,384,63971.0,63491.0,66984.0,64205.8,981.4,4.6101,10
gemv_f32,native-int-partial,384,32948.0,32723.0,33557.0,33011.6,237.9,8.9508,10
gemv_i32,native-int-partial,384,33493.0,33075.0,33877.0,33466.6,241.3,8.8052,10
gemv_f64,native-int-partial,512,124739.0,121950.0,137495.0,125908.6,4648.1,4.2031,10
gemv_f32,native-int-partial,512,57658.0,56889.0,58011.0,57523.4,372.3,9.0931,10
gemv_i32,native-int-partial,512,58556.0,57787.0,58908.0,58440.1,344.6,8.9536,10
gemv_f64,native-int-partial,513,130380.0,127014.0,132751.0,130007.7,2034.7,4.0370,10
gemv_f32,native-int-partial,513,65094.0,64741.0,65767.0,65161.0,368.2,8.0858,10
gemv_i32,native-int-partial,513,66343.0,65542.0,66953.0,66176.9,477.1,7.9336,10
gemv_f64,native-int-partial,768,421458.0,414760.0,439086.0,421942.1,6494.3,2.7990,10
gemv_f32,native-int-partial,768,141757.0,140155.0,147078.0,142071.5,1867.4,8.3216,10
gemv_i32,native-int-partial,768,138393.0,137463.0,142014.0,138911.0,1605.2,8.5239,10
gemv_f64,native-int-partial,1024,719780.0,697409.0,766028.0,722818.2,20464.0,2.9136,10
gemv_f32,native-int-partial,1024,289572.0,266464.0,328865.0,290626.4,20550.9,7.2422,10
gemv_i32,native-int-partial,1024,265663.0,262842.0,281015.0,266938.5,5198.3,7.8940,10
gemm_f64,native-int-partial,128,695902.0,694620.0,706768.0,698024.2,4510.0,6.0271,5
gemm_f32,native-int-partial,128,328641.0,327904.0,329186.0,328602.6,408.6,12.7626,5
gemm_i32,native-int-partial,128,465238.0,464790.0,472354.0,466533.2,2916.2,9.0154,5
gemm_i16_i32,native-int-partial,128,442451.0,441329.0,450687.0,443784.0,3482.9,9.4797,5
gemm_i8_i32,native-int-partial,128,525332.0,524178.0,531871.0,526364.2,2795.0,7.9841,5
gemm_i8_i32_quad,native-int-partial,128,163679.0,163359.0,163840.0,163615.2,163.4,25.6252,5
gemm_u8i8_i32_quad,native-int-partial,128,355852.0,355755.0,356621.0,355992.6,317.1,11.7867,5
gemm_f64,native-int-partial,256,4874330.0,4860453.0,4882695.0,4874669.8,8084.6,6.8839,5
gemm_f32,native-int-partial,256,2445675.0,2438399.0,2446347.0,2444155.2,2974.9,13.7199,5
gemm_i32,native-int-partial,256,3503357.0,3502588.0,3507364.0,3504658.6,2132.7,9.5778,5
gemm_i16_i32,native-int-partial,256,3326794.0,3325576.0,3330384.0,3327095.4,1746.0,10.0861,5
gemm_i8_i32,native-int-partial,256,4020260.0,4013146.0,4025934.0,4020555.4,4775.4,8.3463,5
gemm_i8_i32_quad,native-int-partial,256,1164730.0,1163641.0,1171173.0,1166608.6,3012.9,28.8088,5
gemm_u8i8_i32_quad,native-int-partial,256,2669576.0,2665506.0,2671146.0,2668646.4,2436.2,12.5692,5
gemm_f64,native-int-partial,512,42114999.0,42085605.0,42168619.0,42128236.6,31779.1,6.3739,5
gemm_f32,native-int-partial,512,18879456.0,18870547.0,18925797.0,18891390.8,20924.4,14.2184,5
gemm_i32,native-int-partial,512,27327894.0,27313889.0,27346354.0,27326849.4,12131.7,9.8228,5
gemm_i16_i32,native-int-partial,512,26074019.0,26064725.0,26092896.0,26077576.6,11061.3,10.2951,5
gemm_i8_i32,native-int-partial,512,31495885.0,31486495.0,31514185.0,31499026.0,9273.0,8.5229,5
gemm_i8_i32_quad,native-int-partial,512,8801606.0,8795517.0,8809906.0,8802420.0,4802.7,30.4985,5
gemm_u8i8_i32_quad,native-int-partial,512,20799863.0,20799094.0,20805247.0,20800952.8,2224.0,12.9056,5
gemm_f64,native-int-partial,1024,341903639.0,341441458.0,342073366.0,341815658.4,227380.7,6.2810,5
gemm_f32,native-int-partial,1024,150206389.0,149959598.0,150276433.0,150150494.6,121952.7,14.2969,5
gemm_i32,native-int-partial,1024,217673261.0,217614245.0,217846399.0,217696348.2,78508.9,9.8656,5
gemm_i16_i32,native-int-partial,1024,206157185.0,206063218.0,206222539.0,206138098.2,58413.8,10.4167,5
gemm_i8_i32,native-int-partial,1024,248715899.0,248668742.0,248921921.0,248751715.0,89951.7,8.6343,5
gemm_i8_i32_quad,native-int-partial,1024,68295146.0,68260902.0,68324714.0,68295518.0,22301.9,31.4442,5
gemm_u8i8_i32_quad,native-int-partial,1024,163800163.0,163777005.0,163874895.0,163816013.2,35749.4,13.1104,5
